Area,N,P,K,ph,Avg Temp,Min Temp,Max Temp,Avg Humidity,Min Relative Humidity,Max Relative Humidity,Rainfall,Season_enc,District_enc,Crop_enc
-0.3591917194034394,-1.086737724355054,4.388763508173895,6.731346545279308,-0.7983829388151771,0.25667257406260574,0.5193101120694152,-0.06431737220340024,-0.16312492280040175,-0.27787712949802634,-0.01789580275866723,-1.0531902221252094,0.08699697091391048,0.4718293550362085,-1.3814570580137673
-0.3819998127460691,-0.2659166382239337,0.828376162145675,0.7067161025630033,1.0110965271480223,1.301029793706268,1.4357702034443784,0.8082162785761561,0.7200693563047792,0.9290563680990078,0.35838467847745215,-0.8899614936246274,-1.1990660397087998,0.5258187994830064,1.2746983577357622
-0.38960251052694567,0.5238622320970333,0.28401243430919354,-0.4982972478133168,-0.2856921495642367,-1.2436645757471394,-0.4009405398939852,-1.6348779436066014,-0.3706435231684526,-0.9215749948831112,0.2831285822302283,0.0059466212118608796,0.08699697091391048,1.281671021738176,-1.1847048049952837
-0.35114180410604073,-1.1236285596867899,-1.2124991102374039,-0.07411325780770434,-0.9258110702210381,0.25667257406260574,0.5193101120694152,-0.06431737220340024,-0.16312492280040175,0.1244340363676517,-0.3941762839947866,-0.4795929200047921,-1.1990660397087998,-0.9318962005805352,-0.49607191943059087
0.3999600148929114,-1.2566308222900457,1.1414907009770836,-0.43776908274116827,-1.5757866582136022,-1.7661188891143904,-1.313610070680511,-1.4603712134506903,-0.5774193360060146,-0.27787712949802634,-0.3941762839947866,1.3977905291574004,-1.1990660397087998,-1.2018434228145243,-1.4798331845230093
1.7769427482646134,-0.23215016548763573,0.6987419719420047,0.6806410742536957,0.9999327235182649,0.5097915353438094,0.14996314150701842,0.8082162785761561,0.23192578122072272,-0.43880159584429757,0.7346651597135716,0.32857514872618304,0.08699697091391048,-1.0398750894741309,1.0287580414626576
-0.3710429835912764,1.257060013721223,-1.2091073422158745,0.7139422868749173,0.39944149639989723,0.7788511838844369,0.5193101120694152,0.8082162785761561,0.057673646975893486,0.5267452022333298,-0.3941762839947866,-0.1717487513538478,0.08699697091391048,0.633797688376602,0.9795699782080367
-0.3506945865895186,0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,0.7788511838844369,0.5193101120694152,0.8082162785761561,1.60326363540996,1.733678699830364,1.110945640949691,0.1342505592794592,-1.1990660397087998,-1.4717906450485136,0.09418483962486016
-0.3737262886904093,-0.2659166382239339,0.828376162145675,0.7067161025630033,1.0110965271480223,1.301029793706268,1.4357702034443784,0.8082162785761561,0.7200693563047792,0.9290563680990078,0.35838467847745215,0.017348113650839214,-1.1990660397087998,-0.12205453387856767,1.2746983577357622
-0.3808817689547637,-0.5668843698053445,1.2518626265480521,1.9062626983407283,2.5402341040183325,0.7788511838844369,0.5193101120694152,0.8082162785761561,-3.254304899668535,-2.691744124692095,-3.0281396526476225,0.13247957888186898,0.08699697091391048,-1.4717906450485136,-0.5452599826852118
-0.387590031702596,0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-1.936477587189085,-2.2300701620554744,-1.1113577531388676,0.9408679260810744,1.3313675339646858,0.35838467847745215,0.046460122889931024,0.08699697091391048,0.41783991058941067,1.4222625474996249
-0.32520318814775595,0.6999412478534727,0.535682449323567,-0.6915284604989697,-0.049278863330074925,1.0853037020735445,0.5193101120694152,1.3317364690438898,-0.41185110360335936,0.5267452022333298,-1.5230177277031447,0.21030591547456567,0.08699697091391048,-0.4459912005593547,1.4714506107542458
-0.38893168425216246,0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,0.6744154619200706,0.5193101120694152,0.6337095484202447,0.057673646975893486,0.5267452022333298,-0.3941762839947866,0.046460122889931024,-1.1990660397087998,0.7417765772701976,0.38931321915258565
-0.05508380816837694,-1.1236285596867899,-1.2124991102374039,-0.07411325780770434,-0.9258110702210381,0.25667257406260574,0.5193101120694152,-0.06431737220340024,-0.16312492280040175,0.1244340363676517,-0.3941762839947866,3.034752256948444,-1.1990660397087998,1.605607688418963,-0.49607191943059087
1.7436250432837133,-1.1580631708225049,-1.3833040546387922,-0.04857087750472016,-0.9599003629514388,1.336602642905014,1.5015421735675334,0.8082162785761561,0.30058712513488883,-0.35833936267116195,0.8099212559607954,1.073586329444501,0.08699697091391048,-1.2018434228145243,-0.44688385617596993
-0.38960251052694567,-1.3586886144045924,-0.7340859212667752,-0.28373313695684255,-1.4658483543638743,1.6148840830199875,1.8085403153720834,0.9827230087320673,-0.15682246314961848,-0.76065052853684,0.43364077472467605,-0.1712777732288629,-1.1990660397087998,0.633797688376602,0.5368774089164484
-0.3746207237234536,-0.2659166382239339,0.828376162145675,0.7067161025630033,1.0110965271480223,0.5699797399557044,0.15272607551943,0.8082162785761561,0.2784722167521887,0.1244340363676517,0.35838467847745215,-0.1717487513538478,0.08699697091391048,0.36385046614261285,1.0287580414626576
-0.16017992455108235,0.6817687802806909,0.28540903964417963,-0.5829122880064462,-0.19156718538206843,-0.8019781753253967,-0.3736258230964198,-1.1113577531388676,-0.3824542085459953,-0.9215749948831112,0.2831285822302283,0.4457624445150922,1.3730599815366207,1.2276815772913783,-0.6436361091944536
-0.2887549605512007,-1.2316355478425034,-0.8563060002692627,0.03176762690693073,-1.3007520089425733,-0.503724111714927,-0.3971499793055479,-0.9368510229829565,-1.270727278943541,-0.6801882953637044,-1.1467372464670254,0.6628753001529426,1.3730599815366207,-1.5797695339421092,-1.2830809315045255
-0.38960251052694567,-1.1393015423948187,-1.1784045491436614,-0.14336902692631004,-0.8747883619112083,1.3521247554840945,1.4367417467830186,0.8082162785761561,0.1732118186955923,-0.43880159584429757,0.7346651597135716,-0.7219878838898607,0.08699697091391048,-1.4178012006017158,-0.44688385617596993
-0.38960251052694567,-1.1002963725506714,-0.6776076152391228,-0.10412926681443996,-1.4211277476451072,1.797837542354796,1.4465233730397147,1.6807499293557122,-0.7179610732512347,-1.2434239275756538,-0.01789580275866723,0.03492909308063131,-1.1990660397087998,0.7417765772701976,1.5698267372634878
-0.06872394242230254,0.6084535888165363,0.10125420020211966,-0.6810688495698398,-0.2574555466910033,0.7994083487553986,0.48843410549121236,0.8082162785761561,1.624687569561786,0.8485941349258722,1.9387626996691536,-0.1340929889231463,-1.1990660397087998,0.36385046614261285,0.09418483962486016
-0.3184949253999237,1.257060013721223,-1.2091073422158745,0.7139422868749173,0.39944149639989723,-0.2655060357592254,0.15272607551943,-0.587837562671134,0.2784722167521887,0.5267452022333298,-0.01789580275866723,-0.4795929200047921,-1.1990660397087998,0.957734355057389,-1.086328678486042
-0.3417502362590755,1.257060013721223,-1.2091073422158745,0.7139422868749173,0.39944149639989723,-0.2655060357592254,0.15272607551943,-0.587837562671134,0.2784722167521887,0.5267452022333298,-0.01789580275866723,3.034752256948444,-1.1990660397087998,0.30986102169581503,-1.086328678486042
2.9072850212743493,1.8211823706690151,0.2076826142058072,-0.5169177742544347,1.4443521739279437,-1.3098632554028877,-0.3971499793055479,-1.8093846737625128,-0.383923492576697,0.5267452022333298,-1.1467372464670254,0.017348113650839214,0.08699697091391048,0.7957660217169955,1.6190148005181086
-0.2782453489129301,1.2251702993371913,-1.3984827541730893,0.6601234973263159,0.5199264896946553,0.6940483985085116,0.15272607551943,0.8082162785761561,0.566368565090051,0.5267452022333298,0.7346651597135716,0.13238272762295128,0.08699697091391048,-0.12205453387856767,-0.5944480459398327
-0.38960251052694567,-1.1621395991077443,-0.476999810634625,-0.1466416343815186,-1.4322018056660015,1.2681782238946713,1.4096143073636298,0.8082162785761561,0.804241367604042,0.1244340363676517,1.2614578334441386,0.16919866420043841,0.08699697091391048,-0.1760439783253655,-0.15175547664824443
1.5345508543096078,1.3009488994897909,-1.2868542087736075,0.7021372789164707,0.43798326570572504,0.7344180399281341,0.5450636201652072,0.8082162785761561,0.010217032947163198,-0.5997260621905688,0.5841529672191238,-0.03291131038126354,0.08699697091391048,0.8497554661637934,0.9795699782080367
-0.38960251052694567,-1.112445568856768,-0.5036377598987476,0.026693365903303477,-1.602657719694708,0.3577541154838588,-1.313610070680511,1.3317364690438898,-0.4174963469659928,0.1244340363676517,-0.3941762839947866,2.9095706261868473,-1.1990660397087998,1.605607688418963,1.3238864209903831
0.2085509178214309,-1.145904617049522,0.2780345550970941,-0.35824788344386194,1.3132045388946925,-0.29233897323854,-0.42749195196074824,0.11018935795251102,0.8700501768942968,0.2048962695407873,1.3367139296913626,-0.12755501970180697,0.08699697091391048,0.7417765772701976,0.6352535354256903
-0.2315111184363654,1.257060013721223,-1.2091073422158745,0.7139422868749173,0.39944149639989723,-0.7876846455810566,-0.3971499793055479,-0.9368510229829565,-1.0463192019055827,-0.6801882953637044,-1.1467372464670254,0.4971932267921156,1.3730599815366207,-0.2840228672189612,1.1271341679718994
-0.23016946588679896,-1.0907801120573193,0.9988227534598401,-0.30300211286146794,-1.4059418714539629,0.38152087118595956,0.5193101120694152,-0.06431737220340024,0.25793407348847913,0.5267452022333298,-0.3941762839947866,0.303986694784591,0.08699697091391048,1.2276815772913783,-1.5290212477776302
-0.38960251052694567,0.49896496903301063,0.13865574808707848,-0.5723113397815598,-0.0727700574928527,0.6075120082237955,0.5193101120694152,0.8082162785761561,1.8362918109963686,1.733678699830364,1.110945640949691,-0.09215694814680342,-1.1990660397087998,0.20188213280221934,0.09418483962486016
-0.3819998127460691,0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.056634591830492936,-0.3971499793055479,0.2846960881084223,-0.9579997739950646,-0.6801882953637044,-0.9962250539725777,-0.7020796646396291,0.08699697091391048,-0.338012311665759,0.7828177251895531
-0.30373674735469275,-1.161441665901819,1.2397491693283045,-0.49724649473866883,-1.511980474687992,-1.6231704212959863,-1.313610070680511,-1.4603712134506903,-0.383923492576697,-0.27787712949802634,-0.3941762839947866,0.017348113650839214,-1.1990660397087998,-0.12205453387856767,-1.4798331845230093
-0.27377317374770865,-1.1823464725898025,-0.7158473642277514,-0.10101072163538417,-1.4610092221256492,0.25667257406260574,0.5193101120694152,-0.06431737220340024,-0.16312492280040175,0.1244340363676517,-0.3941762839947866,-0.49541057411477385,-1.1990660397087998,1.6595971328657608,-1.725773500796114
-0.38960251052694567,1.1934704655361117,-1.0887174208302848,0.6208278180153307,0.4416490814232913,-0.22147019043827418,0.23327239035083316,-0.587837562671134,0.2828197364915466,-0.35833936267116195,0.8099212559607954,-0.21911703715174236,-1.1990660397087998,0.36385046614261285,-1.086328678486042
3.4955996642592386,0.6060012002472527,0.41806257922432466,-0.5082493147965859,-0.245485125385489,-0.7366477614188187,-0.6384820866652321,-0.587837562671134,-1.0577168391174634,-1.5652728602681962,-0.31892018774756276,-0.7605381139618482,1.3730599815366207,1.6595971328657608,0.4385012824072066
0.16584164499356552,-1.1823464725898025,-0.7158473642277514,-0.10101072163538417,-1.4610092221256492,1.6143369595993666,1.8023542399943637,0.9827230087320673,-0.16312492280040175,0.9290563680990078,-1.1467372464670254,-0.6869153388769216,-1.1990660397087998,-0.23003342277216335,0.5368774089164484
-0.38468311784520204,1.2222503116645151,-1.059295028546783,0.6853019263325923,0.3990531454071921,-0.05567795892612936,0.5193101120694152,-0.06431737220340024,0.27487198879733865,0.5267452022333298,-0.3941762839947866,-0.751274143023471,-1.1990660397087998,-0.06806508943176984,-0.00419128688438168
-0.26259273583465487,1.1223308294819276,-1.0624648766957139,0.7512169732881379,0.4215877953602136,0.3748993192743041,0.15272607551943,0.8082162785761561,0.048963278194143124,0.9290563680990078,-0.3941762839947866,0.19005792544798827,0.08699697091391048,-1.0398750894741309,-0.9387644887221791
-0.3849067266034631,0.6566616686972239,0.2726107449036542,0.298436688939862,0.22104211243169353,-1.2576453944207044,-0.3055039701680516,-1.8093846737625128,-1.487916341458173,-1.4848106270950605,-1.1467372464670254,0.13784765635085014,1.3730599815366207,0.8497554661637934,1.6682028637727295
-0.16107435958412666,-1.1974102303502614,-1.2309115652114202,-0.9003069974698723,1.7246940630208327,0.7788511838844369,0.5193101120694152,0.8082162785761561,1.1616664958573697,0.9290563680990078,1.110945640949691,1.27704010415891,-1.1990660397087998,-1.633758978388907,0.4876893456618275
-0.38960251052694567,0.6289028863193159,0.3355217050015423,0.22655539239436637,0.18050836644545612,-1.2607449662030281,-0.2197101917477885,-1.8093846737625128,-1.4870136910290614,-1.9675840261338742,-0.6952006689836822,-0.573246718950148,1.3730599815366207,-1.687748422835705,1.6682028637727295
0.6119411177244108,0.5218389715482599,0.22598842212615916,-0.4633323930388694,-0.3280839960051855,1.113220562732995,0.5976506999412782,1.3317364690438898,-0.5199956040037543,-1.0824994612293826,0.13261638973578052,1.1543071912181246,0.08699697091391048,-1.2018434228145243,1.4714506107542458
0.7666783784410749,1.4088111516251876,1.8258736573951737,0.6082746894262276,-0.9765369314336311,0.21773984453249892,-0.39716563083406364,0.8082162785761561,0.7213397886778589,0.04397180319451608,1.186201737196915,-0.7331025982468082,1.3730599815366207,1.3356604661849738,-1.578209311032251
-0.25409560302073403,-1.044670124868801,1.321209209043967,-0.4304210755753894,-1.734767877713093,0.39655806924872533,0.5193101120694152,-0.06431737220340024,0.08020230692595957,0.5267452022333298,-0.3941762839947866,-0.7277241405975378,0.08699697091391048,-1.1478539783677266,-1.5290212477776302
-0.38960251052694567,-0.9849132980516102,1.3442178584717657,-0.49277280387082356,-1.3877464972979736,0.905118372416816,1.5242295583364025,0.11018935795251102,-3.2154115772434473,-3.5768286895965864,-2.20032259392816,-0.5986828123061969,0.08699697091391048,-0.23003342277216335,-1.6765854375414928
-0.38960251052694567,-0.16817578451877094,0.7761419606797704,0.6265963728450743,1.0758183269735462,1.2319543969308926,1.4086697523826446,0.8082162785761561,0.7069400899520457,0.04397180319451608,1.186201737196915,2.9855797552771275,-1.1990660397087998,1.605607688418963,1.2746983577357622
-0.36433472084344415,-1.1974102303502614,-1.2309115652114202,-0.9003069974698723,1.7246940630208327,0.7788511838844369,1.4357702034443784,-0.06431737220340024,0.7200693563047792,0.9290563680990078,0.35838467847745215,-1.0531902221252096,-1.1990660397087998,0.9037449106105911,-0.20094353990286534
-0.24067907752506948,1.3486643526088908,-1.2610277234290372,0.6420079215229526,0.5198790134386932,-0.472717650197743,0.15272607551943,-0.41333083251522273,0.7701302337562989,0.9290563680990078,0.35838467847745215,0.6982371102438008,-1.1990660397087998,-0.2840228672189612,-0.10256741339362352
-0.38960251052694567,0.6117994808974695,0.4381068865033154,-0.5535744545603841,-0.23834436236276088,-1.6548674759484694,-1.364981365415126,-1.4603712134506903,1.1230684204070474,0.44628296906019416,1.5624822184330343,1.2143721426424445,0.08699697091391048,-1.2018434228145243,1.1763222312265205
2.0229123823517963,1.3418804433094889,-1.1003602265694794,0.7367564912289607,0.36055112723593213,0.5107355229933587,0.18183930481970867,0.8082162785761561,0.37518514711939077,-0.27787712949802634,0.8851773522080193,0.4740164758957198,0.08699697091391048,1.2276815772913783,-0.9387644887221791
-0.25297755922942866,0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.5788132016523241,-0.9470260341305258,-0.06431737220340024,-0.16312492280040175,-0.27787712949802634,-0.01789580275866723,-0.9953751789832005,0.08699697091391048,0.6877871328233999,0.9303819149534157
-0.38960251052694567,0.6712507609866524,0.2962235880556992,0.406290091358909,0.9976906900023476,1.2505852390910288,0.5230124097806536,1.6807499293557122,0.35525787614886556,-0.27787712949802634,0.8851773522080193,-1.008278944782073,-1.1990660397087998,-1.2558328672613221,-0.0533793501390026
-0.38960251052694567,0.5573629354831434,0.072732625377173,0.3207759357169127,0.033198394791975804,-0.694008343202383,-0.03056594275556264,-0.9368510229829565,-1.0527368913430124,0.5267452022333298,-1.8992982089392643,-0.8367544423767839,1.3730599815366207,-0.39200175611255683,-1.0371406152314209
1.573905995763557,-1.1540634988354717,0.25807459623995727,-0.5044726790505828,0.9601252745856796,1.301029793706268,1.4357702034443784,0.8082162785761561,-0.16312492280040175,0.1244340363676517,-0.3941762839947866,0.5438606406672719,0.08699697091391048,-1.5797695339421092,0.6844415986803112
-0.38960251052694567,0.6379298485030904,0.42301118554273104,-0.5867788835751748,-0.30298866768226174,-0.6746816079582554,-0.02037466155360107,-1.1113577531388676,0.8098035030433943,0.1244340363676517,1.2614578334441386,-0.27800939980632916,1.3730599815366207,0.633797688376602,1.5206386740088669
-0.387590031702596,-1.0774189990880767,-0.7861141940470412,-0.1472740336862072,-1.4865865975358432,1.9878526427563081,1.4357702034443784,1.6807499293557122,-0.7021348013074744,0.1244340363676517,-1.1467372464670254,-0.09334115093854803,-1.1990660397087998,0.36385046614261285,1.5698267372634878
-0.36232224201909446,0.47663505221672553,0.5539851770474783,-0.45349057915385993,-0.2671921570977336,0.45881133715243727,0.15272607551943,0.2846960881084223,0.5528814886874506,0.5267452022333298,0.7346651597135716,-0.49282761689545973,1.3730599815366207,0.633797688376602,-0.7912002989583163
-0.33705445233559295,1.257060013721223,-1.2091073422158745,0.7139422868749173,0.39944149639989723,0.5699797399557044,0.15272607551943,0.8082162785761561,0.2784722167521887,0.9290563680990078,-0.3941762839947866,-0.0644036168552254,0.08699697091391048,1.0657132439509847,-0.9387644887221791
-0.35516676175474005,-1.2410760872511752,-1.3129950629963385,-0.04562285207756088,-0.8062195022979638,-0.732764361804843,-0.3971499793055479,-0.9368510229829565,-1.1338197485504644,-0.6801882953637044,-1.1467372464670254,-1.4186393003825084,1.3730599815366207,0.6877871328233999,0.8811938516987948
-0.38960251052694567,-0.35474368738588247,1.0683772865465377,0.7095719302811675,1.2341792996929715,0.3462732364320172,0.15272607551943,0.8082162785761561,0.38199527461348576,0.1244340363676517,0.35838467847745215,-0.5252850717186566,0.08699697091391048,0.20188213280221934,1.0287580414626576
-0.3424210625338588,1.257060013721223,-1.2091073422158745,0.7139422868749173,0.39944149639989723,-0.16107031379485917,0.15272607551943,-0.41333083251522273,0.7200693563047792,0.9290563680990078,0.35838467847745215,-0.0644036168552254,-1.1990660397087998,-0.4459912005593547,-0.10256741339362352
-0.38960251052694567,0.7119883980698097,0.12525878072389368,0.25369188786886543,0.977229720483859,1.4031614261565333,0.5161229660456257,1.6807499293557122,0.28747834044977666,-0.35833936267116195,0.8099212559607954,-0.4588133490979972,-1.1990660397087998,-0.7159384227933439,-0.0533793501390026
0.9643485207438656,0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.2655060357592254,-0.3971499793055479,-0.06431737220340024,-1.0463192019055827,-0.6801882953637044,-1.1467372464670254,0.046460122889931024,1.3730599815366207,1.4436393550785696,-0.9879525519768
-0.3292281457964553,1.3844133277114536,-1.3438846320568512,0.5502059729129781,0.37075678460046757,-0.1719852788985416,0.15272607551943,-0.41333083251522273,0.701385178703099,0.9290563680990078,0.35838467847745215,-0.26344136099320903,-1.1990660397087998,0.09390324390862366,-0.10256741339362352
-0.020871668154432414,-1.0813137636815404,-1.0602794048591198,-0.05299961074611446,-0.9386992919324982,-0.693486170378027,-0.38976519384147407,-0.9368510229829565,-1.0831515244350873,-1.5652728602681962,-0.31892018774756276,3.111980264144097,1.3730599815366207,-0.6079595338997482,0.8811938516987948
-0.3650055471182274,0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,0.25667257406260574,0.15272607551943,0.2846960881084223,0.7200693563047792,0.5267452022333298,0.7346651597135716,0.017348113650839214,1.3730599815366207,0.7957660217169955,-0.7912002989583163
-0.38334146529563556,0.5911804359833935,0.3142810377395864,-0.5076843165225446,-0.23769916062939914,0.7788511838844376,0.5193101120694152,0.8082162785761561,1.60326363540996,1.733678699830364,1.110945640949691,-0.8710242406306059,-1.1990660397087998,-0.4999806450061525,0.09418483962486016
-0.3314642333790661,-1.1236285596867899,-1.2124991102374039,-0.07411325780770434,-0.9258110702210381,0.25667257406260574,0.5193101120694152,-0.06431737220340024,-0.16312492280040175,0.1244340363676517,-0.3941762839947866,-0.4795929200047921,-1.1990660397087998,-0.9318962005805352,-0.49607191943059087
0.1830595193796683,1.8211823706690151,0.2076826142058072,-0.5169177742544347,1.4443521739279437,-0.2655060357592254,-0.3971499793055479,-0.06431737220340024,0.2784722167521887,0.5267452022333298,-0.01789580275866723,-0.022602754235370136,0.08699697091391048,1.0657132439509847,1.2255102944811413
-0.2963576583320773,-0.09715501811078629,0.3712333955358238,0.44610843984335075,0.12445278266540624,-0.927547323793853,-1.313610070680511,-0.06431737220340024,0.8554041273577587,0.5267452022333298,0.7346651597135716,2.266884032905433,-1.1990660397087998,-1.0938645339209287,0.14337290287948107
-0.13401769983453654,-0.9952384136728538,-1.202960855248206,-0.14291124113975193,-1.1570751742789203,0.3596095051518598,0.5193101120694152,-0.06431737220340024,-0.23506619337751605,0.1244340363676517,-0.3941762839947866,0.08913215602325354,-1.1990660397087998,-1.0398750894741309,-0.49607191943059087
1.3406820608972554,0.585248885076544,0.03639641504473372,0.44608079487054125,0.8577808836180303,1.5555331704965596,0.5193101120694152,1.6807499293557122,0.38568445648042615,0.1244340363676517,0.35838467847745215,-0.47479177517042154,-1.1990660397087998,-0.985885645027333,-0.0533793501390026
