Area,N,P,K,ph,Avg Temp,Min Temp,Max Temp,Avg Humidity,Min Relative Humidity,Max Relative Humidity,Rainfall,Season_enc,District_enc,Crop_enc
-0.26259273583465487,1.1223308295370187,-1.0624648768560923,0.7512169732913023,0.4215877945876756,0.37489931926250153,0.1527260755204341,0.8082162785761561,0.04896327852462374,0.9290563680990078,-0.3941762839947866,0.1900579251777888,0.08699697091391048,-1.0398750894741309,-0.9387644887221791
-0.3849067266034631,0.6566616686991796,0.27261074490237486,0.2984366889336133,0.22104211242930505,-1.2576453944248187,-0.3055039701665805,-1.8093846737625128,-1.4879163414584566,-1.4848106270950605,-1.1467372464670254,0.13784765573917232,1.3730599815366207,0.8497554661637934,1.6682028637727295
-0.16107435958412666,-1.1974102303503484,-1.2309115652074816,-0.9003069974606919,1.724694063024462,0.7788511838807856,0.5193101120700457,0.8082162785761561,1.161666495853577,0.9290563680990078,1.110945640949691,1.2770401033139809,-1.1990660397087998,-1.633758978388907,0.4876893456618275
-0.38960251052694567,0.6289028863541792,0.3355217049097851,0.22655539233799665,0.18050836558499792,-1.2607449651928584,-0.2197101910700639,-1.8093846737625128,-1.4870136912925782,-1.9675840261338742,-0.6952006689836822,-0.5732467195128343,1.3730599815366207,-1.687748422835705,1.6682028637727295
0.6119411177244108,0.521838971470994,0.22598842230134314,-0.4633323930940145,-0.3280839954056634,1.1132205618562765,0.5976507006578956,1.3317364690438898,-0.5199956039001642,-1.0824994612293826,0.13261638973578052,1.1543071909257558,0.08699697091391048,-1.2018434228145243,1.4714506107542458
0.7666783784410749,1.4088111504157923,1.825873657203902,0.6082746893169622,-0.9765369318893541,0.217739845501292,-0.397165630609424,0.8082162785761561,0.7213397888787364,0.04397180319451608,1.186201737196915,-0.7331025973156363,1.3730599815366207,1.3356604661849738,-1.578209311032251
-0.25409560302073403,-1.0446701247596695,1.321209209081782,-0.430421075473579,-1.734767878327062,0.39655807027739803,0.5193101120700457,-0.06431737220340024,0.08020230707283872,0.5267452022333298,-0.3941762839947866,-0.7277241402354192,0.08699697091391048,-1.1478539783677266,-1.5290212477776302
-0.38960251052694567,-0.9849132979930272,1.3442178585924587,-0.49277280377124155,-1.3877464976097806,0.9051183726570567,1.5242295580381182,0.11018935795251102,-3.2154115769293994,-3.5768286895965864,-2.20032259392816,-0.5986828121756841,0.08699697091391048,-0.23003342277216335,-1.6765854375414928
-0.38960251052694567,-0.16817578446756462,0.776141960689136,0.6265963729282057,1.0758183276464561,1.2319543967966555,1.4086697527057528,0.8082162785761561,0.7069400895512714,0.04397180319451608,1.186201737196915,2.9855797545586396,-1.1990660397087998,1.605607688418963,1.2746983577357622
-0.36433472084344415,-1.1974102303503484,-1.2309115652074816,-0.9003069974606919,1.724694063024462,0.7788511838807856,1.435770203444075,-0.06431737220340024,0.7200693563015713,0.9290563680990078,0.35838467847745215,-1.0531902221487601,-1.1990660397087998,0.9037449106105911,-0.20094353990286534
-0.24067907752506948,1.348664354010518,-1.2610277232363811,0.6420079215715726,0.5198790122638942,-0.4727176493432825,0.1527260755204341,-0.41333083251522273,0.7701302335167532,0.9290563680990078,0.35838467847745215,0.6982371107279487,-1.1990660397087998,-0.2840228672189612,-0.10256741339362352
-0.38960251052694567,0.6117994810366013,0.4381068862825555,-0.5535744545129065,-0.2383443623942482,-1.6548674754262929,-1.3649813653307206,-1.4603712134506903,1.1230684205480306,0.44628296906019416,1.5624822184330343,1.2143721420673448,0.08699697091391048,-1.2018434228145243,1.1763222312265205
2.0229123823517963,1.3418804429651048,-1.1003602263688965,0.7367564912684967,0.36055112645059606,0.5107355229671955,0.1818393054002773,0.8082162785761561,0.3751851468478085,-0.27787712949802634,0.8851773522080193,0.47401647627456045,0.08699697091391048,1.2276815772913783,-0.9387644887221791
-0.25297755922942866,0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,-0.5788132016562839,-0.9470260341284009,-0.06431737220340024,-0.16312492280243984,-0.27787712949802634,-0.01789580275866723,-0.9953751788453775,0.08699697091391048,0.6877871328233999,0.9303819149534157
-0.38960251052694567,0.671250760996726,0.29622358797864123,0.4062900912138939,0.997690690149075,1.2505852387472092,0.5230124092179769,1.6807499293557122,0.35525787632361755,-0.27787712949802634,0.8851773522080193,-1.0082789455475032,-1.1990660397087998,-1.2558328672613221,-0.0533793501390026
-0.38960251052694567,0.5573629355650715,0.07273262515162966,0.32077593551379824,0.033198395049767265,-0.6940083428597645,-0.03056594275437173,-0.9368510229829565,-1.052736891625429,0.5267452022333298,-1.8992982089392643,-0.8367544414521287,1.3730599815366207,-0.39200175611255683,-1.0371406152314209
1.573905995763557,-1.1540634988355112,0.2580745962387283,-0.5044726790464972,0.9601252745862469,1.3010297937027353,1.435770203444075,0.8082162785761561,-0.16312492280243984,0.1244340363676517,-0.3941762839947866,0.5438606406941975,0.08699697091391048,-1.5797695339421092,0.6844415986803112
-0.38960251052694567,0.637929848418346,0.4230111855349419,-0.5867788834315808,-0.302988668748076,-0.6746816080969016,-0.02037466092698821,-1.1113577531388676,0.809803503355321,0.1244340363676517,1.2614578334441386,-0.27800939965043797,1.3730599815366207,0.633797688376602,1.5206386740088669
-0.387590031702596,-1.07741899913011,-0.7861141939955323,-0.14727403383975685,-1.4865865966706546,1.9878526434464998,1.435770203444075,1.6807499293557122,-0.7021348011548733,0.1244340363676517,-1.1467372464670254,-0.0933411507173175,-1.1990660397087998,0.36385046614261285,1.5698267372634878
-0.36232224201909446,0.4766350523186396,0.5539851769475325,-0.45349057896321837,-0.26719215698561494,0.4588113373238788,0.1527260755204341,0.2846960881084223,0.5528814882731421,0.5267452022333298,0.7346651597135716,-0.49282761608067766,1.3730599815366207,0.633797688376602,-0.7912002989583163
-0.33705445233559295,1.2570600137238401,-1.2091073422120115,0.7139422868633206,0.39944149639822274,0.5699797399520057,0.1527260755204341,0.8082162785761561,0.27847221674956574,0.9290563680990078,-0.3941762839947866,-0.06440361736008549,0.08699697091391048,1.0657132439509847,-0.9387644887221791
-0.35516676175474005,-1.2410760872659177,-1.3129950628044704,-0.04562285190485296,-0.8062195013040637,-0.7327643619983147,-0.3971499793039834,-0.9368510229829565,-1.1338197488619581,-0.6801882953637044,-1.1467372464670254,-1.418639300145131,1.3730599815366207,0.6877871328233999,0.8811938516987948
-0.38960251052694567,-0.35474368732543693,1.0683772864979544,0.709571930335545,1.2341792989928921,0.34627323722632986,0.1527260755204341,0.8082162785761561,0.38199527422956975,0.1244340363676517,0.35838467847745215,-0.5252850715243975,0.08699697091391048,0.20188213280221934,1.0287580414626576
-0.3424210625338588,1.2570600137238401,-1.2091073422120115,0.7139422868633206,0.39944149639822274,-0.16107031379872405,0.1527260755204341,-0.41333083251522273,0.7200693563015713,0.9290563680990078,0.35838467847745215,-0.06440361736008549,-1.1990660397087998,-0.4459912005593547,-0.10256741339362352
-0.38960251052694567,0.7119883980202795,0.12525878079002545,0.25369188790454367,0.9772297207457252,1.4031614255271447,0.5161229663040768,1.6807499293557122,0.2874783404667476,-0.35833936267116195,0.8099212559607954,-0.4588133500315673,-1.1990660397087998,-0.7159384227933439,-0.0533793501390026
0.9643485207438656,0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,-0.265506035763114,-0.3971499793039834,-0.06431737220340024,-1.0463192019064511,-0.6801882953637044,-1.1467372464670254,0.04646012213791437,1.3730599815366207,1.4436393550785696,-0.9879525519768
-0.3292281457964553,1.3844133288359237,-1.3438846321282447,0.5502059730514796,0.37075678432943016,-0.17198527960210816,0.1527260755204341,-0.41333083251522273,0.701385179075636,0.9290563680990078,0.35838467847745215,-0.2634413600958104,-1.1990660397087998,0.09390324390862366,-0.10256741339362352
-0.020871668154432414,-1.0813137638265964,-1.0602794046984994,-0.05299961062790744,-0.9386992916094035,-0.6934861705160854,-0.3897651933765365,-0.9368510229829565,-1.0831515245536705,-1.5652728602681962,-0.31892018774756276,3.1119802639704934,1.3730599815366207,-0.6079595338997482,0.8811938516987948
-0.3650055471182274,0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,0.25667257405883576,0.1527260755204341,0.2846960881084223,0.7200693563015713,0.5267452022333298,0.7346651597135716,0.017348113867212734,1.3730599815366207,0.7957660217169955,-0.7912002989583163
-0.38334146529563556,0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,0.7788511838807856,0.5193101120700457,0.8082162785761561,1.6032636354055825,1.733678699830364,1.110945640949691,-0.8710242401559584,-1.1990660397087998,-0.4999806450061525,0.09418483962486016
-0.3314642333790661,-1.1236285596867954,-1.212499110233529,-0.07411325780915794,-0.9258110702280165,0.25667257405883576,0.5193101120700457,-0.06431737220340024,-0.16312492280243984,0.1244340363676517,-0.3941762839947866,-0.47959292086669036,-1.1990660397087998,-0.9318962005805352,-0.49607191943059087
0.1830595193796683,1.8211823706722539,0.20768261420475315,-0.516917774250189,1.444352173930451,-0.265506035763114,-0.3971499793039834,-0.06431737220340024,0.27847221674956574,0.5267452022333298,-0.01789580275866723,-0.022602755134835024,0.08699697091391048,1.0657132439509847,1.2255102944811413
-0.2963576583320773,-0.09715501807919302,0.3712333954072732,0.4461084398840157,0.12445278155058721,-0.9275473246870912,-1.3136100706780125,-0.06431737220340024,0.8554041275802171,0.5267452022333298,0.7346651597135716,2.2668840336352925,-1.1990660397087998,-1.0938645339209287,0.14337290287948107
-0.13401769983453654,-0.9952384138136491,-1.202960855306852,-0.14291124111968226,-1.1570751741068628,0.35960950555788346,0.5193101120700457,-0.06431737220340024,-0.2350661937496465,0.1244340363676517,-0.3941762839947866,0.08913215685691803,-1.1990660397087998,-1.0398750894741309,-0.49607191943059087
1.3406820608972554,0.585248885230815,0.03639641519187538,0.4460807949115669,0.8577808840717591,1.555533171026478,0.5193101120700457,1.6807499293557122,0.3856844562208726,0.1244340363676517,0.35838467847745215,-0.47479177431463143,-1.1990660397087998,-0.985885645027333,-0.0533793501390026
