Area,N,P,K,ph,Avg Temp,Min Temp,Max Temp,Avg Humidity,Min Relative Humidity,Max Relative Humidity,Rainfall,Season_enc,District_enc,Crop_enc
-0.38172373555234945,-1.1633157405670391,1.2896524077720661,-0.5036270097426736,-1.42032145372422,0.8834812849655869,1.5957317420357837,-0.06485870381001384,-3.3008936053853617,-2.32551653752638,-3.435476417123617,-0.7080659975581332,0.09900481685622671,-1.4173660544683166,-1.6956867093527968
-0.38060700271842984,-1.1633157405670391,1.2896524077720661,-0.5036270097426736,-1.42032145372422,0.8834812849655869,1.5957317420357837,-0.06485870381001384,-3.3008936053853617,-2.32551653752638,-3.435476417123617,1.3598247754440154,0.09900481685622671,-0.8274644400579788,-1.6956867093527968
-0.37859688361737454,-1.1633157405670391,1.2896524077720661,-0.5036270097426736,-1.42032145372422,0.8834812849655869,1.5957317420357837,-0.06485870381001384,-3.3008936053853617,-2.32551653752638,-3.435476417123617,-0.7080659975581332,0.09900481685622671,-0.3448176646313388,-1.6956867093527968
-0.38038365615164593,-1.1633157405670391,1.2896524077720661,-0.5036270097426736,-1.42032145372422,0.8834812849655869,1.5957317420357837,-0.06485870381001384,-3.3008936053853617,-2.32551653752638,-3.435476417123617,-0.17619441834876445,0.09900481685622671,0.3523387887626969,-1.6956867093527968
-0.37971361645129414,-1.1633157405670391,1.2896524077720661,-0.5036270097426736,-1.42032145372422,0.8834812849655869,1.5957317420357837,-0.06485870381001384,-3.3008936053853617,-2.32551653752638,-3.435476417123617,-1.0601965673752187,0.09900481685622671,0.6741033057137903,-1.6956867093527968
-0.38127704241878163,-1.1633157405670391,1.2896524077720661,-0.5036270097426736,-1.42032145372422,0.8834812849655869,1.5957317420357837,-0.06485870381001384,-3.3008936053853617,-2.32551653752638,-3.435476417123617,0.04264837514872869,0.09900481685622671,0.7277307252056392,-1.6956867093527968
-0.3756933782491836,-1.1633157405670391,1.2896524077720661,-0.5036270097426736,-1.42032145372422,0.8834812849655869,1.5957317420357837,-0.06485870381001384,-3.3008936053853617,-2.32551653752638,-3.435476417123617,-0.4526051962914237,0.09900481685622671,1.1031226616485814,-1.6956867093527968
5.4590123324140025,0.6656548925341002,0.294895442387061,0.3125137081597619,0.21733195992525436,0.46517092349595857,-0.93694502196804,1.6910008002358496,0.043300080728938484,0.5159796196528662,-0.40706368577011715,-0.1986907454035791,-1.1815237684506363,-1.3101112154846188,-1.6465518784116286
2.1081437909548164,0.6656548925341002,0.294895442387061,0.3125137081597619,0.21733195992525436,0.46517092349595857,-0.93694502196804,1.6910008002358496,0.043300080728938484,0.5159796196528662,-0.40706368577011715,0.494690905140206,-1.1815237684506363,-0.2911902451394899,-1.6465518784116286
3.270215977931564,0.6656548925341002,0.294895442387061,0.3125137081597619,0.21733195992525436,0.46517092349595857,-0.93694502196804,1.6910008002358496,0.043300080728938484,0.5159796196528662,-0.40706368577011715,0.013451792524457542,-1.1815237684506363,-0.13030798666394316,-1.6465518784116286
0.42299394457012257,0.6656548925341002,0.294895442387061,0.3125137081597619,0.21733195992525436,0.46517092349595857,-0.93694502196804,1.6910008002358496,0.043300080728938484,0.5159796196528662,-0.40706368577011715,0.04264837514872869,-1.1815237684506363,0.7277307252056392,-1.6465518784116286
0.9614825170861592,0.6656548925341002,0.294895442387061,0.3125137081597619,0.21733195992525436,0.46517092349595857,-0.93694502196804,1.6910008002358496,0.043300080728938484,0.5159796196528662,-0.40706368577011715,-0.48493290601550415,-1.1815237684506363,0.9422404031730348,-1.6465518784116286
0.4723535358293694,1.2944794813995022,1.9946216120250624,0.736840189684113,-0.934143096547031,0.2560157427611444,-0.3942285725386492,0.8130710482129179,0.7121388179517986,0.5159796196528662,0.7285910884874452,1.2768033180046974,1.3795334021630898,-1.6318757324357123,-1.5974170474704605
-0.32298358848817793,1.2944794813995022,1.9946216120250624,0.736840189684113,-0.934143096547031,0.2560157427611444,-0.3942285725386492,0.8130710482129179,0.7121388179517986,0.5159796196528662,0.7285910884874452,0.13430139880664876,1.3795334021630898,-1.3637386349764677,-1.5974170474704605
-0.16195071383696993,1.2944794813995022,1.9946216120250624,0.736840189684113,-0.934143096547031,0.2560157427611444,-0.3942285725386492,0.8130710482129179,0.7121388179517986,0.5159796196528662,0.7285910884874452,-0.1986907454035791,1.3795334021630898,-1.3101112154846188,-1.5974170474704605
-0.28948160347058954,1.2944794813995022,1.9946216120250624,0.736840189684113,-0.934143096547031,0.2560157427611444,-0.3942285725386492,0.8130710482129179,0.7121388179517986,0.5159796196528662,0.7285910884874452,-1.0601965673752187,1.3795334021630898,-1.25648379599277,-1.5974170474704605
0.2782653692941409,1.2944794813995022,1.9946216120250624,0.736840189684113,-0.934143096547031,0.2560157427611444,-0.3942285725386492,0.8130710482129179,0.7121388179517986,0.5159796196528662,0.7285910884874452,1.2768033180046974,1.3795334021630898,-1.2028563765009213,-1.5974170474704605
-0.2517360336841067,1.2944794813995022,1.9946216120250624,0.736840189684113,-0.934143096547031,0.2560157427611444,-0.3942285725386492,0.8130710482129179,0.7121388179517986,0.5159796196528662,0.7285910884874452,-0.17619441834876445,1.3795334021630898,-0.9883466985335255,-1.5974170474704605
0.2360528681719796,1.2944794813995022,1.9946216120250624,0.736840189684113,-0.934143096547031,0.2560157427611444,-0.3942285725386492,0.8130710482129179,0.7121388179517986,0.5159796196528662,0.7285910884874452,-0.48493290601550415,1.3795334021630898,-0.9347192790416766,-1.5974170474704605
-0.29015164317094133,1.2944794813995022,1.9946216120250624,0.736840189684113,-0.934143096547031,0.2560157427611444,-0.3942285725386492,0.8130710482129179,0.7121388179517986,0.5159796196528662,0.7285910884874452,-0.7080659975581332,1.3795334021630898,-0.3448176646313388,-1.5974170474704605
-0.2669236002254134,1.2944794813995022,1.9946216120250624,0.736840189684113,-0.934143096547031,0.2560157427611444,-0.3942285725386492,0.8130710482129179,0.7121388179517986,0.5159796196528662,0.7285910884874452,0.013451792524457542,1.3795334021630898,-0.13030798666394316,-1.5974170474704605
-0.25731969785370473,1.2944794813995022,1.9946216120250624,0.736840189684113,-0.934143096547031,0.2560157427611444,-0.3942285725386492,0.8130710482129179,0.7121388179517986,0.5159796196528662,0.7285910884874452,-0.8775013749425108,1.3795334021630898,0.13782911079530133,-1.5974170474704605
-0.2488325283159157,1.2944794813995022,1.9946216120250624,0.736840189684113,-0.934143096547031,0.2560157427611444,-0.3942285725386492,0.8130710482129179,0.7121388179517986,0.5159796196528662,0.7285910884874452,-0.17619441834876445,1.3795334021630898,0.19145653028715023,-1.5974170474704605
-0.3450948985997862,1.2944794813995022,1.9946216120250624,0.736840189684113,-0.934143096547031,0.2560157427611444,-0.3942285725386492,0.8130710482129179,0.7121388179517986,0.5159796196528662,0.7285910884874452,-0.17619441834876445,1.3795334021630898,0.3523387887626969,-1.5974170474704605
-0.24056870534491057,1.2944794813995022,1.9946216120250624,0.736840189684113,-0.934143096547031,0.2560157427611444,-0.3942285725386492,0.8130710482129179,0.7121388179517986,0.5159796196528662,0.7285910884874452,-0.8775013749425108,1.3795334021630898,0.5132210472382436,-1.5974170474704605
-0.33951123443018816,1.2944794813995022,1.9946216120250624,0.736840189684113,-0.934143096547031,0.2560157427611444,-0.3942285725386492,0.8130710482129179,0.7121388179517986,0.5159796196528662,0.7285910884874452,-0.17619441834876445,1.3795334021630898,0.5668484667300925,-1.5974170474704605
-0.2850146721349111,1.2944794813995022,1.9946216120250624,0.736840189684113,-0.934143096547031,0.2560157427611444,-0.3942285725386492,0.8130710482129179,0.7121388179517986,0.5159796196528662,0.7285910884874452,0.013451792524457542,1.3795334021630898,0.7813581446974881,-1.5974170474704605
-0.2577663909872726,1.2944794813995022,1.9946216120250624,0.736840189684113,-0.934143096547031,0.2560157427611444,-0.3942285725386492,0.8130710482129179,0.7121388179517986,0.5159796196528662,0.7285910884874452,0.5672718768307737,1.3795334021630898,0.9958678226648837,-1.5974170474704605
-0.16083398100305032,1.2944794813995022,1.9946216120250624,0.736840189684113,-0.934143096547031,0.2560157427611444,-0.3942285725386492,0.8130710482129179,0.7121388179517986,0.5159796196528662,0.7285910884874452,-0.7571649462610022,1.3795334021630898,1.317632339615977,-1.5974170474704605
-0.31047618074827826,1.2944794813995022,1.9946216120250624,0.736840189684113,-0.934143096547031,0.2560157427611444,-0.3942285725386492,0.8130710482129179,0.7121388179517986,0.5159796196528662,0.7285910884874452,3.039621805630532,1.3795334021630898,1.5321420175833727,-1.5974170474704605
-0.33683107562878106,-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,0.2560157427611444,0.5102988431770021,-0.06485870381001384,0.043300080728938484,0.5159796196528662,-0.40706368577011715,0.13430139880664876,0.09900481685622671,-1.3637386349764677,-1.5482822165292927
-0.2847913255681272,-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,0.2560157427611444,0.5102988431770021,-0.06485870381001384,0.043300080728938484,0.5159796196528662,-0.40706368577011715,0.13430139880664876,0.09900481685622671,-1.0419741180253745,-1.5482822165292927
-0.3292372923581277,-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,0.2560157427611444,0.5102988431770021,-0.06485870381001384,0.043300080728938484,0.5159796196528662,-0.40706368577011715,-0.4526051962914237,0.09900481685622671,-0.8810918595498277,-1.5482822165292927
-0.32655713355672067,-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,0.2560157427611444,0.5102988431770021,-0.06485870381001384,0.043300080728938484,0.5159796196528662,-0.40706368577011715,-0.17619441834876445,0.09900481685622671,-0.720209601074281,-1.5482822165292927
-0.32655713355672067,-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,0.2560157427611444,0.5102988431770021,-0.06485870381001384,0.043300080728938484,0.5159796196528662,-0.40706368577011715,0.04264837514872869,0.09900481685622671,-0.5593273425987344,-1.5482822165292927
-0.3417447000980274,-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,0.2560157427611444,0.5102988431770021,-0.06485870381001384,0.043300080728938484,0.5159796196528662,-0.40706368577011715,-0.971360814371475,0.09900481685622671,-0.07668056717209426,-1.5482822165292927
-0.256649658153353,-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,0.2560157427611444,0.5102988431770021,-0.06485870381001384,0.043300080728938484,0.5159796196528662,-0.40706368577011715,0.04264837514872869,0.09900481685622671,0.4059662082545458,-1.5482822165292927
-0.3488917902351129,-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,0.2560157427611444,0.5102988431770021,-0.06485870381001384,0.043300080728938484,0.5159796196528662,-0.40706368577011715,-1.0601965673752187,0.09900481685622671,0.45959362774639473,-1.5482822165292927
-0.3419680466648113,-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,0.2560157427611444,0.5102988431770021,-0.06485870381001384,0.043300080728938484,0.5159796196528662,-0.40706368577011715,-0.8775013749425108,0.09900481685622671,0.5132210472382436,-1.5482822165292927
-0.32119681595390653,-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,0.2560157427611444,0.5102988431770021,-0.06485870381001384,0.043300080728938484,0.5159796196528662,-0.40706368577011715,-0.4526051962914237,0.09900481685622671,1.1031226616485814,-1.5482822165292927
-0.32834390609099207,-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,0.2560157427611444,0.5102988431770021,-0.06485870381001384,0.043300080728938484,0.5159796196528662,-0.40706368577011715,-1.0601965673752187,0.09900481685622671,1.1567500811404303,-1.5482822165292927
-0.3048925165786802,-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,0.2560157427611444,0.5102988431770021,-0.06485870381001384,0.043300080728938484,0.5159796196528662,-0.40706368577011715,0.013451792524457542,0.09900481685622671,1.2640049201241281,-1.5482822165292927
-0.3631859705092839,-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,0.2560157427611444,0.5102988431770021,-0.06485870381001384,0.043300080728938484,0.5159796196528662,-0.40706368577011715,-0.4526051962914237,0.09900481685622671,1.371259759107826,-1.5482822165292927
-0.22136090060149327,-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,-1.626380883852183,-1.2987559882543005,-1.4695463070467045,-0.4025924107529682,-0.2958764252554899,-0.40706368577011715,-0.1986907454035791,-1.1815237684506363,-1.3101112154846188,-1.4991473855881245
-0.24793914204878,-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,-1.626380883852183,-1.2987559882543005,-1.4695463070467045,-0.4025924107529682,-0.2958764252554899,-0.40706368577011715,2.44424517277209,-1.1815237684506363,-1.0956015375172234,-1.4991473855881245
-0.031069625701591462,-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,-1.626380883852183,-1.2987559882543005,-1.4695463070467045,-0.4025924107529682,-0.2958764252554899,-0.40706368577011715,-0.8775013749425108,-1.1815237684506363,-0.3984450841231877,-1.4991473855881245
-0.22046751433435757,-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,-1.626380883852183,-1.2987559882543005,-1.4695463070467045,-0.4025924107529682,-0.2958764252554899,-0.40706368577011715,0.494690905140206,-1.1815237684506363,-0.2911902451394899,-1.4991473855881245
-0.25218272681767456,-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,-1.626380883852183,-1.2987559882543005,-1.4695463070467045,-0.4025924107529682,-0.2958764252554899,-0.40706368577011715,-0.6665531525175092,-1.1815237684506363,-0.23756282564764097,-1.4991473855881245
-0.11683470734661762,-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,-1.626380883852183,-1.2987559882543005,-1.4695463070467045,-0.4025924107529682,-0.2958764252554899,-0.40706368577011715,0.04264837514872869,-1.1815237684506363,-0.18393540615579207,-1.4991473855881245
-0.23364496177460897,-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,-1.626380883852183,-1.2987559882543005,-1.4695463070467045,-0.4025924107529682,-0.2958764252554899,-0.40706368577011715,-0.971360814371475,-1.1815237684506363,-0.07668056717209426,-1.4991473855881245
-0.31047618074827826,-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,-1.626380883852183,-1.2987559882543005,-1.4695463070467045,-0.4025924107529682,-0.2958764252554899,-0.40706368577011715,-0.3632329619698666,-1.1815237684506363,0.08420169130345243,-1.4991473855881245
-0.34152135353124347,-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,-1.626380883852183,-1.2987559882543005,-1.4695463070467045,-0.4025924107529682,-0.2958764252554899,-0.40706368577011715,-0.8775013749425108,-1.1815237684506363,0.13782911079530133,-1.4991473855881245
-0.20014297675702064,-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,-1.626380883852183,-1.2987559882543005,-1.4695463070467045,-0.4025924107529682,-0.2958764252554899,-0.40706368577011715,-0.17619441834876445,-1.1815237684506363,0.19145653028715023,-1.4991473855881245
-0.207736760027674,-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,-1.626380883852183,-1.2987559882543005,-1.4695463070467045,-0.4025924107529682,-0.2958764252554899,-0.40706368577011715,-0.17619441834876445,-1.1815237684506363,0.5668484667300925,-1.4991473855881245
-0.25017260771661926,-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,-1.626380883852183,-1.2987559882543005,-1.4695463070467045,-0.4025924107529682,-0.2958764252554899,-0.40706368577011715,0.04264837514872869,-1.1815237684506363,0.7277307252056392,-1.4991473855881245
-0.29372518823948407,-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,-1.626380883852183,-1.2987559882543005,-1.4695463070467045,-0.4025924107529682,-0.2958764252554899,-0.40706368577011715,0.013451792524457542,-1.1815237684506363,0.7813581446974881,-1.4991473855881245
-0.31025283418149435,-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,-1.626380883852183,-1.2987559882543005,-1.4695463070467045,-0.4025924107529682,-0.2958764252554899,-0.40706368577011715,-0.06853743517860174,-1.1815237684506363,1.0494952421567325,-1.4991473855881245
-0.27853762169817736,-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,-1.626380883852183,-1.2987559882543005,-1.4695463070467045,-0.4025924107529682,-0.2958764252554899,-0.40706368577011715,-0.4526051962914237,-1.1815237684506363,1.1031226616485814,-1.4991473855881245
-0.26156328262259926,-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,-1.626380883852183,-1.2987559882543005,-1.4695463070467045,-0.4025924107529682,-0.2958764252554899,-0.40706368577011715,0.013451792524457542,-1.1815237684506363,1.2640049201241281,-1.4991473855881245
-0.26402009485722244,-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,-1.626380883852183,-1.2987559882543005,-1.4695463070467045,-0.4025924107529682,-0.2958764252554899,-0.40706368577011715,0.04264837514872869,-1.1815237684506363,1.4248871785996748,-1.4991473855881245
0.03839115656820837,-1.1626974273036514,1.28027256541856,-0.5136307774799863,-1.522674792077312,-1.626380883852183,-1.2987559882543005,-1.4695463070467045,-0.4025924107529682,-0.2958764252554899,-0.40706368577011715,-0.5007965120397866,-1.1815237684506363,1.6393968565670705,-1.4991473855881245
1.0517145300668638,-1.1246711616053011,-1.2182212320074999,-0.07429864434966606,-0.934143096547031,1.301791646435215,1.4148262588926535,0.8130710482129179,0.7121388179517986,0.9219076421070443,0.35003949706825777,-0.06853743517860174,0.09900481685622671,-1.5246208934520145,-1.4500125546469564
-0.3337042236938062,-1.1246711616053011,-1.2182212320074999,-0.07429864434966606,-0.934143096547031,1.301791646435215,1.4148262588926535,0.8130710482129179,0.7121388179517986,0.9219076421070443,0.35003949706825777,-0.7080659975581332,0.09900481685622671,-1.4173660544683166,-1.4500125546469564
-0.3712264469135051,-1.1246711616053011,-1.2182212320074999,-0.07429864434966606,-0.934143096547031,1.301791646435215,1.4148262588926535,0.8130710482129179,0.7121388179517986,0.9219076421070443,0.35003949706825777,-0.7080659975581332,0.09900481685622671,-0.3448176646313388,-1.4500125546469564
-0.34933848336868073,-1.1246711616053011,-1.2182212320074999,-0.07429864434966606,-0.934143096547031,1.301791646435215,1.4148262588926535,0.8130710482129179,0.7121388179517986,0.9219076421070443,0.35003949706825777,-0.6665531525175092,0.09900481685622671,-0.23756282564764097,-1.4500125546469564
-0.2559796184530012,-1.1246711616053011,-1.2182212320074999,-0.07429864434966606,-0.934143096547031,1.301791646435215,1.4148262588926535,0.8130710482129179,0.7121388179517986,0.9219076421070443,0.35003949706825777,0.04264837514872869,0.09900481685622671,-0.18393540615579207,-1.4500125546469564
-0.31963338998641905,-1.1246711616053011,-1.2182212320074999,-0.07429864434966606,-0.934143096547031,1.301791646435215,1.4148262588926535,0.8130710482129179,0.7121388179517986,0.9219076421070443,0.35003949706825777,-0.17619441834876445,0.09900481685622671,0.19145653028715023,-1.4500125546469564
-0.19143246065244768,-1.1246711616053011,-1.2182212320074999,-0.07429864434966606,-0.934143096547031,1.301791646435215,1.4148262588926535,0.8130710482129179,0.7121388179517986,0.9219076421070443,0.35003949706825777,-0.8775013749425108,0.09900481685622671,0.5132210472382436,-1.4500125546469564
-0.2966286936076751,-1.1246711616053011,-1.2182212320074999,-0.07429864434966606,-0.934143096547031,1.301791646435215,1.4148262588926535,0.8130710482129179,0.7121388179517986,0.9219076421070443,0.35003949706825777,0.013451792524457542,0.09900481685622671,0.7813581446974881,-1.4500125546469564
1.1303325215748046,-1.1246711616053011,-1.2182212320074999,-0.07429864434966606,-0.934143096547031,1.301791646435215,1.4148262588926535,0.8130710482129179,0.7121388179517986,0.9219076421070443,0.35003949706825777,-0.06853743517860174,0.09900481685622671,1.0494952421567325,-1.4500125546469564
-0.24950256801626747,-1.1246711616053011,-1.2182212320074999,-0.07429864434966606,-0.934143096547031,1.301791646435215,1.4148262588926535,0.8130710482129179,0.7121388179517986,0.9219076421070443,0.35003949706825777,-0.5007965120397866,0.09900481685622671,1.6393968565670705,-1.4500125546469564
-0.36765290184496235,-1.0875723658020326,4.48867232623104,6.991695967438939,-0.8062014236056662,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,-0.2958764252554899,-0.028512094350929683,0.12398516551758836,0.09900481685622671,-1.4709934739601656,-1.4008777237057883
-0.3788202301841585,-1.0875723658020326,4.48867232623104,6.991695967438939,-0.8062014236056662,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,-0.2958764252554899,-0.028512094350929683,-0.17619441834876445,0.09900481685622671,-0.9883466985335255,-1.4008777237057883
-0.3627392773757161,-1.0875723658020326,4.48867232623104,6.991695967438939,-0.8062014236056662,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,-0.2958764252554899,-0.028512094350929683,-0.4526051962914237,0.09900481685622671,-0.6665821815824322,-1.4008777237057883
-0.21019357226229715,-1.0875723658020326,4.48867232623104,6.991695967438939,-0.8062014236056662,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,-0.2958764252554899,-0.028512094350929683,0.04264837514872869,0.09900481685622671,-0.5593273425987344,-1.4008777237057883
-0.36809959497853023,-1.0875723658020326,4.48867232623104,6.991695967438939,-0.8062014236056662,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,-0.2958764252554899,-0.028512094350929683,-0.7080659975581332,0.09900481685622671,-0.3448176646313388,-1.4008777237057883
-0.2950652676401876,-1.0875723658020326,4.48867232623104,6.991695967438939,-0.8062014236056662,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,-0.2958764252554899,-0.028512094350929683,0.494690905140206,0.09900481685622671,-0.2911902451394899,-1.4008777237057883
-0.3602824651410929,-1.0875723658020326,4.48867232623104,6.991695967438939,-0.8062014236056662,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,-0.2958764252554899,-0.028512094350929683,3.039621805630532,0.09900481685622671,0.298711369270848,-1.4008777237057883
-0.3540287612711431,-1.0875723658020326,4.48867232623104,6.991695967438939,-0.8062014236056662,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,-0.2958764252554899,-0.028512094350929683,-1.0601965673752187,0.09900481685622671,0.45959362774639473,-1.4008777237057883
-0.37435329884848,-1.0875723658020326,4.48867232623104,6.991695967438939,-0.8062014236056662,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,-0.2958764252554899,-0.028512094350929683,-0.17619441834876445,0.09900481685622671,0.6204758862219414,-1.4008777237057883
