Area,N,P,K,ph,Avg Temp,Min Temp,Max Temp,Avg Humidity,Min Relative Humidity,Max Relative Humidity,Rainfall,Season_enc,District_enc,Crop_enc
-0.3415266275008145,-1.1283833728068455,-1.0121925215026573,0.00370267149302846,-1.1228435135469663,0.9930179282901123,1.4357702034443791,0.8082162785761562,0.4958021493545577,0.9290563680990078,-0.3941762839947866,-0.20360552485336514,0.08699697091391048,-1.30982231170812,-0.44688385617596993
-0.26549964969204887,0.5911804359833933,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,0.25667257406260646,0.15272607551943065,0.28469608810842234,0.7200693563047793,0.5267452022333298,0.7346651597135716,-0.9293258832039838,1.3730599815366207,-0.4999806450061525,-0.8403883622129373
-0.35270706541386826,-1.0813818754464222,-0.6776134279753356,-0.047114971527081995,-1.3469362410773003,0.08424293594620248,0.5193101120694159,-0.06431737220340024,-0.005546204166539023,0.1244340363676517,-0.3941762839947866,-0.21699812010024444,-1.1990660397087998,0.8497554661637934,1.7173909270273504
-0.05105885051967759,-1.2429412889147342,0.22056649959156868,-0.48673367924626465,1.3607853037338764,-0.28000253259011254,-0.39714997930554724,-0.06431737220340024,0.8287267859156543,0.9290563680990078,0.7346651597135716,-0.49397904948795324,0.08699697091391048,-0.8779067561337374,0.6352535354256903
-0.23016946588679896,0.5512088741002878,0.38956458918898446,-0.5471036694904899,0.016889741890258145,-0.8897963450559512,-0.030565942755561987,-1.1113577531388679,0.8218102880237956,0.9290563680990078,0.35838467847745215,-0.31132655938174447,1.3730599815366207,0.7417765772701976,1.5206386740088669
1.5792726059618227,-0.9059624425802209,1.2909336824144977,-0.5155696383102834,1.472235676595568,-1.6930675273291949,-1.2708172969431788,-1.6348779436066017,1.5946313789287545,0.8485941349258722,1.9387626996691536,-0.11703731570327741,0.08699697091391048,-0.985885645027333,0.34012515589796477
-0.2632635621094381,-1.1402294355860707,0.29344589132162013,-0.4900203104267548,1.2404671636785687,0.7788511838844376,0.5193101120694159,0.8082162785761562,1.16166649585737,0.9290563680990078,1.110945640949691,-0.9341421185395795,1.3730599815366207,-0.39200175611255683,-0.3485077296667281
1.7780607920559188,0.4856244492853204,0.34981461209751336,-0.5036450847502912,-0.22210813841832852,-0.6439751314461268,-0.5936785947109198,-0.7623442928270454,-1.0831220497615943,-1.5652728602681962,-0.31892018774756276,-1.135675113008912,1.3730599815366207,0.9037449106105911,0.4385012824072066
-0.3840122915704188,-1.3128005879391402,-1.140549900090573,-1.0514439895240972,1.620069330007107,0.5682319161848312,0.5193101120694159,0.8082162785761562,1.2260131164120456,0.9290563680990078,1.110945640949691,-0.22558176106182737,-1.1990660397087998,0.7957660217169955,0.4876893456618275
-0.3878136404608571,-1.1823464725898023,-0.7158473642277514,-0.10101072163538417,-1.4610092221256492,0.25667257406260646,0.5193101120694159,-0.06431737220340024,-0.16312492280040178,0.1244340363676517,-0.3941762839947866,-0.17174875135384834,-1.1990660397087998,0.5798082439298041,-1.725773500796114
0.32147334074327394,-1.1743921626815197,0.18840419815285406,-0.3375712470096487,1.2521303812453284,0.8831549686573239,0.5302066095195711,0.9827230087320674,1.1273084946666967,0.44628296906019416,1.5624822184330343,-0.5291907367909215,1.3730599815366207,1.3896499106317717,-0.3485077296667281
-0.2795870014624966,0.5911804359833933,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.7876846455810558,-0.39714997930554724,-0.9368510229829566,0.27847221675218875,0.1244340363676517,0.35838467847745215,-0.8710242406306065,1.3730599815366207,-0.4999806450061525,0.19256096613410198
-0.3249795793894949,0.5911804359833938,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.7876846455810558,-0.39714997930554724,-0.9368510229829566,0.27847221675218875,0.1244340363676517,0.35838467847745215,0.04646012288993047,1.3730599815366207,0.7417765772701976,0.19256096613410198
-0.38960251052694567,0.5121057585751763,0.1855786309755779,-0.37291878605046336,-0.28694306174667333,-1.0541670232923348,-0.39714997930554724,-1.6348779436066017,-0.5639715995928748,0.6072074354064654,-1.372505535208697,3.2117272073381065,0.08699697091391048,-0.6079595338997482,-1.1847048049952837
-0.38960251052694567,0.7019390698755037,0.08336516267605652,0.15334389810256857,0.23503904175279663,-0.39072278514336645,-0.030565942755561987,-0.9368510229829566,-0.7874440300985852,0.5267452022333298,-1.8992982089392643,-0.8452737292857662,1.3730599815366207,0.25587157724901716,-1.0371406152314209
-0.19081432443284968,-0.5690363351996957,1.2363574013067749,-0.5297643241422819,2.0050359521137238,0.7788511838844376,0.5193101120694159,0.8082162785761562,-3.2543048996685355,-2.691744124692095,-3.0281396526476225,-0.46774327097092705,0.08699697091391048,1.1197026883977825,0.5860654721710693
-0.24828177530594606,0.4863756088299104,0.3136637937170079,-0.6286331911866426,-0.3321743864492976,0.3546636123663772,0.5193101120694159,-0.06431737220340024,-0.14824902888793778,-0.6801882953637044,-0.01789580275866723,0.0907129979491539,0.08699697091391048,-1.0398750894741309,-0.6928241724490746
-0.24112629504159164,-1.0086430421833945,-1.391318206358458,-0.1348903747363969,-0.7849875913991717,0.5432186566794931,0.5193101120694159,-0.06431737220340024,-0.12907717996856696,0.1244340363676517,-0.3941762839947866,0.4661277131798613,-1.1990660397087998,-0.2840228672189612,-0.49607191943059087
-0.18276440913545097,0.5911804359833933,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-1.6231704212959857,-1.3136100706805105,-1.4603712134506905,1.16166649585737,1.3313675339646858,0.7346651597135716,-1.05319022212521,0.08699697091391048,0.6877871328233999,1.1763222312265205
-0.37014854855823215,0.6344974117449664,0.4624196863543046,-0.677105732920037,-0.22646405448137846,-0.424391399893299,-0.9470260341305251,-0.06431737220340024,-0.31008332830336527,-0.27787712949802634,-0.01789580275866723,0.6309016095074665,0.08699697091391048,-1.5797695339421092,0.9303819149534157
-0.38960251052694567,-0.27548112420758974,0.6414340880079786,0.5236317553454636,0.2544991903289562,-0.8463382615537708,-1.315708791553894,0.11018935795251103,0.7614205676619833,0.04397180319451608,1.186201737196915,0.12023026664521046,-1.1990660397087998,-1.4717906450485136,0.14337290287948107
-0.3415266275008145,1.2468239994216703,-1.1845741288381477,0.722672917647961,0.20510807132550268,-0.19745896087871045,0.15272607551943065,-0.5878375626711341,0.5302131623308303,0.5267452022333298,-0.01789580275866723,0.04044956055533696,-1.1990660397087998,-0.014075644984972003,-1.086328678486042
-0.138266266241497,0.7339651610455113,0.44890760794752843,-0.5766313858488532,-0.41790468693388816,-1.0207593279595983,-0.39714997930554724,-0.9368510229829566,0.08319753916252662,0.1244340363676517,0.35838467847745215,-0.341266685069345,1.3730599815366207,1.281671021738176,0.19256096613410198
-0.3082089225199143,-0.2633164915143502,0.48784403447764174,0.4490616771518891,0.3910091010069831,-0.9846613870459173,-1.3136100706805105,-0.06431737220340024,0.9396747611329822,0.5267452022333298,0.7346651597135716,-1.0230708555658456,-1.1990660397087998,-1.4178012006017158,0.14337290287948107
-0.38334146529563556,-1.2404524065422564,-0.8925686164068132,0.32320252043486813,0.418804039676,-0.2831874154412953,-2.2300701620554735,1.33173646904389,1.1751510378263534,1.3313675339646858,0.35838467847745215,-0.05126156612513122,-1.1990660397087998,-1.363811756154918,-0.8895764254675582
-0.38960251052694567,-1.358742637580196,-1.341456869102134,0.05802490416855952,-0.8998417445383942,-0.7815984357955937,-0.4311226086288292,-0.9368510229829566,-1.0895788708408005,-1.5652728602681962,-0.31892018774756276,3.140953655895054,1.3730599815366207,0.30986102169581503,0.8811938516987948
-0.38960251052694567,0.614104996149474,0.26245227003881105,-0.6222668727949631,-0.21982192349735008,-1.3675173398442144,-1.2541798855336674,-1.1113577531388679,0.2536068809301944,-0.35833936267116195,0.8099212559607954,-0.44592224066470226,0.08699697091391048,0.957734355057389,-1.2338928682499046
-0.36232224201909446,-0.2659166382239337,0.828376162145675,0.7067161025630033,1.0110965271480223,1.3010297937062687,1.4357702034443791,0.8082162785761562,0.7200693563047793,0.9290563680990078,0.35838467847745215,-0.17174875135384834,-1.1990660397087998,-0.985885645027333,1.2746983577357622
-0.345998802666036,1.1509299115861826,-1.2529053890893105,0.6041399623212944,0.5652965917349596,0.3475189876676383,0.15272607551943065,0.8082162785761562,0.05922493730729131,0.9290563680990078,-0.3941762839947866,-0.6251239179687395,0.08699697091391048,1.1197026883977825,-0.9387644887221791
-0.37842207261389194,-1.1823464725898023,-0.7158473642277514,-0.10101072163538417,-1.4610092221256492,0.25667257406260646,0.5193101120694159,-0.06431737220340024,-0.16312492280040178,0.1244340363676517,-0.3941762839947866,3.0347522569484435,-1.1990660397087998,1.5516182439721653,1.7173909270273504
-0.3446571501164695,0.5911804359833933,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.9965560895097882,-1.6801941072304956,-0.06431737220340024,0.49927078652848406,0.5267452022333298,0.35838467847745215,1.7523577944557147,0.08699697091391048,-1.0938645339209287,-1.1355167417406629
-0.38960251052694567,-1.0540237872840261,-1.1905393453614528,-0.09169290743961168,-0.970261375377897,1.3223752473098283,1.4597220864658371,0.8082162785761562,0.7069250623001243,0.04397180319451608,1.186201737196915,1.4342035427598814,0.08699697091391048,-1.633758978388907,-1.4306451212683884
-0.21943624549026733,0.5911804359833933,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.7876846455810558,-0.39714997930554724,-0.9368510229829566,0.27847221675218875,0.1244340363676517,0.35838467847745215,-0.06440361685522596,1.3730599815366207,-1.5257800894953113,0.19256096613410198
-0.3413030187425534,0.5911804359833933,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,0.7788511838844376,0.5193101120694159,0.8082162785761562,1.6032636354099603,1.733678699830364,1.110945640949691,-0.4916429638506787,-1.1990660397087998,1.6595971328657608,0.09418483962486016
-0.2668413022416153,1.2570600137212231,-1.2091073422158745,0.7139422868749173,0.39944149639989723,-0.7876846455810558,-0.39714997930554724,-0.9368510229829566,-1.046319201905583,-0.6801882953637044,-1.1467372464670254,-1.0531902221252103,1.3730599815366207,0.9037449106105911,1.1271341679718994
-0.3835650740538966,0.6566616686972241,0.2726107449036542,0.298436688939862,0.22104211243169353,-0.5788132016523233,-0.030565942755561987,-0.9368510229829566,-0.8255206321292876,0.5267452022333298,-1.8992982089392643,0.1330929065302798,1.3730599815366207,-1.0398750894741309,-1.0371406152314209
-0.28473000290250133,1.2570600137212231,-1.2091073422158745,0.7139422868749173,0.39944149639989723,-0.26550603575922466,0.15272607551943065,-0.5878375626711341,0.27847221675218875,0.5267452022333298,-0.01789580275866723,-0.6786831169390956,-1.1990660397087998,-1.4178012006017158,-1.086328678486042
-0.221448724314617,-0.20222122303852372,1.1032627570822675,0.6784466437769753,1.0267774535571692,1.038736172707084,1.0735869775489195,0.8082162785761562,-0.4299137375670007,-1.0020372280562468,0.2078724859830044,-0.03192825487136452,-1.1990660397087998,0.41783991058941067,-0.29931966641210717
-0.38960251052694567,-1.1405670983910512,-0.6708522205057146,-0.11699701393009436,-1.4015699533495534,0.28751547699067614,0.5579252742447309,-0.06431737220340024,-0.12048362133557637,-0.76065052853684,0.43364077472467605,0.3485875675480078,-1.1990660397087998,0.8497554661637934,-1.725773500796114
-0.28137587152858523,-1.2552701512701798,-0.5680360429019814,0.043474785042464104,-1.4890481475347104,0.12078241736784279,0.5193101120694159,-0.06431737220340024,-0.14900116139628913,0.1244340363676517,-0.3941762839947866,-0.6291259269713562,-1.1990660397087998,-0.4999806450061525,1.7173909270273504
-0.24380960014072456,1.8211823706690153,0.2076826142058072,-0.5169177742544347,1.4443521739279437,1.5099012376350012,1.8023542399943644,0.8082162785761562,-2.3711106205633543,-2.2894329588264166,-1.8992982089392643,0.01734811365083866,1.3730599815366207,-0.12205453387856767,1.373074484245004
-0.38960251052694567,0.6241859667104148,0.434321208861027,-0.572933716830386,-0.25651190515287464,0.5862498250319123,0.5704809184513696,0.6337095484202449,0.16430379796522657,-0.43880159584429757,0.7346651597135716,2.985127590160059,-1.1990660397087998,-0.6079595338997482,0.38931321915258565
-0.38803724921911814,-1.1823464725898023,-0.7158473642277514,-0.10101072163538417,-1.4610092221256492,1.3010297937062687,1.4357702034443791,0.8082162785761562,0.7200693563047793,0.9290563680990078,0.35838467847745215,-0.4879801880303668,0.08699697091391048,-0.9318962005805352,-0.15175547664824443
3.8117824484403995,0.5727321301324836,0.4503654948558802,0.3945771122276904,-0.012713518855523385,0.2274783331854595,-0.9470260341305251,1.6807499293557127,-0.08329274914832814,0.5267452022333298,-0.3941762839947866,0.7666006881048311,1.3730599815366207,1.2276815772913783,-1.3322689947591464
-0.38960251052694567,-1.2122541939068474,-0.8792749378874319,-0.032634751747076064,-1.4402256101748472,1.818931586222305,1.3671712933738627,1.6807499293557127,-0.6733159362645803,-1.2434239275756538,-0.01789580275866723,-0.12689493478709357,-1.1990660397087998,-0.4459912005593547,1.5698267372634878
0.8053626936202409,1.0848935105577773,-1.1496880760317743,0.7411077210935617,0.4846845220927298,-0.24456095130502203,0.20761013733024483,-0.5878375626711341,0.2986097212841816,-0.35833936267116195,0.8099212559607954,0.6323307559274765,-1.1990660397087998,1.0117237995041868,-1.086328678486042
-0.3779748550973698,0.5911804359833933,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.7876846455810558,-0.39714997930554724,-0.9368510229829566,-0.38392349257669706,-0.27787712949802634,-0.3941762839947866,-0.964611798564887,1.3730599815366207,0.25587157724901716,-0.6436361091944536
-0.381552595229547,1.2152280916333862,-1.4322319986884577,0.7362122940382682,0.3782263201008329,0.2707835082025278,0.5815229583275032,-0.06431737220340024,0.17909099251731572,-0.43880159584429757,0.7346651597135716,-0.28514853293165743,-1.1990660397087998,-0.661948978346546,-0.00419128688438168
-0.35606119678778436,-0.2659166382239337,0.828376162145675,0.7067161025630037,1.0110965271480223,1.3010297937062687,1.4357702034443791,0.8082162785761562,0.7200693563047793,0.9290563680990078,0.35838467847745215,0.5208695110873344,-1.1990660397087998,-0.2840228672189612,1.2746983577357622
-0.16420488219978172,-1.2450536821215985,-1.3771539824692505,-0.6233795977837724,1.6752046871621118,0.6986585522390781,1.4976829629024198,-0.06431737220340024,0.6128852066138535,-0.03649042997861953,1.110945640949691,2.38147809751209,-1.1990660397087998,-1.0938645339209287,-0.20094353990286534
-0.3522598478973461,-1.068481539257638,-0.9792810957557401,-0.06287418559865761,-0.7551274702766784,1.5816072531028187,1.4357702034443791,0.8082162785761562,0.2447203149816511,0.9290563680990078,-0.3941762839947866,-0.1191686379604011,0.08699697091391048,0.09390324390862366,-0.44688385617596993
-0.33012258082949963,0.6173040978828237,0.2378414292685995,-0.40404993223192726,-0.09875008087656997,-0.41641161904349894,-0.9470260341305251,-0.06431737220340024,-0.2633544078399927,-0.27787712949802634,-0.01789580275866723,-0.7875864910948216,0.08699697091391048,0.5258187994830064,1.0779461047172785
0.48828547440603615,0.4460798154884175,0.14118266775500135,-0.43806853868230644,-0.06716181952570621,-0.8308879110217191,-0.39714997930554724,-0.9368510229829566,-0.6303132237346762,-0.27787712949802634,-0.3941762839947866,0.8480430396408065,1.3730599815366207,-0.2840228672189612,-0.6436361091944536
-0.35717924057908973,0.4570776027447354,0.2686199272327785,-0.4108075523477384,-0.3302777674590577,-0.9546517568461771,-0.39714997930554724,-0.9368510229829566,0.7918432059921691,0.9290563680990078,0.35838467847745215,-1.3941839290281364,1.3730599815366207,0.9037449106105911,0.24174902938872292
-0.18902545436676108,1.8211823706690153,0.2076826142058072,-0.5169177742544347,1.4443521739279437,-0.26550603575922466,-0.39714997930554724,-0.06431737220340024,0.27847221675218875,0.5267452022333298,-0.01789580275866723,2.461460896014192,0.08699697091391048,0.30986102169581503,1.2255102944811413
0.989392701669106,0.6244376195356274,0.2843425288448749,-0.308756837623317,-0.2288939747985563,0.5571298987357594,0.5193101120694159,-0.06431737220340024,-0.15320348150352564,-0.6801882953637044,-0.01789580275866723,-0.1076919349496606,0.08699697091391048,-0.8779067561337374,-0.6928241724490746
-0.38960251052694567,-1.2787135426400678,-0.6635410339943152,-0.08971495548270243,-1.4022315898695294,2.270964713883291,0.936308761807721,2.9022970404470914,0.9293326865328275,0.2048962695407873,1.3367139296913626,2.475500210542407,-1.1990660397087998,-1.0938645339209287,-0.2501316031574863
-0.38960251052694567,-1.0335587614437025,-0.6771741359601686,-0.23844407974179802,-1.4110813176536923,1.7943294221935373,1.505525117087292,1.6807499293557127,-0.5376861478667652,-1.0824994612293826,0.13261638973578052,-0.19908668466149745,-1.1990660397087998,1.281671021738176,1.5698267372634878
-0.12686221957018212,0.5911804359833933,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.6832489236166895,-0.030565942755561987,-1.1113577531388679,0.7200693563047793,0.9290563680990078,0.35838467847745215,-0.4892035182903559,1.3730599815366207,1.6595971328657608,1.5206386740088669
-0.3594153281617005,-1.1974102303502612,-1.2309115652114202,-0.9003069974698723,1.7246940630208327,-1.3098632554028868,-1.3136100706805105,-0.9368510229829566,0.49927078652848406,1.3313675339646858,-0.3941762839947866,0.01734811365083866,1.3730599815366207,0.7957660217169955,0.29093709264334383
-0.11858869551452235,-0.41260958859894925,1.149713618065323,-0.29298798514296787,2.010058518017062,0.8488312072640272,0.4275884290968489,0.8082162785761562,-3.143816081352845,-3.4963664564234507,-2.125066497680936,0.40882119173690995,0.08699697091391048,-0.2840228672189612,0.5860654721710693
-0.295686832057294,0.6832300567244637,0.5199180076539254,-0.5789292698478882,-0.19366673448188262,-1.513571805543986,-1.3136100706805105,-1.1113577531388679,0.37271613376079427,0.9290563680990078,-0.3941762839947866,0.0759722205485753,0.08699697091391048,0.7417765772701976,-1.2338928682499046
-0.37439711496519257,-0.5668843698053443,1.2518626265480521,1.9062626983407278,2.5402341040183303,0.7788511838844376,0.5193101120694159,0.8082162785761562,-3.2543048996685355,-2.691744124692095,-3.0281396526476225,0.04646012288992991,0.08699697091391048,0.7417765772701976,-0.5452599826852118
1.031431148222188,0.6274774120568776,0.27773999898262947,-0.4399958399609214,-0.35501301348567843,0.49028346770924935,0.5193101120694159,0.6337095484202449,0.30010114537111415,0.5267452022333298,-0.3941762839947866,0.11252427494864456,-1.1990660397087998,-0.985885645027333,0.38931321915258565
0.9587583017873387,0.5407002963648352,0.38106497910565956,-0.5395897564773394,-0.2255094974802575,-0.6944260083727526,-0.49978121435260203,-0.9368510229829566,-0.3242271711796897,-0.9215749948831112,0.2831285822302283,-0.07379377521200851,1.3730599815366207,-0.4459912005593547,-0.6436361091944536
-0.35449593547995684,-0.2659166382239337,0.828376162145675,0.7067161025630033,1.0110965271480223,0.25667257406260646,0.5193101120694159,-0.06431737220340024,-0.16312492280040178,0.1244340363676517,-0.3941762839947866,-0.686560511241557,-1.1990660397087998,1.3356604661849738,-0.39769579292134905
-0.3077617050033921,0.66090076268669,0.5552337870619626,-0.42881228604127913,-0.3412580714751534,1.3307814563702116,0.5193101120694159,1.33173646904389,-0.5678271312642388,0.5267452022333298,-1.5230177277031447,0.014036790617395342,0.08699697091391048,-0.014075644984972003,1.4714506107542458
-0.3542723267216958,0.5911804359833933,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.6832489236166895,-0.5804419975805398,-0.5878375626711341,-1.046319201905583,-0.6801882953637044,-1.1467372464670254,1.005130180873061,1.3730599815366207,-0.8239173116869395,0.4385012824072066
0.5687846273800232,1.1913127756317425,-0.9438809598361686,0.8342830388667418,0.3956843556505009,0.7794508967954853,0.5521710296572596,0.9827230087320674,0.06973670263150393,-0.5192638290174332,0.6594090634663476,-0.4223321399788215,0.08699697091391048,-0.8779067561337374,0.9795699782080367
-0.3819998127460691,0.5666576996490883,0.14971345325408483,-0.5790213589820248,-0.11756560008037953,0.9246807722156847,0.5193101120694159,0.8082162785761562,1.7805513029306277,1.733678699830364,1.110945640949691,2.9273754631626328,-1.1990660397087998,-0.6079595338997482,0.09418483962486016
-0.36008615443648373,-1.0677156477900238,-1.1840476591820075,-0.9264539540240194,1.8200124539313067,1.0118525379647372,1.4357702034443791,-0.06431737220340024,0.45535622673156295,0.9290563680990078,0.35838467847745215,-0.9876259087573086,-1.1990660397087998,0.25587157724901716,-0.20094353990286534
-0.27310234747292544,-1.1015229800122333,-0.7082990361232855,0.04822735967219468,-1.4991028019820016,1.7190896131880038,1.8023542399943644,0.9827230087320674,-0.4168461779750975,0.9290563680990078,-1.1467372464670254,0.052216157130216316,-1.1990660397087998,-0.985885645027333,0.5368774089164484
0.9361738172029701,0.6031362000195986,0.3099089656768336,-0.4865564933730471,-0.21436544749427516,-1.2830221280988907,-0.4355267214704553,-1.6348779436066017,-0.47425060233105165,-1.0824994612293826,0.13261638973578052,-0.9045876133722416,0.08699697091391048,-0.39200175611255683,-1.1847048049952837
0.8420345299750573,0.5524802915357866,0.48981502693628715,0.26507721092555164,-0.017433113661478965,0.3941581573465169,-0.9470260341305251,1.6807499293557127,-0.2034733900294148,0.5267452022333298,-0.3941762839947866,-0.03920058640392001,-1.1990660397087998,0.5798082439298041,-1.627397374286872
-0.3849067266034631,-1.0679027328798936,-0.7517851412536639,0.04303217966573308,-1.416531481828432,1.0384499798289668,1.4357702034443791,0.8082162785761562,0.48456305165621616,0.9290563680990078,0.35838467847745215,-0.5655480253072099,0.08699697091391048,0.09390324390862366,-0.15175547664824443
-0.3694777222834489,-0.5668843698053443,1.2518626265480521,1.9062626983407283,2.5402341040183325,0.7788511838844376,0.5193101120694159,0.8082162785761562,-3.2543048996685355,-2.691744124692095,-3.0281396526476225,0.04646012288993047,0.08699697091391048,-0.5539700894529503,-0.5452599826852118
-0.2959104408155551,1.281961327570145,1.9408760732072967,0.7071175572469985,-0.9258110702210381,0.25667257406260646,-0.39714997930554724,0.8082162785761562,0.7200693563047793,0.5267452022333298,0.7346651597135716,-1.0531902221252103,1.3730599815366207,-1.2558328672613221,-1.578209311032251
0.14258633413441368,1.0985972684310763,-1.3512583266818208,0.9268668316152895,0.36506576626124715,0.7062155150539944,0.36255293074987094,0.8082162785761562,0.01821009547561435,-0.5997260621905688,0.5841529672191238,0.134200677475921,0.08699697091391048,0.41783991058941067,0.9795699782080367
0.600537071053096,0.6101859163303339,0.23585469126551328,-0.4870630303856866,-0.19890681161619464,-2.6059507059458107,-1.6335410968484136,-2.6819183245420692,0.4466463478963023,-0.19741489632489076,0.9604334484552431,-0.5064902740534601,-1.1990660397087998,-0.9318962005805352,0.7336296619349321
-0.295686832057294,0.6534969967379131,0.5291029676312019,-0.700379968842955,-0.04300087004435698,-0.5641168154872438,-0.39714997930554724,-0.9368510229829566,0.8679812924353196,0.9290563680990078,0.35838467847745215,0.16964021127535658,1.3730599815366207,0.36385046614261285,0.24174902938872292
-0.31827131664166264,1.8211823706690153,0.2076826142058072,-0.5169177742544347,1.4443521739279437,1.5099012376350012,1.8023542399943644,0.8082162785761562,-2.3711106205633543,-2.2894329588264166,-1.8992982089392643,-0.17174875135384834,1.3730599815366207,-0.985885645027333,1.373074484245004
-0.2324055534694097,0.34368349080364413,0.3618709931646622,-0.5685186362797889,-0.227104528534877,0.24986535359558165,0.12406875436493144,0.11018935795251103,0.8149060066150122,0.1244340363676517,1.2614578334441386,-0.5113885270212711,1.3730599815366207,-0.9318962005805352,-0.7912002989583163
-0.38960251052694567,0.4710378808839754,0.2666723784305037,-0.8037434560481723,-0.26678771932423745,0.2849297735821955,0.12751506985425207,0.28469608810842234,0.6904576076972309,0.04397180319451608,1.186201737196915,-0.5353786362017966,1.3730599815366207,-0.8779067561337374,-0.8403883622129373
-0.38960251052694567,1.2203766835386054,-1.075686715462163,0.7036229234002298,0.3976004660893557,-0.6858510922019334,-0.29631644485415726,-0.9368510229829566,-1.0272557883246523,-1.5652728602681962,-0.31892018774756276,-0.03688963671948264,1.3730599815366207,-0.12205453387856767,1.1271341679718994
-0.32117823049905664,-0.2741807823459675,0.8304260104100033,0.8381668040759093,1.0722602147582796,0.7262111780418288,0.15272607551943065,0.8082162785761562,0.06606415028299299,0.1244340363676517,0.35838467847745215,0.06723088887180013,0.08699697091391048,0.633797688376602,1.0287580414626576
-0.3234143180816674,0.5911804359833933,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.7876846455810558,-0.39714997930554724,-0.9368510229829566,0.27847221675218875,0.1244340363676517,0.35838467847745215,2.6134792259793036,1.3730599815366207,0.30986102169581503,0.19256096613410198
1.5922419139409651,-1.1612210649038752,1.4887965805764372,-0.5676359968548024,1.3400118031697916,-1.6270129194093534,-1.3136100706805105,-1.809384673762513,1.5306278619067093,1.3313675339646858,1.4872261221858103,-0.342823929410134,0.08699697091391048,-0.661948978346546,0.34012515589796477
