N,P,K,ph,Avg Temp,Avg Humidity,Rainfall,Season_enc,District_enc
1.9689356146634838,0.12740115289292414,-0.6133383250906558,1.3260861432382787,-0.17150208761387145,0.19755522599574274,-1.0042642466036298,0.08699697091391048,0.9037449106105911
1.2379483419061907,1.8831329063351672,0.6923391574112574,-0.9090758857820745,0.34937002666187567,0.7202962294797847,-0.47955253308865253,1.3730599815366207,1.7135865773125587
-1.079299652849741,-0.7461316788551348,-0.010304999419775454,-1.4032371743398848,0.550754705114182,-0.3160105851533613,-0.7966765119947191,-1.1990660397087998,-1.1478539783677266
-0.9866285543189227,-1.2145257130325684,-0.13994422735038842,-0.9072145385159619,1.059008794792214,0.7116612079294135,-0.06847258074342391,0.08699697091391048,0.09390324390862366
1.2231180778675648,-1.2079721212613694,0.7373857223246273,0.42006349072323307,-0.8542201346295681,-1.070358069362709,-1.1067466933831849,1.3730599815366207,-1.1478539783677266
-1.161441665901819,1.2397491693283045,-0.49724649473866883,-1.511980474687992,0.25667257406260574,0.057673646975893486,-1.0531902221252096,0.08699697091391048,-1.2558328672613221
-1.2847899938669367,1.2812334395358207,-0.41035713438835325,-1.453434780856012,-1.6754522691202265,-0.46253939878246336,-0.88600675712246,-1.1990660397087998,1.1736921328445804
0.5995105073004237,0.3398369794583307,-0.40852585664613505,0.004388478255898233,-1.6985688633679803,0.5104626534012894,-1.0364996656062473,0.08699697091391048,0.25587157724901716
-1.2192373079215384,-1.124313141677641,0.31208614819569974,0.22104211243169353,-0.47437747968795785,0.9408679260810744,0.017348113650839214,-1.1990660397087998,-0.7699278672401417
0.5990051448355399,0.5522025260060639,-0.6198596659730334,-0.056233790480229126,-0.9152564009534425,-1.0045353620728665,-0.7163281215178401,1.3730599815366207,1.1197026883977825
0.625157450016651,0.5433175101067663,-0.41387889400827266,-0.44482635029883033,-0.7230522925643595,-0.25152059510686897,-0.9264513043074182,0.08699697091391048,0.1478926883554215
-1.086737724355054,4.388763508173895,6.731346545279308,-0.7983829388151771,0.25667257406260574,-0.16312492280040175,-1.0531902221252094,0.08699697091391048,0.4718293550362085
-0.2659166382239337,0.828376162145675,0.7067161025630033,1.0110965271480223,1.301029793706268,0.7200693563047792,-0.8899614936246274,-1.1990660397087998,0.5258187994830064
0.5238622320970333,0.28401243430919354,-0.4982972478133168,-0.2856921495642367,-1.2436645757471394,-0.3706435231684526,0.0059466212118608796,0.08699697091391048,1.281671021738176
-1.1236285596867899,-1.2124991102374039,-0.07411325780770434,-0.9258110702210381,0.25667257406260574,-0.16312492280040175,-0.4795929200047921,-1.1990660397087998,-0.9318962005805352
-1.2566308222900457,1.1414907009770836,-0.43776908274116827,-1.5757866582136022,-1.7661188891143904,-0.5774193360060146,1.3977905291574004,-1.1990660397087998,-1.2018434228145243
-0.23215016548763573,0.6987419719420047,0.6806410742536957,0.9999327235182649,0.5097915353438094,0.23192578122072272,0.32857514872618304,0.08699697091391048,-1.0398750894741309
1.257060013721223,-1.2091073422158745,0.7139422868749173,0.39944149639989723,0.7788511838844369,0.057673646975893486,-0.1717487513538478,0.08699697091391048,0.633797688376602
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,0.7788511838844369,1.60326363540996,0.1342505592794592,-1.1990660397087998,-1.4717906450485136
-0.2659166382239339,0.828376162145675,0.7067161025630033,1.0110965271480223,1.301029793706268,0.7200693563047792,0.017348113650839214,-1.1990660397087998,-0.12205453387856767
-0.5668843698053445,1.2518626265480521,1.9062626983407283,2.5402341040183325,0.7788511838844369,-3.254304899668535,0.13247957888186898,0.08699697091391048,-1.4717906450485136
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-1.936477587189085,0.9408679260810744,0.046460122889931024,0.08699697091391048,0.41783991058941067
0.6999412478534727,0.535682449323567,-0.6915284604989697,-0.049278863330074925,1.0853037020735445,-0.41185110360335936,0.21030591547456567,0.08699697091391048,-0.4459912005593547
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,0.6744154619200706,0.057673646975893486,0.046460122889931024,-1.1990660397087998,0.7417765772701976
-1.1236285596867899,-1.2124991102374039,-0.07411325780770434,-0.9258110702210381,0.25667257406260574,-0.16312492280040175,3.034752256948444,-1.1990660397087998,1.605607688418963
-1.1580631708225049,-1.3833040546387922,-0.04857087750472016,-0.9599003629514388,1.336602642905014,0.30058712513488883,1.073586329444501,0.08699697091391048,-1.2018434228145243
-1.3586886144045924,-0.7340859212667752,-0.28373313695684255,-1.4658483543638743,1.6148840830199875,-0.15682246314961848,-0.1712777732288629,-1.1990660397087998,0.633797688376602
-0.2659166382239339,0.828376162145675,0.7067161025630033,1.0110965271480223,0.5699797399557044,0.2784722167521887,-0.1717487513538478,0.08699697091391048,0.36385046614261285
0.6817687802806909,0.28540903964417963,-0.5829122880064462,-0.19156718538206843,-0.8019781753253967,-0.3824542085459953,0.4457624445150922,1.3730599815366207,1.2276815772913783
-1.2316355478425034,-0.8563060002692627,0.03176762690693073,-1.3007520089425733,-0.503724111714927,-1.270727278943541,0.6628753001529426,1.3730599815366207,-1.5797695339421092
-1.1393015423948187,-1.1784045491436614,-0.14336902692631004,-0.8747883619112083,1.3521247554840945,0.1732118186955923,-0.7219878838898607,0.08699697091391048,-1.4178012006017158
-1.1002963725506714,-0.6776076152391228,-0.10412926681443996,-1.4211277476451072,1.797837542354796,-0.7179610732512347,0.03492909308063131,-1.1990660397087998,0.7417765772701976
0.6084535888165363,0.10125420020211966,-0.6810688495698398,-0.2574555466910033,0.7994083487553986,1.624687569561786,-0.1340929889231463,-1.1990660397087998,0.36385046614261285
1.257060013721223,-1.2091073422158745,0.7139422868749173,0.39944149639989723,-0.2655060357592254,0.2784722167521887,-0.4795929200047921,-1.1990660397087998,0.957734355057389
1.257060013721223,-1.2091073422158745,0.7139422868749173,0.39944149639989723,-0.2655060357592254,0.2784722167521887,3.034752256948444,-1.1990660397087998,0.30986102169581503
1.8211823706690151,0.2076826142058072,-0.5169177742544347,1.4443521739279437,-1.3098632554028877,-0.383923492576697,0.017348113650839214,0.08699697091391048,0.7957660217169955
1.2251702993371913,-1.3984827541730893,0.6601234973263159,0.5199264896946553,0.6940483985085116,0.566368565090051,0.13238272762295128,0.08699697091391048,-0.12205453387856767
-1.1621395991077443,-0.476999810634625,-0.1466416343815186,-1.4322018056660015,1.2681782238946713,0.804241367604042,0.16919866420043841,0.08699697091391048,-0.1760439783253655
1.3009488994897909,-1.2868542087736075,0.7021372789164707,0.43798326570572504,0.7344180399281341,0.010217032947163198,-0.03291131038126354,0.08699697091391048,0.8497554661637934
-1.112445568856768,-0.5036377598987476,0.026693365903303477,-1.602657719694708,0.3577541154838588,-0.4174963469659928,2.9095706261868473,-1.1990660397087998,1.605607688418963
-1.145904617049522,0.2780345550970941,-0.35824788344386194,1.3132045388946925,-0.29233897323854,0.8700501768942968,-0.12755501970180697,0.08699697091391048,0.7417765772701976
1.257060013721223,-1.2091073422158745,0.7139422868749173,0.39944149639989723,-0.7876846455810566,-1.0463192019055827,0.4971932267921156,1.3730599815366207,-0.2840228672189612
-1.0907801120573193,0.9988227534598401,-0.30300211286146794,-1.4059418714539629,0.38152087118595956,0.25793407348847913,0.303986694784591,0.08699697091391048,1.2276815772913783
0.49896496903301063,0.13865574808707848,-0.5723113397815598,-0.0727700574928527,0.6075120082237955,1.8362918109963686,-0.09215694814680342,-1.1990660397087998,0.20188213280221934
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.056634591830492936,-0.9579997739950646,-0.7020796646396291,0.08699697091391048,-0.338012311665759
-1.161441665901819,1.2397491693283045,-0.49724649473866883,-1.511980474687992,-1.6231704212959863,-0.383923492576697,0.017348113650839214,-1.1990660397087998,-0.12205453387856767
-1.1823464725898025,-0.7158473642277514,-0.10101072163538417,-1.4610092221256492,0.25667257406260574,-0.16312492280040175,-0.49541057411477385,-1.1990660397087998,1.6595971328657608
1.1934704655361117,-1.0887174208302848,0.6208278180153307,0.4416490814232913,-0.22147019043827418,0.2828197364915466,-0.21911703715174236,-1.1990660397087998,0.36385046614261285
0.6060012002472527,0.41806257922432466,-0.5082493147965859,-0.245485125385489,-0.7366477614188187,-1.0577168391174634,-0.7605381139618482,1.3730599815366207,1.6595971328657608
-1.1823464725898025,-0.7158473642277514,-0.10101072163538417,-1.4610092221256492,1.6143369595993666,-0.16312492280040175,-0.6869153388769216,-1.1990660397087998,-0.23003342277216335
1.2222503116645151,-1.059295028546783,0.6853019263325923,0.3990531454071921,-0.05567795892612936,0.27487198879733865,-0.751274143023471,-1.1990660397087998,-0.06806508943176984
1.1223308294819276,-1.0624648766957139,0.7512169732881379,0.4215877953602136,0.3748993192743041,0.048963278194143124,0.19005792544798827,0.08699697091391048,-1.0398750894741309
0.6566616686972239,0.2726107449036542,0.298436688939862,0.22104211243169353,-1.2576453944207044,-1.487916341458173,0.13784765635085014,1.3730599815366207,0.8497554661637934
-1.1974102303502614,-1.2309115652114202,-0.9003069974698723,1.7246940630208327,0.7788511838844369,1.1616664958573697,1.27704010415891,-1.1990660397087998,-1.633758978388907
0.6289028863193159,0.3355217050015423,0.22655539239436637,0.18050836644545612,-1.2607449662030281,-1.4870136910290614,-0.573246718950148,1.3730599815366207,-1.687748422835705
0.5218389715482599,0.22598842212615916,-0.4633323930388694,-0.3280839960051855,1.113220562732995,-0.5199956040037543,1.1543071912181246,0.08699697091391048,-1.2018434228145243
1.4088111516251876,1.8258736573951737,0.6082746894262276,-0.9765369314336311,0.21773984453249892,0.7213397886778589,-0.7331025982468082,1.3730599815366207,1.3356604661849738
-1.044670124868801,1.321209209043967,-0.4304210755753894,-1.734767877713093,0.39655806924872533,0.08020230692595957,-0.7277241405975378,0.08699697091391048,-1.1478539783677266
-0.9849132980516102,1.3442178584717657,-0.49277280387082356,-1.3877464972979736,0.905118372416816,-3.2154115772434473,-0.5986828123061969,0.08699697091391048,-0.23003342277216335
-0.16817578451877094,0.7761419606797704,0.6265963728450743,1.0758183269735462,1.2319543969308926,0.7069400899520457,2.9855797552771275,-1.1990660397087998,1.605607688418963
-1.1974102303502614,-1.2309115652114202,-0.9003069974698723,1.7246940630208327,0.7788511838844369,0.7200693563047792,-1.0531902221252096,-1.1990660397087998,0.9037449106105911
1.3486643526088908,-1.2610277234290372,0.6420079215229526,0.5198790134386932,-0.472717650197743,0.7701302337562989,0.6982371102438008,-1.1990660397087998,-0.2840228672189612
0.6117994808974695,0.4381068865033154,-0.5535744545603841,-0.23834436236276088,-1.6548674759484694,1.1230684204070474,1.2143721426424445,0.08699697091391048,-1.2018434228145243
1.3418804433094889,-1.1003602265694794,0.7367564912289607,0.36055112723593213,0.5107355229933587,0.37518514711939077,0.4740164758957198,0.08699697091391048,1.2276815772913783
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.5788132016523241,-0.16312492280040175,-0.9953751789832005,0.08699697091391048,0.6877871328233999
0.6712507609866524,0.2962235880556992,0.406290091358909,0.9976906900023476,1.2505852390910288,0.35525787614886556,-1.008278944782073,-1.1990660397087998,-1.2558328672613221
0.5573629354831434,0.072732625377173,0.3207759357169127,0.033198394791975804,-0.694008343202383,-1.0527368913430124,-0.8367544423767839,1.3730599815366207,-0.39200175611255683
-1.1540634988354717,0.25807459623995727,-0.5044726790505828,0.9601252745856796,1.301029793706268,-0.16312492280040175,0.5438606406672719,0.08699697091391048,-1.5797695339421092
0.6379298485030904,0.42301118554273104,-0.5867788835751748,-0.30298866768226174,-0.6746816079582554,0.8098035030433943,-0.27800939980632916,1.3730599815366207,0.633797688376602
-1.0774189990880767,-0.7861141940470412,-0.1472740336862072,-1.4865865975358432,1.9878526427563081,-0.7021348013074744,-0.09334115093854803,-1.1990660397087998,0.36385046614261285
0.47663505221672553,0.5539851770474783,-0.45349057915385993,-0.2671921570977336,0.45881133715243727,0.5528814886874506,-0.49282761689545973,1.3730599815366207,0.633797688376602
1.257060013721223,-1.2091073422158745,0.7139422868749173,0.39944149639989723,0.5699797399557044,0.2784722167521887,-0.0644036168552254,0.08699697091391048,1.0657132439509847
-1.2410760872511752,-1.3129950629963385,-0.04562285207756088,-0.8062195022979638,-0.732764361804843,-1.1338197485504644,-1.4186393003825084,1.3730599815366207,0.6877871328233999
-0.35474368738588247,1.0683772865465377,0.7095719302811675,1.2341792996929715,0.3462732364320172,0.38199527461348576,-0.5252850717186566,0.08699697091391048,0.20188213280221934
1.257060013721223,-1.2091073422158745,0.7139422868749173,0.39944149639989723,-0.16107031379485917,0.7200693563047792,-0.0644036168552254,-1.1990660397087998,-0.4459912005593547
0.7119883980698097,0.12525878072389368,0.25369188786886543,0.977229720483859,1.4031614261565333,0.28747834044977666,-0.4588133490979972,-1.1990660397087998,-0.7159384227933439
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.2655060357592254,-1.0463192019055827,0.046460122889931024,1.3730599815366207,1.4436393550785696
1.3844133277114536,-1.3438846320568512,0.5502059729129781,0.37075678460046757,-0.1719852788985416,0.701385178703099,-0.26344136099320903,-1.1990660397087998,0.09390324390862366
-1.0813137636815404,-1.0602794048591198,-0.05299961074611446,-0.9386992919324982,-0.693486170378027,-1.0831515244350873,3.111980264144097,1.3730599815366207,-0.6079595338997482
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,0.25667257406260574,0.7200693563047792,0.017348113650839214,1.3730599815366207,0.7957660217169955
0.5911804359833935,0.3142810377395864,-0.5076843165225446,-0.23769916062939914,0.7788511838844376,1.60326363540996,-0.8710242406306059,-1.1990660397087998,-0.4999806450061525
-1.1236285596867899,-1.2124991102374039,-0.07411325780770434,-0.9258110702210381,0.25667257406260574,-0.16312492280040175,-0.4795929200047921,-1.1990660397087998,-0.9318962005805352
1.8211823706690151,0.2076826142058072,-0.5169177742544347,1.4443521739279437,-0.2655060357592254,0.2784722167521887,-0.022602754235370136,0.08699697091391048,1.0657132439509847
-0.09715501811078629,0.3712333955358238,0.44610843984335075,0.12445278266540624,-0.927547323793853,0.8554041273577587,2.266884032905433,-1.1990660397087998,-1.0938645339209287
-0.9952384136728538,-1.202960855248206,-0.14291124113975193,-1.1570751742789203,0.3596095051518598,-0.23506619337751605,0.08913215602325354,-1.1990660397087998,-1.0398750894741309
0.585248885076544,0.03639641504473372,0.44608079487054125,0.8577808836180303,1.5555331704965596,0.38568445648042615,-0.47479177517042154,-1.1990660397087998,-0.985885645027333
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,0.25667257406260574,-0.383923492576697,-0.1717487513538478,0.08699697091391048,-0.7159384227933439
-1.1236285596867899,-1.2124991102374039,-0.07411325780770434,-0.9258110702210381,0.25667257406260574,-0.16312492280040175,-0.6743162454441687,-1.1990660397087998,-0.23003342277216335
0.46594726805658254,0.1485805554296872,-0.6573149641414441,-0.4419149904539125,-0.21432245981610965,-0.9732813261798903,2.826009293707409,0.08699697091391048,1.5516182439721653
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.7876846455810566,-0.383923492576697,0.1350516132542866,1.3730599815366207,-1.0398750894741309
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.5788132016523241,-0.16312492280040175,-0.9646117985648864,0.08699697091391048,-1.1478539783677266
-1.161441665901819,1.2397491693283045,-0.49724649473866883,-1.511980474687992,-1.6231704212959863,-0.383923492576697,-0.7020796646396291,-1.1990660397087998,-1.4178012006017158
-1.1819641834435481,0.4929287600594186,-0.35196600442698783,1.4054124001563721,-0.17289493767087213,0.8759666101312008,0.15416604090571234,0.08699697091391048,1.2276815772913783
-1.1823464725898025,-0.7158473642277514,-0.10101072163538417,-1.4610092221256492,0.25667257406260574,-0.16312492280040175,0.5695639540662571,0.08699697091391048,-1.5797695339421092
0.5117120170374976,0.3196197811734631,-0.33949739270398194,-0.14288739006219026,0.7584744984894851,0.20385390307493936,-1.199648742013445,-1.1990660397087998,0.4718293550362085
1.3002062493469873,-1.4121408212781954,0.7646909596532493,0.26192266923666224,-0.10863774469557222,0.5780830488279466,0.2176067305504378,-1.1990660397087998,-0.1760439783253655
0.4842120627867431,0.49697838688088375,-0.49527176674185863,-0.31316957022580266,-0.7236611226012095,-0.23330897445384308,0.10489419010058132,1.3730599815366207,0.5798082439298041
-1.1823464725898025,-0.7158473642277514,-0.10101072163538417,-1.4610092221256492,0.25667257406260574,-0.16312492280040175,1.337986285095116,-1.1990660397087998,-1.633758978388907
-1.1402294355860707,0.29344589132162013,-0.4900203104267548,1.2404671636785687,0.7788511838844369,1.1616664958573697,-0.1717487513538478,1.3730599815366207,0.20188213280221934
-1.0959474450486877,-1.1130907542634387,-0.0656657591123743,-0.8636197000847569,1.335067484171065,0.8124539021883659,-0.9392308269408558,0.08699697091391048,-1.687748422835705
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.6832489236166903,0.7200693563047792,-0.9388940957320349,1.3730599815366207,-0.4999806450061525
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.7876846455810566,0.7200693563047792,-0.4473588535636138,1.3730599815366207,-0.661948978346546
-1.1823464725898025,-0.7158473642277514,-0.10101072163538417,-1.4610092221256492,-0.7876846455810566,-1.0463192019055827,-0.006930980739005466,1.3730599815366207,-0.4459912005593547
0.7260872693113322,0.3566841126558144,-0.6306361902924387,-0.18400138743849487,-0.9837190621845388,0.02162781754544576,1.125551555642188,1.3730599815366207,-1.633758978388907
-0.9009483584071967,0.474824675090661,-0.5196380600536376,1.2417742462619987,0.7586744210311765,1.1150815618498455,-0.5695268464604409,1.3730599815366207,-0.9318962005805352
1.2164732806858587,-1.0012367639776651,0.8798514053201408,0.3706873706137461,-0.3455810722808439,0.7337503113902931,-0.5378704107412771,-1.1990660397087998,-0.338012311665759
0.5404020135073373,0.23787215052524846,-0.4239111915087978,-0.19247305492945418,-0.7006367436676976,0.26077750193669813,-0.9205366273791018,1.3730599815366207,0.4718293550362085
1.2819613275701447,1.940876073207296,0.7071175572469985,-0.9258110702210381,0.25667257406260574,0.7200693563047792,-0.1717487513538478,1.3730599815366207,0.20188213280221934
-1.1413978187367047,1.3082576525486787,-0.3987880587087278,-1.3975314645328047,0.9155804732993478,-3.2796069555720866,-0.37717856690352697,0.08699697091391048,1.7135865773125587
-1.1402294355860707,0.2934458913216198,-0.4900203104267548,1.2404671636785665,0.7788511838844369,1.1616664958573697,-0.46871421181960155,1.3730599815366207,1.1197026883977825
0.5793686885137824,0.12246451499993637,-0.6361816487008146,-0.25116175621046893,-1.6169207511654624,1.1411226526041847,-0.5159070003330608,0.08699697091391048,1.6595971328657608
-1.1240547465455721,-0.8704315433207414,-0.21250266217692265,-1.6447103885962504,-0.6755611388511409,-1.0430723241017497,-1.046896756490324,1.3730599815366207,-0.39200175611255683
0.5563533035031492,0.41937885280020093,-0.4843055854313062,-0.3707446372089214,-1.3260818142088162,-0.41715996309782627,-0.8565944566420933,0.08699697091391048,1.4976287995253674
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.7876846455810566,0.2784722167521887,-0.6791251694293454,1.3730599815366207,-0.23003342277216335
-1.2621630233136054,1.3845712741002418,-0.4395805528232861,1.3884011378737782,-1.6458511763449228,1.5722412395725176,0.13884296679040378,0.08699697091391048,1.0657132439509847
0.6566616686972239,0.2726107449036542,0.298436688939862,0.22104211243169353,-1.2576453944207044,-1.487916341458173,3.034752256948444,1.3730599815366207,0.30986102169581503
0.5792968289815967,0.3572235258016278,-0.6830314065093847,-0.21789820869169352,0.24695527730654782,-0.3718017034471263,-0.9197374315299933,0.08699697091391048,0.1478926883554215
1.3100118827036455,-1.0322041118756073,0.6337181850642883,0.45195358717621587,-0.280483071056711,0.5709675642109681,-0.26012708768660076,-1.1990660397087998,0.5798082439298041
1.277953757916929,-1.225379149595849,0.7072961942178624,0.3573203183224905,0.5980627008188144,0.10215217160757961,-0.0195647874875246,0.08699697091391048,0.039913799461825834
-1.161441665901819,1.2397491693283045,-0.49724649473866883,-1.511980474687992,0.25667257406260574,0.057673646975893486,-0.1717487513538478,0.08699697091391048,0.36385046614261285
1.257060013721223,-1.2091073422158745,0.7139422868749173,0.39944149639989723,-0.2655060357592254,0.2784722167521887,-0.8710242406306059,-1.1990660397087998,-0.4999806450061525
0.6566616686972239,0.2726107449036542,0.298436688939862,0.22104211243169353,-0.5788132016523241,-0.8255206321292875,-0.4908484613831982,1.3730599815366207,1.6595971328657608
-1.107768931188524,-1.2891118351386022,-0.88643081291947,1.9497967580469728,-1.285234188909916,0.36557352489920386,2.7283435444706123,1.3730599815366207,-1.0938645339209287
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.9965560895097889,0.49927078652848395,1.3598210743539318,0.08699697091391048,-0.8239173116869395
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.7876846455810566,-0.383923492576697,-0.017255663207165768,1.3730599815366207,-0.4459912005593547
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,1.0921583497775356,-0.6047220623529922,-0.6799754339693435,0.08699697091391048,-0.23003342277216335
0.6900215468746056,0.4255300381561525,-0.6233642396948045,-0.18894548224011384,-1.6148547766822274,1.223283761321895,1.2734387932156168,0.08699697091391048,-1.2018434228145243
-0.9779222870293673,-1.1510733989646322,-0.9109840462920541,1.7058042092862535,0.8766928358762213,1.234321585631112,-0.4000301321862053,-1.1990660397087998,1.7135865773125587
1.1446984317828308,-1.2183128863770085,0.754577005755177,0.37012371229768987,0.8067180686748121,0.06111165361395187,-1.106498445932047,0.08699697091391048,-0.06806508943176984
-0.7080037234228638,1.1950603636167332,-0.542591664248622,2.000621683988392,0.8181113697013679,-3.1590896654834006,-0.13375954626961561,0.08699697091391048,-0.5539700894529503
0.8015369279693451,0.0892265263448566,0.45266998967128147,0.1487235775965229,-1.1687915353310867,-1.7207902216858046,-0.04883185551256025,1.3730599815366207,-1.5257800894953113
-1.1823464725898025,-0.7158473642277514,-0.10101072163538417,-1.4610092221256492,0.25667257406260574,-0.16312492280040175,-0.7020796646396291,-1.1990660397087998,-1.4178012006017158
-1.0276259667303802,0.1857426423078973,-0.5795662971887339,0.9695959673328697,1.3747157918098118,-0.18579485195845635,-0.16551106900927914,0.08699697091391048,-0.985885645027333
0.5783334231347106,0.3111011954801984,-0.4084796322204217,-0.22141496574865466,-0.29001941623927724,-1.0830252079847649,-0.03247953059996233,1.3730599815366207,-0.5539700894529503
1.2130184392271657,-1.2267471617424135,0.6589606973535133,0.5390753254718562,0.32733971629266434,1.4951910757258022,-0.5514920403919011,1.3730599815366207,1.3896499106317717
-0.2452633599586669,0.5528060226302524,0.6308046714075426,0.3229846175563788,-0.7876846455810566,0.7200693563047792,-0.4473588535636138,-1.1990660397087998,-0.661948978346546
-1.1402294355860707,0.29344589132162013,-0.4900203104267548,1.2404671636785687,0.7788511838844369,1.1616664958573697,-0.4473588535636138,1.3730599815366207,1.3896499106317717
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.7876846455810566,0.7200693563047792,-0.4473588535636138,1.3730599815366207,1.1197026883977825
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.9965560895097889,0.49927078652848395,0.13784765635085014,0.08699697091391048,-1.0398750894741309
-0.14542589089770722,0.8010697247582227,0.6052543554617004,0.9632570618635004,0.32108863759964673,-0.2254616179197814,-0.05238054053746156,-1.1990660397087998,-1.4717906450485136
-0.46689242293381,1.3029314107229761,-0.40717650096133173,2.0546404616578946,0.7665626623352311,-3.251392381580325,-0.22357997211944586,0.08699697091391048,-0.7159384227933439
-1.3333947168681934,-1.2746154332044608,0.35729475223004,0.31754790307616504,-0.6420606043878881,0.9806355394457792,-0.2767635166241656,-1.1990660397087998,0.41783991058941067
-1.1600913264396278,-1.150961344520198,0.11255200972087911,-1.0659718492644474,-0.550218496945654,-0.052703400858999834,-0.2593334832431908,-1.1990660397087998,1.4436393550785696
1.2570600137212233,-1.2091073422158745,0.7139422868749173,0.39944149639989723,0.361108296026972,1.3824650656336648,-0.4795929200047921,1.3730599815366207,-0.9318962005805352
-1.1236285596867899,-1.2124991102374039,-0.07411325780770434,-0.9258110702210381,1.301029793706268,0.2784722167521887,2.4411002443287986,0.08699697091391048,-1.0938645339209287
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-1.936477587189085,0.9408679260810744,3.034752256948444,0.08699697091391048,-0.6079595338997482
0.5481154668285317,0.13827158522433222,-0.3625165910491136,-0.0407728127766718,-1.7040981736529608,1.0889403553325308,-0.8357284349424184,0.08699697091391048,0.25587157724901716
-1.161441665901819,1.2397491693283045,-0.49724649473866883,-1.5119804746879941,-1.6231704212959863,-0.383923492576697,0.04646012288993047,-1.1990660397087998,0.41783991058941067
0.5829195107005345,0.15913753690535376,-0.5012007649468314,-0.22224058207936204,-1.6256708411908805,1.1686531495237724,-0.02854584534713449,0.08699697091391048,0.7957660217169955
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-1.4142989773672539,0.2784722167521887,-0.8710242406306059,0.08699697091391048,-0.4999806450061525
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.7876846455810566,-0.383923492576697,-0.6606870693514743,1.3730599815366207,-0.23003342277216335
-0.2452633599586669,0.5528060226302524,0.6308046714075426,0.322984617556381,-0.7876846455810566,0.7200693563047792,0.017348113650839214,-1.1990660397087998,0.7957660217169955
