N,P,K,ph,Avg Temp,Avg Humidity,Rainfall,Season_enc,District_enc
-0.26591663822299466,0.8283761621424668,0.7067161025514996,1.0110965271487957,1.3010297937027353,0.7200693563015713,-0.8899614942020365,-1.1990660397087998,0.5258187994830064
0.523862232119042,0.2840124342728439,-0.49829724777218315,-0.28569215016612926,-1.2436645759705878,-0.37064352285552227,0.005946622001565931,0.08699697091391048,1.281671021738176
-1.1236285596867954,-1.212499110233529,-0.07411325780915794,-0.9258110702280165,0.25667257405883576,-0.16312492280243984,-0.47959292086669036,-1.1990660397087998,-0.9318962005805352
-1.2566308223870108,1.141490701188391,-0.43776908281507554,-1.5757866581966935,-1.7661188898323805,-0.5774193362064102,1.3977905300837883,-1.1990660397087998,-1.2018434228145243
-0.23215016551364442,0.6987419719130491,0.6806410740450659,0.999932724407104,0.5097915347425023,0.2319257815375654,0.32857514849872,0.08699697091391048,-1.0398750894741309
1.2570600137238401,-1.2091073422120115,0.7139422868633206,0.39944149639822274,0.7788511838807856,0.05767364697356295,-0.1717487503961201,0.08699697091391048,0.633797688376602
0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,0.7788511838807856,1.6032636354055825,0.1342505601362163,-1.1990660397087998,-1.4717906450485136
-0.26591663822299466,0.8283761621424668,0.7067161025514996,1.0110965271487957,1.3010297937027353,0.7200693563015713,0.017348113867212734,-1.1990660397087998,-0.12205453387856767
-0.566884369804737,1.2518626265433743,1.9062626983137851,2.540234104025226,0.7788511838807856,-3.254304899666479,0.13247957877981822,0.08699697091391048,-1.4717906450485136
0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,-1.9364775871933533,0.9408679260775742,0.04646012213791437,0.08699697091391048,0.41783991058941067
0.6999412478264623,0.5356824495453827,-0.6915284605011454,-0.049278864090786925,1.085303702807965,-0.41185110340838343,0.21030591518357072,0.08699697091391048,-0.4459912005593547
0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,0.6744154619163957,0.05767364697356295,0.04646012213791437,-1.1990660397087998,0.7417765772701976
-1.1236285596867954,-1.212499110233529,-0.07411325780915794,-0.9258110702280165,0.25667257405883576,-0.16312492280243984,3.034752256762871,-1.1990660397087998,1.605607688418963
-1.1580631709227014,-1.3833040546736015,-0.04857087737016879,-0.9599003635999611,1.3366026433665283,0.3005871250585211,1.0735863298230928,0.08699697091391048,-1.2018434228145243
-1.3586886143322627,-0.7340859213149363,-0.2837331369994016,-1.4658483538476148,1.6148840837222755,-0.15682246344105585,-0.1712777724791367,-1.1990660397087998,0.633797688376602
-0.26591663822299466,0.8283761621424668,0.7067161025514996,1.0110965271487957,0.5699797399520057,0.27847221674956574,-0.1717487503961201,0.08699697091391048,0.36385046614261285
0.6817687802249923,0.2854090398177648,-0.5829122878980086,-0.19156718505199277,-0.8019781759215723,-0.382454208809336,0.44576244509689117,1.3730599815366207,1.2276815772913783
-1.2316355478878955,-0.8563060002795199,0.0317676269904389,-1.3007520080562507,-0.5037241118143307,-1.2707272789514497,0.6628753005991138,1.3730599815366207,-1.5797695339421092
-1.1393015425394961,-1.1784045493160311,-0.14336902712202051,-0.8747883621860083,1.3521247555362257,0.17321181897119375,-0.7219878841871266,0.08699697091391048,-1.4178012006017158
-1.1002963726173698,-0.6776076150724292,-0.1041292669861057,-1.421127746763814,1.7978375432565685,-0.7179610729761071,0.034929092158906216,-1.1990660397087998,0.7417765772701976
0.6084535889480083,0.10125420013619293,-0.6810688493629757,-0.2574555467671143,0.7994083489891163,1.624687569604726,-0.13409298837418177,-1.1990660397087998,0.36385046614261285
1.2570600137238401,-1.2091073422120115,0.7139422868633206,0.39944149639822274,-0.265506035763114,0.27847221674956574,-0.47959292086669036,-1.1990660397087998,0.957734355057389
1.2570600137238401,-1.2091073422120115,0.7139422868633206,0.39944149639822274,-0.265506035763114,0.27847221674956574,3.034752256762871,-1.1990660397087998,0.30986102169581503
1.8211823706722539,0.20768261420475315,-0.516917774250189,1.444352173930451,-1.3098632554070135,-0.38392349257844266,0.017348113867212734,0.08699697091391048,0.7957660217169955
1.22517029924015,-1.398482754407393,0.6601234971436916,0.5199264894370923,0.6940483980386289,0.5663685652881228,0.13238272767097126,0.08699697091391048,-0.12205453387856767
-1.1621395990041539,-0.47699981070014297,-0.14664163431970784,-1.4322018044211178,1.2681782235574541,0.8042413674672885,0.16919866508585282,0.08699697091391048,-0.1760439783253655
1.300948899103186,-1.2868542085572738,0.7021372790368765,0.4379832663038855,0.7344180388962508,0.010217033247649426,-0.032911309548096505,0.08699697091391048,0.8497554661637934
-1.1124455690101873,-0.5036377600458818,0.02669336584157538,-1.602657718802495,0.35775411514246547,-0.4174963469948869,2.9095706264848467,-1.1990660397087998,1.605607688418963
-1.145904617169502,0.27803455506326374,-0.3582478835859612,1.3132045376993349,-0.2923389731628732,0.8700501771711479,-0.12755501971672895,0.08699697091391048,0.7417765772701976
1.2570600137238401,-1.2091073422120115,0.7139422868633206,0.39944149639822274,-0.7876846455850638,-1.0463192019064511,0.49719322658346554,1.3730599815366207,-0.2840228672189612
-1.0907801120330165,0.9988227536930707,-0.3030021127542676,-1.4059418712936038,0.3815208719632106,0.2579340734207063,0.3039866939213057,0.08699697091391048,1.2276815772913783
0.4989649688838125,0.13865574795720387,-0.5723113398208841,-0.07277005661904053,0.6075120084538654,1.8362918113786417,-0.09215694768698303,-1.1990660397087998,0.20188213280221934
0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,-0.05663459183433409,-0.95799977399605,-0.7020796640032431,0.08699697091391048,-0.338012311665759
-1.1614416659018665,1.2397491693236686,-0.49724649473467625,-1.5119804746973162,-1.6231704213001834,-0.38392349257844266,0.017348113867212734,-1.1990660397087998,-0.12205453387856767
-1.182346472589873,-0.7158473642256002,-0.10101072163649157,-1.4610092221347695,0.25667257405883576,-0.16312492280243984,-0.49541057465839783,-1.1990660397087998,1.6595971328657608
1.1934704655749964,-1.088717421055161,0.6208278179833893,0.4416490805597449,-0.22147019141821903,0.28281973617248346,-0.21911703802033,-1.1990660397087998,0.36385046614261285
0.6060012002693175,0.4180625790327075,-0.5082493146072076,-0.24548512650218243,-0.7366477604565576,-1.057716839092591,-0.7605381142626348,1.3730599815366207,1.6595971328657608
-1.182346472589873,-0.7158473642256002,-0.10101072163649157,-1.4610092221347695,1.6143369595959052,-0.16312492280243984,-0.6869153391691548,-1.1990660397087998,-0.23003342277216335
1.2222503115380388,-1.0592950283399163,0.6853019263938142,0.39905314642494794,-0.05567795853242553,0.2748719892028609,-0.7512741422272203,-1.1990660397087998,-0.06806508943176984
1.1223308295370187,-1.0624648768560923,0.7512169732913023,0.4215877945876756,0.37489931926250153,0.04896327852462374,0.1900579251777888,0.08699697091391048,-1.0398750894741309
0.6566616686991796,0.27261074490237486,0.2984366889336133,0.22104211242930505,-1.2576453944248187,-1.4879163414584566,0.13784765573917232,1.3730599815366207,0.8497554661637934
-1.1974102303503484,-1.2309115652074816,-0.9003069974606919,1.724694063024462,0.7788511838807856,1.161666495853577,1.2770401033139809,-1.1990660397087998,-1.633758978388907
0.6289028863541792,0.3355217049097851,0.22655539233799665,0.18050836558499792,-1.2607449651928584,-1.4870136912925782,-0.5732467195128343,1.3730599815366207,-1.687748422835705
0.521838971470994,0.22598842230134314,-0.4633323930940145,-0.3280839954056634,1.1132205618562765,-0.5199956039001642,1.1543071909257558,0.08699697091391048,-1.2018434228145243
1.4088111504157923,1.825873657203902,0.6082746893169622,-0.9765369318893541,0.217739845501292,0.7213397888787364,-0.7331025973156363,1.3730599815366207,1.3356604661849738
-1.0446701247596695,1.321209209081782,-0.430421075473579,-1.734767878327062,0.39655807027739803,0.08020230707283872,-0.7277241402354192,0.08699697091391048,-1.1478539783677266
-0.9849132979930272,1.3442178585924587,-0.49277280377124155,-1.3877464976097806,0.9051183726570567,-3.2154115769293994,-0.5986828121756841,0.08699697091391048,-0.23003342277216335
-0.16817578446756462,0.776141960689136,0.6265963729282057,1.0758183276464561,1.2319543967966555,0.7069400895512714,2.9855797545586396,-1.1990660397087998,1.605607688418963
-1.1974102303503484,-1.2309115652074816,-0.9003069974606919,1.724694063024462,0.7788511838807856,0.7200693563015713,-1.0531902221487601,-1.1990660397087998,0.9037449106105911
1.348664354010518,-1.2610277232363811,0.6420079215715726,0.5198790122638942,-0.4727176493432825,0.7701302335167532,0.6982371107279487,-1.1990660397087998,-0.2840228672189612
0.6117994810366013,0.4381068862825555,-0.5535744545129065,-0.2383443623942482,-1.6548674754262929,1.1230684205480306,1.2143721420673448,0.08699697091391048,-1.2018434228145243
1.3418804429651048,-1.1003602263688965,0.7367564912684967,0.36055112645059606,0.5107355229671955,0.3751851468478085,0.47401647627456045,0.08699697091391048,1.2276815772913783
0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,-0.5788132016562839,-0.16312492280243984,-0.9953751788453775,0.08699697091391048,0.6877871328233999
0.671250760996726,0.29622358797864123,0.4062900912138939,0.997690690149075,1.2505852387472092,0.35525787632361755,-1.0082789455475032,-1.1990660397087998,-1.2558328672613221
0.5573629355650715,0.07273262515162966,0.32077593551379824,0.033198395049767265,-0.6940083428597645,-1.052736891625429,-0.8367544414521287,1.3730599815366207,-0.39200175611255683
-1.1540634988355112,0.2580745962387283,-0.5044726790464972,0.9601252745862469,1.3010297937027353,-0.16312492280243984,0.5438606406941975,0.08699697091391048,-1.5797695339421092
0.637929848418346,0.4230111855349419,-0.5867788834315808,-0.302988668748076,-0.6746816080969016,0.809803503355321,-0.27800939965043797,1.3730599815366207,0.633797688376602
-1.07741899913011,-0.7861141939955323,-0.14727403383975685,-1.4865865966706546,1.9878526434464998,-0.7021348011548733,-0.0933411507173175,-1.1990660397087998,0.36385046614261285
0.4766350523186396,0.5539851769475325,-0.45349057896321837,-0.26719215698561494,0.4588113373238788,0.5528814882731421,-0.49282761608067766,1.3730599815366207,0.633797688376602
1.2570600137238401,-1.2091073422120115,0.7139422868633206,0.39944149639822274,0.5699797399520057,0.27847221674956574,-0.06440361736008549,0.08699697091391048,1.0657132439509847
-1.2410760872659177,-1.3129950628044704,-0.04562285190485296,-0.8062195013040637,-0.7327643619983147,-1.1338197488619581,-1.418639300145131,1.3730599815366207,0.6877871328233999
-0.35474368732543693,1.0683772864979544,0.709571930335545,1.2341792989928921,0.34627323722632986,0.38199527422956975,-0.5252850715243975,0.08699697091391048,0.20188213280221934
1.2570600137238401,-1.2091073422120115,0.7139422868633206,0.39944149639822274,-0.16107031379872405,0.7200693563015713,-0.06440361736008549,-1.1990660397087998,-0.4459912005593547
0.7119883980202795,0.12525878079002545,0.25369188790454367,0.9772297207457252,1.4031614255271447,0.2874783404667476,-0.4588133500315673,-1.1990660397087998,-0.7159384227933439
0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,-0.265506035763114,-1.0463192019064511,0.04646012213791437,1.3730599815366207,1.4436393550785696
1.3844133288359237,-1.3438846321282447,0.5502059730514796,0.37075678432943016,-0.17198527960210816,0.701385179075636,-0.2634413600958104,-1.1990660397087998,0.09390324390862366
-1.0813137638265964,-1.0602794046984994,-0.05299961062790744,-0.9386992916094035,-0.6934861705160854,-1.0831515245536705,3.1119802639704934,1.3730599815366207,-0.6079595338997482
0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,0.25667257405883576,0.7200693563015713,0.017348113867212734,1.3730599815366207,0.7957660217169955
0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,0.7788511838807856,1.6032636354055825,-0.8710242401559584,-1.1990660397087998,-0.4999806450061525
-1.1236285596867954,-1.212499110233529,-0.07411325780915794,-0.9258110702280165,0.25667257405883576,-0.16312492280243984,-0.47959292086669036,-1.1990660397087998,-0.9318962005805352
1.8211823706722539,0.20768261420475315,-0.516917774250189,1.444352173930451,-0.265506035763114,0.27847221674956574,-0.022602755134835024,0.08699697091391048,1.0657132439509847
-0.09715501807919302,0.3712333954072732,0.4461084398840157,0.12445278155058721,-0.9275473246870912,0.8554041275802171,2.2668840336352925,-1.1990660397087998,-1.0938645339209287
-0.9952384138136491,-1.202960855306852,-0.14291124111968226,-1.1570751741068628,0.35960950555788346,-0.2350661937496465,0.08913215685691803,-1.1990660397087998,-1.0398750894741309
0.585248885230815,0.03639641519187538,0.4460807949115669,0.8577808840717591,1.555533171026478,0.3856844562208726,-0.47479177431463143,-1.1990660397087998,-0.985885645027333
0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,0.25667257405883576,-0.38392349257844266,-0.1717487503961201,0.08699697091391048,-0.7159384227933439
-1.1236285596867954,-1.212499110233529,-0.07411325780915794,-0.9258110702280165,0.25667257405883576,-0.16312492280243984,-0.674316245263896,-1.1990660397087998,-0.23003342277216335
0.46594726792207286,0.14858055541721898,-0.6573149639935308,-0.44191498960432213,-0.21432246021953646,-0.9732813260305095,2.8260092928818614,0.08699697091391048,1.5516182439721653
0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,-0.7876846455850638,-0.38392349257844266,0.13505161297534007,1.3730599815366207,-1.0398750894741309
0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,-0.5788132016562839,-0.16312492280243984,-0.9646117994567059,0.08699697091391048,-1.1478539783677266
-1.1614416659018665,1.2397491693236686,-0.49724649473467625,-1.5119804746973162,-1.6231704213001834,-0.38392349257844266,-0.7020796640032431,-1.1990660397087998,-1.4178012006017158
-1.1819641833157333,0.4929287601063154,-0.3519660045949138,1.4054124000962784,-0.17289493771627656,0.8759666099770195,0.15416604170604473,0.08699697091391048,1.2276815772913783
-1.182346472589873,-0.7158473642256002,-0.10101072163649157,-1.4610092221347695,0.25667257405883576,-0.16312492280243984,0.5695639539260542,0.08699697091391048,-1.5797695339421092
0.511712016924322,0.3196197813879948,-0.33949739257728856,-0.1428873910225216,0.7584744983210109,0.20385390268852197,-1.1996487410781924,-1.1990660397087998,0.4718293550362085
1.3002062496971216,-1.4121408213304831,0.7646909595147747,0.2619226702246125,-0.10863774550445689,0.5780830484218922,0.21760673070907158,-1.1990660397087998,-0.1760439783253655
0.4842120628319749,0.49697838673159733,-0.49527176684450236,-0.31316956988953837,-0.7236611220349956,-0.23330897451444382,0.10489419027259218,1.3730599815366207,0.5798082439298041
-1.182346472589873,-0.7158473642256002,-0.10101072163649157,-1.4610092221347695,0.25667257405883576,-0.16312492280243984,1.3379862859951535,-1.1990660397087998,-1.633758978388907
-1.1402294355860951,0.29344589132026844,-0.4900203104228552,1.24046716368026,0.7788511838807856,1.161666495853577,-0.1717487503961201,1.3730599815366207,0.20188213280221934
-1.0959474451545375,-1.1130907542437547,-0.06566575922569928,-0.8636196993353855,1.3350674842053698,0.8124539022641468,-0.9392308279373699,0.08699697091391048,-1.687748422835705
0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,-0.6832489236206738,0.7200693563015713,-0.9388940965816307,1.3730599815366207,-0.4999806450061525
0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,-0.7876846455850638,0.7200693563015713,-0.44735885337673614,1.3730599815366207,-0.661948978346546
-1.182346472589873,-0.7158473642256002,-0.10101072163649157,-1.4610092221347695,-0.7876846455850638,-1.0463192019064511,-0.006930981000971097,1.3730599815366207,-0.4459912005593547
0.7260872692193326,0.35668411284877055,-0.6306361901965726,-0.18400138696031468,-0.9837190615301397,0.021627817663827754,1.1255515563632306,1.3730599815366207,-1.633758978388907
-0.9009483583078216,0.4748246749901134,-0.5196380600936429,1.2417742449953468,0.7586744217122814,1.1150815622029504,-0.5695268459921677,1.3730599815366207,-0.9318962005805352
1.2164732808141765,-1.0012367638722428,0.8798514055035069,0.37068737167768995,-0.3455810728672325,0.7337503112415076,-0.5378704101054039,-1.1990660397087998,-0.338012311665759
0.5404020134133722,0.23787215071210688,-0.4239111914991235,-0.19247305379822255,-0.7006367444551198,0.26077750150478474,-0.9205366276907894,1.3730599815366207,0.4718293550362085
1.2819613275727892,1.9408760732002275,0.7071175572354896,-0.9258110702280165,0.25667257405883576,0.7200693563015713,-0.1717487503961201,1.3730599815366207,0.20188213280221934
-1.1413978187585272,1.3082576527674954,-0.3987880586171736,-1.3975314642555887,0.9155804738392868,-3.2796069558426657,-0.3771785664692568,0.08699697091391048,1.7135865773125587
-1.1402294355860951,0.29344589132026844,-0.4900203104228552,1.24046716368026,0.7788511838807856,1.161666495853577,-0.4687142115913886,1.3730599815366207,1.1197026883977825
0.5793686883636768,0.12246451486032925,-0.6361816487444024,-0.2511617566716347,-1.6169207516731023,1.1411226523888405,-0.5159070003860191,0.08699697091391048,1.6595971328657608
-1.1240547465955912,-0.8704315434446348,-0.2125026622778275,-1.6447103885846674,-0.6755611385939984,-1.0430723244933182,-1.046896756044,1.3730599815366207,-0.39200175611255683
0.5563533034946277,0.4193788529747302,-0.48430558533225065,-0.3707446375455891,-1.3260818138983463,-0.4171599630234152,-0.8565944566849305,0.08699697091391048,1.4976287995253674
0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,-0.7876846455850638,0.27847221674956574,-0.6791251700543919,1.3730599815366207,-0.23003342277216335
-1.2621630233931098,1.3845712742360543,-0.43958055273472996,1.3884011370321725,-1.6458511761127945,1.5722412393997298,0.13884296680397382,0.08699697091391048,1.0657132439509847
0.6566616686991796,0.27261074490237486,0.2984366889336133,0.22104211242930505,-1.2576453944248187,-1.4879163414584566,3.034752256762871,1.3730599815366207,0.30986102169581503
0.5792968290129576,0.3572235255833025,-0.6830314063514951,-0.21789820778545466,0.2469552771149394,-0.371801703206203,-0.919737430821974,0.08699697091391048,0.1478926883554215
1.3100118829160885,-1.0322041117666716,0.6337181850440097,0.4519535869886718,-0.28048307074659196,0.5709675645668796,-0.2601270885253239,-1.1990660397087998,0.5798082439298041
1.2779537593097197,-1.225379149665467,0.7072961941320437,0.3573203187040455,0.598062699838673,0.10215217198366268,-0.019564788207441796,0.08699697091391048,0.039913799461825834
-1.1614416659018665,1.2397491693236686,-0.49724649473467625,-1.5119804746973162,0.25667257405883576,0.05767364697356295,-0.1717487503961201,0.08699697091391048,0.36385046614261285
1.2570600137238401,-1.2091073422120115,0.7139422868633206,0.39944149639822274,-0.265506035763114,0.27847221674956574,-0.8710242401559584,-1.1990660397087998,-0.4999806450061525
0.6566616686991796,0.27261074490237486,0.2984366889336133,0.22104211242930505,-0.5788132016562839,-0.8255206321304482,-0.4908484606368338,1.3730599815366207,1.6595971328657608
-1.1077689313418178,-1.2891118352496032,-0.8864308130591544,1.9497967567964212,-1.285234189539724,0.3655735245631463,2.728343544239881,1.3730599815366207,-1.0938645339209287
0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,-0.9965560895138438,0.49927078652556856,1.3598210738396832,0.08699697091391048,-0.8239173116869395
0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,-0.7876846455850638,-0.38392349257844266,-0.017255663561285127,1.3730599815366207,-0.4459912005593547
0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,1.0921583497739555,-0.6047220623544455,-0.6799754335155492,0.08699697091391048,-0.23003342277216335
0.6900215469149553,0.42553003796313776,-0.623364239649322,-0.188945481225001,-1.6148547770679151,1.223283760893791,1.2734387926223376,0.08699697091391048,-1.2018434228145243
-0.9779222870242631,-1.1510733991437438,-0.9109840462913503,1.7058042085730385,0.8766928364490582,1.2343215856138174,-0.40003013237694135,-1.1990660397087998,1.7135865773125587
1.1446984319350249,-1.2183128865000006,0.7545770056769767,0.3701237111783513,0.8067180683474233,0.061111653811053816,-1.10649844681603,0.08699697091391048,-0.06806508943176984
-0.7080037233104267,1.1950603638154427,-0.5425916644189235,2.000621683635675,0.8181113706445486,-3.159089665697301,-0.13375954607975035,0.08699697091391048,-0.5539700894529503
0.8015369279526254,0.08922652654421098,0.45266998947048226,0.14872357683822404,-1.1687915343953765,-1.7207902216245676,-0.048831856141028376,1.3730599815366207,-1.5257800894953113
-1.182346472589873,-0.7158473642256002,-0.10101072163649157,-1.4610092221347695,0.25667257405883576,-0.16312492280243984,-0.7020796640032431,-1.1990660397087998,-1.4178012006017158
-1.0276259667384815,0.18574264247775782,-0.579566297192816,0.9695959677801309,1.3747157917088115,-0.1857948515930468,-0.16551106912045785,0.08699697091391048,-0.985885645027333
0.5783334230037267,0.31110119561977984,-0.4084796323470333,-0.22141496680744677,-0.29001941609246934,-1.0830252083414849,-0.03247953019390535,1.3730599815366207,-0.5539700894529503
1.2130184393290215,-1.2267471616368897,0.6589606973009736,0.5390753262742248,0.32733971548894997,1.4951910755038063,-0.5514920398888786,1.3730599815366207,1.3896499106317717
-0.24526336001360005,0.5528060224958543,0.6308046714335123,0.32298461755440055,-0.7876846455850638,0.7200693563015713,-0.44735885337673614,-1.1990660397087998,-0.661948978346546
-1.1402294355860951,0.29344589132026844,-0.4900203104228552,1.24046716368026,0.7788511838807856,1.161666495853577,-0.44735885337673614,1.3730599815366207,1.3896499106317717
0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,-0.7876846455850638,0.7200693563015713,-0.44735885337673614,1.3730599815366207,1.1197026883977825
0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,-0.9965560895138438,0.49927078652556856,0.13784765573917232,0.08699697091391048,-1.0398750894741309
-0.14542589095087702,0.8010697248765225,0.6052543554397848,0.963257063029008,0.3210886380683368,-0.2254616175889436,-0.05238053989398304,-1.1990660397087998,-1.4717906450485136
-0.46689242282845145,1.302931410690052,-0.4071765008078892,2.054640461514811,0.7665626627524106,-3.251392381943529,-0.2235799711812876,0.08699697091391048,-0.7159384227933439
-1.3333947168215745,-1.2746154332617858,0.35729475222348694,0.31754790397363636,-0.6420606048724303,0.98063553961223,-0.2767635169317225,-1.1990660397087998,0.41783991058941067
-1.1600913263697508,-1.1509613443345403,0.1125520098060029,-1.0659718485586993,-0.5502184962884189,-0.052703400848879235,-0.25933348306073095,-1.1990660397087998,1.4436393550785696
1.2570600137238401,-1.2091073422120115,0.7139422868633206,0.39944149639822274,0.36110829602322575,1.3824650656295798,-0.47959292086669036,1.3730599815366207,-0.9318962005805352
-1.1236285596867954,-1.212499110233529,-0.07411325780915794,-0.9258110702280165,1.3010297937027353,0.27847221674956574,2.441100244813404,0.08699697091391048,-1.0938645339209287
0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,-1.9364775871933533,0.9408679260775742,3.034752256762871,0.08699697091391048,-0.6079595338997482
0.5481154668331473,0.13827158516670615,-0.3625165909848412,-0.04077281204590064,-1.7040981739854268,1.0889403557631647,-0.8357284344395687,0.08699697091391048,0.25587157724901716
-1.1614416659018665,1.2397491693236686,-0.49724649473467625,-1.5119804746973162,-1.6231704213001834,-0.38392349257844266,0.04646012213791437,-1.1990660397087998,0.41783991058941067
0.5829195105796562,0.15913753707538614,-0.5012007647595944,-0.22224058131651564,-1.6256708401538846,1.1686531499254853,-0.028545846152755516,0.08699697091391048,0.7957660217169955
0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,-1.4142989773714036,0.27847221674956574,-0.8710242401559584,0.08699697091391048,-0.4999806450061525
0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,-0.7876846455850638,-0.38392349257844266,-0.6606870702171608,1.3730599815366207,-0.23003342277216335
-0.24526336001360005,0.5528060224958543,0.6308046714335123,0.32298461755440055,-0.7876846455850638,0.7200693563015713,0.017348113867212734,-1.1990660397087998,0.7957660217169955
