Area,N,P,K,ph,Avg Temp,Min Temp,Max Temp,Avg Humidity,Min Relative Humidity,Max Relative Humidity,Rainfall,Season_enc,District_enc,Crop_enc
-0.38060700271842984,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,0.013451792524457542,-1.1815237684506363,-0.7738370205661299,-1.7448215402939649
-0.37144979348028906,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,-0.4526051962914237,-1.1815237684506363,-0.6665821815824322,-1.7448215402939649
-0.35157194903651995,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,3.039621805630532,-1.1815237684506363,-0.6129547620905833,-1.7448215402939649
-0.21734066239938266,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,-0.06853743517860174,-1.1815237684506363,-0.45207250361503654,-1.7448215402939649
-0.35425210783792704,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,0.494690905140206,-1.1815237684506363,-0.2911902451394899,-1.7448215402939649
-0.250842647416971,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,-0.6665531525175092,-1.1815237684506363,-0.23756282564764097,-1.7448215402939649
-0.36966302094601766,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,0.04264837514872869,-1.1815237684506363,-0.18393540615579207,-1.7448215402939649
-0.3777034973502389,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,0.013451792524457542,-1.1815237684506363,-0.13030798666394316,-1.7448215402939649
-0.3689929812456659,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,-0.971360814371475,-1.1815237684506363,-0.07668056717209426,-1.7448215402939649
-0.380160309584862,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,0.13430139880664876,-1.1815237684506363,-0.023053147680245367,-1.7448215402939649
-0.38172373555234945,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,0.013451792524457542,-1.1815237684506363,0.03057427181160353,-1.7448215402939649
-0.3756933782491836,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,-0.3632329619698666,-1.1815237684506363,0.08420169130345243,-1.7448215402939649
-0.3616225445417965,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,-0.8775013749425108,-1.1815237684506363,0.13782911079530133,-1.7448215402939649
-0.37971361645129414,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,-0.17619441834876445,-1.1815237684506363,0.3523387887626969,-1.7448215402939649
-0.29216176227199664,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,0.04264837514872869,-1.1815237684506363,0.4059662082545458,-1.7448215402939649
-0.36921632781244984,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,-1.0601965673752187,-1.1815237684506363,0.45959362774639473,-1.7448215402939649
-0.33437426339415793,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,-0.8775013749425108,-1.1815237684506363,0.5132210472382436,-1.7448215402939649
-0.38127704241878163,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,-0.17619441834876445,-1.1815237684506363,0.5668484667300925,-1.7448215402939649
-0.36876963467888196,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,0.04264837514872869,-1.1815237684506363,0.7277307252056392,-1.7448215402939649
-0.38194708211913336,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,0.013451792524457542,-1.1815237684506363,0.7813581446974881,-1.7448215402939649
-0.36541943617712314,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,0.13430139880664876,-1.1815237684506363,0.834985564189337,-1.7448215402939649
-0.3649727430435553,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,-1.0601965673752187,-1.1815237684506363,0.8886129836811859,-1.7448215402939649
-0.3788202301841585,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,-0.48493290601550415,-1.1815237684506363,0.9422404031730348,-1.7448215402939649
-0.29372518823948407,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,0.5672718768307737,-1.1815237684506363,0.9958678226648837,-1.7448215402939649
-0.2950652676401876,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,-0.06853743517860174,-1.1815237684506363,1.0494952421567325,-1.7448215402939649
-0.3310240648923991,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,-0.4526051962914237,-1.1815237684506363,1.1031226616485814,-1.7448215402939649
-0.35447545440471095,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,0.494690905140206,-1.1815237684506363,1.2103775006322792,-1.7448215402939649
-0.38038365615164593,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,0.013451792524457542,-1.1815237684506363,1.2640049201241281,-1.7448215402939649
-0.2957353073405394,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,-0.7571649462610022,-1.1815237684506363,1.317632339615977,-1.7448215402939649
-0.3643027033432035,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,-0.4526051962914237,-1.1815237684506363,1.371259759107826,-1.7448215402939649
-0.3779268439170228,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,-0.7080659975581332,-1.1815237684506363,1.4785145980915237,-1.7448215402939649
-0.3739066057149122,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,3.039621805630532,-1.1815237684506363,1.5321420175833727,-1.7448215402939649
-0.37949026988451023,-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,0.2560157427611444,0.5102988431770021,-0.06485870381001384,-0.17964616501201486,0.11005159719868818,-0.40706368577011715,-0.48493290601550415,-1.1815237684506363,1.6930242760589194,-1.7448215402939649
-0.36876963467888196,-1.1633157405670391,1.2896524077720661,-0.5036270097426736,-1.42032145372422,0.8834812849655869,1.5957317420357837,-0.06485870381001384,-3.3008936053853617,-2.32551653752638,-3.435476417123617,1.2768033180046974,0.09900481685622671,-1.6318757324357123,-1.6956867093527968
-0.3752466851156157,-1.1633157405670391,1.2896524077720661,-0.5036270097426736,-1.42032145372422,0.8834812849655869,1.5957317420357837,-0.06485870381001384,-3.3008936053853617,-2.32551653752638,-3.435476417123617,1.2768033180046974,0.09900481685622671,-1.2028563765009213,-1.6956867093527968
-0.3777034973502389,-1.1633157405670391,1.2896524077720661,-0.5036270097426736,-1.42032145372422,0.8834812849655869,1.5957317420357837,-0.06485870381001384,-3.3008936053853617,-2.32551653752638,-3.435476417123617,-0.971360814371475,0.09900481685622671,-1.1492289570090723,-1.6956867093527968
-0.38261712181948515,-1.1633157405670391,1.2896524077720661,-0.5036270097426736,-1.42032145372422,0.8834812849655869,1.5957317420357837,-0.06485870381001384,-3.3008936053853617,-2.32551653752638,-3.435476417123617,2.44424517277209,0.09900481685622671,-1.0956015375172234,-1.6956867093527968
-0.37971361645129414,-1.1633157405670391,1.2896524077720661,-0.5036270097426736,-1.42032145372422,0.8834812849655869,1.5957317420357837,-0.06485870381001384,-3.3008936053853617,-2.32551653752638,-3.435476417123617,-0.48493290601550415,0.09900481685622671,-0.9347192790416766,-1.6956867093527968
-0.38194708211913336,-1.1633157405670391,1.2896524077720661,-0.5036270097426736,-1.42032145372422,0.8834812849655869,1.5957317420357837,-0.06485870381001384,-3.3008936053853617,-2.32551653752638,-3.435476417123617,-0.4526051962914237,0.09900481685622671,-0.8810918595498277,-1.6956867093527968
-0.3721198331806408,-1.1633157405670391,1.2896524077720661,-0.5036270097426736,-1.42032145372422,0.8834812849655869,1.5957317420357837,-0.06485870381001384,-3.3008936053853617,-2.32551653752638,-3.435476417123617,0.013451792524457542,0.09900481685622671,-0.7738370205661299,-1.6956867093527968
-0.38127704241878163,-1.1633157405670391,1.2896524077720661,-0.5036270097426736,-1.42032145372422,0.8834812849655869,1.5957317420357837,-0.06485870381001384,-3.3008936053853617,-2.32551653752638,-3.435476417123617,0.04264837514872869,0.09900481685622671,-0.5593273425987344,-1.6956867093527968
-0.37658676451631923,-1.1633157405670391,1.2896524077720661,-0.5036270097426736,-1.42032145372422,0.8834812849655869,1.5957317420357837,-0.06485870381001384,-3.3008936053853617,-2.32551653752638,-3.435476417123617,0.494690905140206,0.09900481685622671,-0.2911902451394899,-1.6956867093527968
-0.36943967437923375,-1.1633157405670391,1.2896524077720661,-0.5036270097426736,-1.42032145372422,0.8834812849655869,1.5957317420357837,-0.06485870381001384,-3.3008936053853617,-2.32551653752638,-3.435476417123617,0.013451792524457542,0.09900481685622671,-0.13030798666394316,-1.6956867093527968
-0.3627392773757161,-1.1633157405670391,1.2896524077720661,-0.5036270097426736,-1.42032145372422,0.8834812849655869,1.5957317420357837,-0.06485870381001384,-3.3008936053853617,-2.32551653752638,-3.435476417123617,-0.971360814371475,0.09900481685622671,-0.07668056717209426,-1.6956867093527968
-0.3799369630180781,-1.1633157405670391,1.2896524077720661,-0.5036270097426736,-1.42032145372422,0.8834812849655869,1.5957317420357837,-0.06485870381001384,-3.3008936053853617,-2.32551653752638,-3.435476417123617,0.13430139880664876,0.09900481685622671,-0.023053147680245367,-1.6956867093527968
-0.38150038898556554,-1.1633157405670391,1.2896524077720661,-0.5036270097426736,-1.42032145372422,0.8834812849655869,1.5957317420357837,-0.06485870381001384,-3.3008936053853617,-2.32551653752638,-3.435476417123617,0.013451792524457542,0.09900481685622671,0.03057427181160353,-1.6956867093527968
-0.38060700271842984,-1.1633157405670391,1.2896524077720661,-0.5036270097426736,-1.42032145372422,0.8834812849655869,1.5957317420357837,-0.06485870381001384,-3.3008936053853617,-2.32551653752638,-3.435476417123617,-0.8775013749425108,0.09900481685622671,0.13782911079530133,-1.6956867093527968
-0.37949026988451023,-1.1633157405670391,1.2896524077720661,-0.5036270097426736,-1.42032145372422,0.8834812849655869,1.5957317420357837,-0.06485870381001384,-3.3008936053853617,-2.32551653752638,-3.435476417123617,-0.971360814371475,0.09900481685622671,0.24508394977899914,-1.6956867093527968
-0.377256804216671,-1.1633157405670391,1.2896524077720661,-0.5036270097426736,-1.42032145372422,0.8834812849655869,1.5957317420357837,-0.06485870381001384,-3.3008936053853617,-2.32551653752638,-3.435476417123617,3.039621805630532,0.09900481685622671,0.298711369270848,-1.6956867093527968
-0.35358206813757526,-1.1633157405670391,1.2896524077720661,-0.5036270097426736,-1.42032145372422,0.8834812849655869,1.5957317420357837,-0.06485870381001384,-3.3008936053853617,-2.32551653752638,-3.435476417123617,-1.0601965673752187,0.09900481685622671,0.45959362774639473,-1.6956867093527968
-0.3741299522816961,-1.1633157405670391,1.2896524077720661,-0.5036270097426736,-1.42032145372422,0.8834812849655869,1.5957317420357837,-0.06485870381001384,-3.3008936053853617,-2.32551653752638,-3.435476417123617,0.13430139880664876,0.09900481685622671,0.834985564189337,-1.6956867093527968
-0.38150038898556554,-1.1633157405670391,1.2896524077720661,-0.5036270097426736,-1.42032145372422,0.8834812849655869,1.5957317420357837,-0.06485870381001384,-3.3008936053853617,-2.32551653752638,-3.435476417123617,-1.0601965673752187,0.09900481685622671,0.8886129836811859,-1.6956867093527968
-0.38172373555234945,-1.1633157405670391,1.2896524077720661,-0.5036270097426736,-1.42032145372422,0.8834812849655869,1.5957317420357837,-0.06485870381001384,-3.3008936053853617,-2.32551653752638,-3.435476417123617,-1.0601965673752187,0.09900481685622671,1.1567500811404303,-1.6956867093527968
-0.34933848336868073,-1.1633157405670391,1.2896524077720661,-0.5036270097426736,-1.42032145372422,0.8834812849655869,1.5957317420357837,-0.06485870381001384,-3.3008936053853617,-2.32551653752638,-3.435476417123617,0.494690905140206,0.09900481685622671,1.2103775006322792,-1.6956867093527968
-0.36452604990998744,-1.1633157405670391,1.2896524077720661,-0.5036270097426736,-1.42032145372422,0.8834812849655869,1.5957317420357837,-0.06485870381001384,-3.3008936053853617,-2.32551653752638,-3.435476417123617,0.013451792524457542,0.09900481685622671,1.2640049201241281,-1.6956867093527968
-0.38127704241878163,-1.1633157405670391,1.2896524077720661,-0.5036270097426736,-1.42032145372422,0.8834812849655869,1.5957317420357837,-0.06485870381001384,-3.3008936053853617,-2.32551653752638,-3.435476417123617,0.04264837514872869,0.09900481685622671,1.4248871785996748,-1.6956867093527968
-0.3741299522816961,-1.1633157405670391,1.2896524077720661,-0.5036270097426736,-1.42032145372422,0.8834812849655869,1.5957317420357837,-0.06485870381001384,-3.3008936053853617,-2.32551653752638,-3.435476417123617,-0.48493290601550415,0.09900481685622671,1.6930242760589194,-1.6956867093527968
2.8230761512301514,0.6656548925341002,0.294895442387061,0.3125137081597619,0.21733195992525436,0.46517092349595857,-0.93694502196804,1.6910008002358496,0.043300080728938484,0.5159796196528662,-0.40706368577011715,-0.6665531525175092,-1.1815237684506363,-1.6855031519275612,-1.6465518784116286
6.389474129635823,0.6656548925341002,0.294895442387061,0.3125137081597619,0.21733195992525436,0.46517092349595857,-0.93694502196804,1.6910008002358496,0.043300080728938484,0.5159796196528662,-0.40706368577011715,1.2768033180046974,-1.1815237684506363,-1.6318757324357123,-1.6465518784116286
9.604771305057168,0.6656548925341002,0.294895442387061,0.3125137081597619,0.21733195992525436,0.46517092349595857,-0.93694502196804,1.6910008002358496,0.043300080728938484,0.5159796196528662,-0.40706368577011715,-0.06853743517860174,-1.1815237684506363,-1.5246208934520145,-1.6465518784116286
5.908832317916822,0.6656548925341002,0.294895442387061,0.3125137081597619,0.21733195992525436,0.46517092349595857,-0.93694502196804,1.6910008002358496,0.043300080728938484,0.5159796196528662,-0.40706368577011715,0.13430139880664876,-1.1815237684506363,-1.3637386349764677,-1.6465518784116286
1.287345158023902,0.6656548925341002,0.294895442387061,0.3125137081597619,0.21733195992525436,0.46517092349595857,-0.93694502196804,1.6910008002358496,0.043300080728938484,0.5159796196528662,-0.40706368577011715,2.44424517277209,-1.1815237684506363,-1.0956015375172234,-1.6465518784116286
-0.05831790684922998,0.6656548925341002,0.294895442387061,0.3125137081597619,0.21733195992525436,0.46517092349595857,-0.93694502196804,1.6910008002358496,0.043300080728938484,0.5159796196528662,-0.40706368577011715,-0.17619441834876445,-1.1815237684506363,-0.9883466985335255,-1.6465518784116286
6.018718828774512,0.6656548925341002,0.294895442387061,0.3125137081597619,0.21733195992525436,0.46517092349595857,-0.93694502196804,1.6910008002358496,0.043300080728938484,0.5159796196528662,-0.40706368577011715,-0.48493290601550415,-1.1815237684506363,-0.9347192790416766,-1.6465518784116286
4.40481653719389,0.6656548925341002,0.294895442387061,0.3125137081597619,0.21733195992525436,0.46517092349595857,-0.93694502196804,1.6910008002358496,0.043300080728938484,0.5159796196528662,-0.40706368577011715,-0.4526051962914237,-1.1815237684506363,-0.8810918595498277,-1.6465518784116286
5.717200963616217,0.6656548925341002,0.294895442387061,0.3125137081597619,0.21733195992525436,0.46517092349595857,-0.93694502196804,1.6910008002358496,0.043300080728938484,0.5159796196528662,-0.40706368577011715,1.3598247754440154,-1.1815237684506363,-0.8274644400579788,-1.6465518784116286
7.4121780589394035,0.6656548925341002,0.294895442387061,0.3125137081597619,0.21733195992525436,0.46517092349595857,-0.93694502196804,1.6910008002358496,0.043300080728938484,0.5159796196528662,-0.40706368577011715,0.013451792524457542,-1.1815237684506363,-0.7738370205661299,-1.6465518784116286
0.4975916978759526,0.6656548925341002,0.294895442387061,0.3125137081597619,0.21733195992525436,0.46517092349595857,-0.93694502196804,1.6910008002358496,0.043300080728938484,0.5159796196528662,-0.40706368577011715,-0.17619441834876445,-1.1815237684506363,-0.720209601074281,-1.6465518784116286
1.775357406446772,0.6656548925341002,0.294895442387061,0.3125137081597619,0.21733195992525436,0.46517092349595857,-0.93694502196804,1.6910008002358496,0.043300080728938484,0.5159796196528662,-0.40706368577011715,-0.4526051962914237,-1.1815237684506363,-0.6665821815824322,-1.6465518784116286
1.844818188716572,0.6656548925341002,0.294895442387061,0.3125137081597619,0.21733195992525436,0.46517092349595857,-0.93694502196804,1.6910008002358496,0.043300080728938484,0.5159796196528662,-0.40706368577011715,0.04264837514872869,-1.1815237684506363,-0.5593273425987344,-1.6465518784116286
-0.15123007863134166,0.6656548925341002,0.294895442387061,0.3125137081597619,0.21733195992525436,0.46517092349595857,-0.93694502196804,1.6910008002358496,0.043300080728938484,0.5159796196528662,-0.40706368577011715,-0.7080659975581332,-1.1815237684506363,-0.3448176646313388,-1.6465518784116286
1.6308521777375744,0.6656548925341002,0.294895442387061,0.3125137081597619,0.21733195992525436,0.46517092349595857,-0.93694502196804,1.6910008002358496,0.043300080728938484,0.5159796196528662,-0.40706368577011715,-0.6665531525175092,-1.1815237684506363,-0.23756282564764097,-1.6465518784116286
0.7010604202161058,0.6656548925341002,0.294895442387061,0.3125137081597619,0.21733195992525436,0.46517092349595857,-0.93694502196804,1.6910008002358496,0.043300080728938484,0.5159796196528662,-0.40706368577011715,-0.3632329619698666,-1.1815237684506363,0.08420169130345243,-1.6465518784116286
2.859928334749499,0.6656548925341002,0.294895442387061,0.3125137081597619,0.21733195992525436,0.46517092349595857,-0.93694502196804,1.6910008002358496,0.043300080728938484,0.5159796196528662,-0.40706368577011715,-0.8775013749425108,-1.1815237684506363,0.13782911079530133,-1.6465518784116286
-0.2832278996006397,0.6656548925341002,0.294895442387061,0.3125137081597619,0.21733195992525436,0.46517092349595857,-0.93694502196804,1.6910008002358496,0.043300080728938484,0.5159796196528662,-0.40706368577011715,-0.17619441834876445,-1.1815237684506363,0.3523387887626969,-1.6465518784116286
4.715491611590325,0.6656548925341002,0.294895442387061,0.3125137081597619,0.21733195992525436,0.46517092349595857,-0.93694502196804,1.6910008002358496,0.043300080728938484,0.5159796196528662,-0.40706368577011715,-0.8775013749425108,-1.1815237684506363,0.5132210472382436,-1.6465518784116286
0.9690763003568126,0.6656548925341002,0.294895442387061,0.3125137081597619,0.21733195992525436,0.46517092349595857,-0.93694502196804,1.6910008002358496,0.043300080728938484,0.5159796196528662,-0.40706368577011715,-0.17619441834876445,-1.1815237684506363,0.5668484667300925,-1.6465518784116286
