N,P,K,ph,Avg Temp,Avg Humidity,Rainfall,Season_enc,District_enc
0.6566616686991796,0.27261074490237486,0.2984366889336133,0.22104211242930505,-0.5788132016562839,-0.8255206321304482,0.1330929064870641,1.3730599815366207,-1.0398750894741309
1.2570600137238401,-1.2091073422120115,0.7139422868633206,0.39944149639822274,-0.265506035763114,0.27847221674956574,-0.6786831162991653,-1.1990660397087998,-1.4178012006017158
-0.2022212229068812,1.1032627568415496,0.6784466436558036,1.0267774532638307,1.0387361736429268,-0.4299137379595658,-0.03192825415221286,-1.1990660397087998,0.41783991058941067
-1.1405670983241576,-0.6708522205286687,-0.11699701408255683,-1.4015699522759972,0.2875154776570005,-0.120483621181315,0.3485875673194777,-1.1990660397087998,0.8497554661637934
-1.2552701512690372,-0.5680360427947927,0.04347478505511678,-1.489048146273532,0.12078241677146069,-0.14900116162998367,-0.6291259270506723,-1.1990660397087998,-0.4999806450061525
1.8211823706722539,0.20768261420475315,-0.516917774250189,1.444352173930451,1.5099012376315153,-2.371110620562468,0.017348113867212734,1.3730599815366207,-0.12205453387856767
0.6241859666604399,0.43432120898286114,-0.5729337170247473,-0.2565119057741715,0.5862498249398415,0.1643037978249517,2.9851275908554435,-1.1990660397087998,-0.6079595338997482
-1.182346472589873,-0.7158473642256002,-0.10101072163649157,-1.4610092221347695,1.3010297937027353,0.7200693563015713,-0.48798018773736795,0.08699697091391048,-0.9318962005805352
0.5727321300744056,0.4503654946992804,0.3945771120562983,-0.01271351979461068,0.22747833245317547,-0.0832927490358015,0.7666006885379885,1.3730599815366207,1.2276815772913783
-1.2122541940510352,-0.8792749380011241,-0.03263475190577913,-1.440225609799823,1.81893158525823,-0.6733159360148371,-0.12689493447900851,-1.1990660397087998,-0.4459912005593547
1.0848935105863606,-1.1496880760728776,0.7411077208893084,0.4846845219654509,-0.24456095043169027,0.29860972107356654,0.6323307553805175,-1.1990660397087998,1.0117237995041868
0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,-0.7876846455850638,-0.38392349257844266,-0.9646117994567059,1.3730599815366207,0.25587157724901716
1.2152280915374307,-1.4322319984535434,0.7362122941527032,0.3782263206620798,0.27078350897906206,0.17909099246001436,-0.2851485323616239,-1.1990660397087998,-0.661948978346546
-0.26591663822299466,0.8283761621424668,0.7067161025514996,1.0110965271487957,1.3010297937027353,0.7200693563015713,0.520869510909489,-1.1990660397087998,-0.2840228672189612
-1.2450536820327036,-1.3771539826696435,-0.6233795976997129,1.6752046874934157,0.6986585521537353,0.6128852068243118,2.3814780972547074,-1.1990660397087998,-1.0938645339209287
-1.0684815391512361,-0.9792810955273823,-0.06287418546819064,-0.7551274698100057,1.5816072534058698,0.24472031500650163,-0.1191686377601653,0.08699697091391048,0.09390324390862366
0.6173040978428521,0.23784142904644448,-0.40404993238641546,-0.09875008111310847,-0.41641161860536086,-0.26335440750458006,-0.7875864910738134,0.08699697091391048,0.5258187994830064
0.4460798155375673,0.14118266794790804,-0.43806853870314016,-0.06716181967627886,-0.830887911644743,-0.6303132233459544,0.8480430404783115,1.3730599815366207,-0.2840228672189612
0.45707760284613574,0.26861992717374156,-0.4108075524405426,-0.3302777675332056,-0.9546517573670978,0.7918432062916476,-1.3941839292108562,1.3730599815366207,0.9037449106105911
1.8211823706722539,0.20768261420475315,-0.516917774250189,1.444352173930451,-0.265506035763114,0.27847221674956574,2.4614608969156015,0.08699697091391048,0.30986102169581503
0.6244376196456212,0.2843425288893106,-0.3087568375852209,-0.22889397359882288,0.5571298977052159,-0.15320348126383435,-0.10769193406818754,0.08699697091391048,-0.8779067561337374
-1.2787135426873342,-0.6635410339180621,-0.08971495546359659,-1.4022315897170101,2.2709647142587075,0.9293326863395558,2.475500210076237,-1.1990660397087998,-1.0938645339209287
-1.033558761328941,-0.6771741359748986,-0.2384440798406997,-1.4110813179808628,1.7943294220329193,-0.5376861478183644,-0.1990866840265753,-1.1990660397087998,1.281671021738176
0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,-0.6832489236206738,0.7200693563015713,-0.4892035188506098,1.3730599815366207,1.6595971328657608
-1.1974102303503484,-1.2309115652074816,-0.9003069974606919,1.724694063024462,-1.3098632554070135,0.49927078652556856,0.017348113867212734,1.3730599815366207,0.7957660217169955
-0.41260958855595664,1.14971361830102,-0.2929879850396453,2.010058519175045,0.8488312071879504,-3.1438160809584335,0.4088211924884339,0.08699697091391048,-0.2840228672189612
0.683230056647423,0.5199180074640384,-0.57892926970317,-0.19366673427060793,-1.5135718045411897,0.3727161339640539,0.07597222122333215,0.08699697091391048,0.7417765772701976
-0.566884369804737,1.2518626265433743,1.9062626983137851,2.540234104025226,0.7788511838807856,-3.254304899666479,0.04646012213791437,0.08699697091391048,0.7417765772701976
0.6274774121800145,0.2777399989075885,-0.4399958399413116,-0.3550130128741924,0.49028346823559293,0.3001011456400549,0.11252427411710393,-1.1990660397087998,-0.985885645027333
0.5407002964144125,0.3810649791541403,-0.539589756508832,-0.22550949772004675,-0.6944260084651879,-0.3242271715625033,-0.07379377579876775,1.3730599815366207,-0.4459912005593547
-0.26591663822299466,0.8283761621424668,0.7067161025514996,1.0110965271487957,0.25667257405883576,-0.16312492280243984,-0.6865605121029031,-1.1990660397087998,1.3356604661849738
0.6609007626150966,0.5552337870556789,-0.42881228597295723,-0.34125807121710855,1.3307814567969518,-0.5678271309479747,0.014036790705255384,0.08699697091391048,-0.014075644984972003
0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,-0.6832489236206738,-1.0463192019064511,1.0051301805994546,1.3730599815366207,-0.8239173116869395
1.1913127756452702,-0.9438809597578168,0.8342830386571471,0.39568435440058375,0.7794508976593081,0.06973670304304867,-0.42233213921124657,0.08699697091391048,-0.8779067561337374
0.5666576995775858,0.1497134534211581,-0.5790213589916757,-0.1175655990897966,0.9246807728926755,1.7805513025245066,2.927375462596207,-1.1990660397087998,-0.6079595338997482
-1.0677156479040661,-1.1840476590837343,-0.926453954000674,1.8200124537547226,1.0118525389662973,0.4553562269887788,-0.9876259095995235,-1.1990660397087998,0.25587157724901716
-1.101522979980359,-0.7082990363393098,0.048227359762789704,-1.4991028018166483,1.7190896126457407,-0.41684617822715825,0.05221615758286565,-1.1990660397087998,-0.985885645027333
0.6031361998943863,0.30990896590237865,-0.48655649316936617,-0.21436544633872298,-1.2830221281579386,-0.4742506021400746,-0.9045876130975797,0.08699697091391048,-0.39200175611255683
0.5524802914791948,0.4898150269384405,0.26507721098979786,-0.017433113725949804,0.3941581582738006,-0.20347339025141123,-0.03920058601523913,-1.1990660397087998,0.5798082439298041
-1.0679027330121313,-0.7517851412577138,0.04303217966019902,-1.4165314828751776,1.0384499800791702,0.4845630519966036,-0.5655480254579013,0.08699697091391048,0.09390324390862366
-0.566884369804737,1.2518626265433743,1.9062626983137851,2.540234104025226,0.7788511838807856,-3.254304899666479,0.04646012213791437,0.08699697091391048,-0.5539700894529503
1.2819613275727892,1.9408760732002275,0.7071175572354896,-0.9258110702280165,0.25667257405883576,0.7200693563015713,-1.0531902221487601,1.3730599815366207,-1.2558328672613221
1.0985972683346414,-1.3512583266007965,0.9268668314150418,0.3650657675239424,0.706215514728935,0.01821009514934597,0.1342006779974996,0.08699697091391048,0.41783991058941067
0.6101859164791087,0.2358546912370748,-0.4870630302227094,-0.1989068109532371,-2.605950705899187,0.44664634782947055,-0.5064902749461838,-1.1990660397087998,-0.9318962005805352
0.6534969966906812,0.5291029675964429,-0.7003799690276575,-0.04300086998647735,-0.5641168146997267,0.8679812928059577,0.16964021177746075,1.3730599815366207,0.36385046614261285
1.8211823706722539,0.20768261420475315,-0.516917774250189,1.444352173930451,1.5099012376315153,-2.371110620562468,-0.1717487503961201,1.3730599815366207,-0.985885645027333
0.3436834908453862,0.3618709929926698,-0.5685186364379017,-0.22710452838367345,0.24986535344290384,0.814906006393429,-0.5113885271177866,1.3730599815366207,-0.9318962005805352
0.471037881017896,0.2666723783366308,-0.8037434559549048,-0.2667877204850337,0.28492977450402845,0.6904576079134414,-0.5353786368368739,1.3730599815366207,-0.8779067561337374
1.220376683499756,-1.075686715411401,0.7036229235175484,0.39760046572691604,-0.6858510921095707,-1.0272557881226225,-0.03688963672316667,1.3730599815366207,-0.12205453387856767
-0.2741807823539977,0.8304260105794129,0.8381668040060988,1.0722602156472612,0.7262111770006953,0.06606415071682682,0.06723088886071733,0.08699697091391048,0.633797688376602
0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,-0.7876846455850638,0.27847221674956574,2.613479225500847,1.3730599815366207,0.30986102169581503
-1.161221064855055,1.4887965804069243,-0.5676359969653172,1.3400118026854293,-1.6270129185522761,1.53062786198742,-0.34282392956144975,0.08699697091391048,-0.661948978346546
-1.1334230192865875,-0.6668473477978923,0.0014783002384462546,-1.4840150256191196,2.361427964271766,0.9281886362141465,-0.021651030005676433,-1.1990660397087998,-0.1760439783253655
-0.38336571091327004,0.8290774252016025,0.6713575508996544,1.0627805209301744,1.1903385913076943,0.6295941085635055,0.6781590203164258,-1.1990660397087998,-1.5797695339421092
1.2570600137238401,-1.2091073422120115,0.7139422868633206,0.39944149639822274,-0.16107031379872405,0.7200693563015713,-0.729892878739225,-1.1990660397087998,1.3356604661849738
1.1689583008510174,-1.080345379047007,0.8466195403688194,0.26903638388881235,0.6135729230457823,0.5854008226273675,-0.16734710732640085,0.08699697091391048,-1.4717906450485136
0.7311821355210459,0.3079956530871387,-0.3946637653074013,-0.2372660145750355,-1.103344295043058,0.6450119224609273,-0.5325157576063966,0.08699697091391048,1.7135865773125587
-1.2218182931335286,-1.1735221254141244,-0.936553172002696,1.6146858719909958,-1.1362167251794444,0.36634862999359735,-0.5362637408545915,1.3730599815366207,0.1478926883554215
1.2011768882164047,-1.0907521349386569,0.8779300502106602,0.2995444727355882,0.5711132142619165,1.3587063499459957,-0.25628717014027114,1.3730599815366207,0.633797688376602
-1.182346472589873,-0.7158473642256002,-0.10101072163649157,-1.4610092221347695,0.25667257405883576,-0.16312492280243984,0.017348113867212734,-1.1990660397087998,-0.7699278672401417
-1.2223115441992976,1.2794813090043027,-0.5229395945100398,1.4953234264929978,-1.8320418652289634,1.6032636354055825,3.034752256762871,0.08699697091391048,0.30986102169581503
0.5034309023942191,0.3624768533699726,-0.5697178903731994,-0.19362186682553967,0.67495385521641,0.08373102767793024,3.1683905491896045,-1.1990660397087998,1.605607688418963
1.797041644398049,0.289433833371208,-0.4526675017162787,1.4224010472156208,1.51930565141855,-2.357986418048165,2.903028873449116,1.3730599815366207,1.605607688418963
1.2570600137238401,-1.2091073422120115,0.7139422868633206,0.39944149639822274,-0.265506035763114,0.27847221674956574,0.127561306405283,-1.1990660397087998,-1.4717906450485136
0.5366587240238758,0.4586197076554432,-0.4319744032066982,-0.23245023024442513,-0.14547203456828298,-1.0189859728775985,0.07226779650193589,1.3730599815366207,-0.5539700894529503
1.7027234205874804,0.14082785461063896,-0.6689527779877339,1.4697214302935622,-0.2787958406419659,0.5147054659009451,-1.2861098070604915,0.08699697091391048,-1.2558328672613221
0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,-0.6832489236206738,-1.0463192019064511,0.49719322658346554,1.3730599815366207,1.2276815772913783
0.7081103608582272,0.4691641833803769,-0.5245086211285763,-0.41880499833116847,-1.6273499493367705,0.1469098066994282,-0.7762914747368862,0.08699697091391048,-1.2558328672613221
-1.182346472589873,-0.7158473642256002,-0.10101072163649157,-1.4610092221347695,1.6143369595959052,-0.16312492280243984,-0.06440361736008549,-1.1990660397087998,1.0657132439509847
-1.27160454898613,1.3792711138856193,-0.5482981255648581,-1.6663522854530113,0.355184382300096,0.15824565649699665,-0.3913594482680938,0.08699697091391048,-1.30982231170812
0.6005856849753729,0.24775218247339312,-0.5057309496305241,-0.14612983550603295,0.7529897138328827,1.609775471868325,-0.8660003243069034,-1.1990660397087998,-0.39200175611255683
-1.2223115441992976,1.2794813090043027,-0.5229395945100398,1.4953234264929978,-1.8320418652289634,1.6032636354055825,-0.7510363881235309,0.08699697091391048,1.3356604661849738
0.5003722423495189,0.20529321780932613,-0.39309856776364055,-0.24823948301397014,1.3184049861696814,-0.5710340031930415,-0.9793300864642825,0.08699697091391048,1.3356604661849738
-1.179142009818962,-0.8133351567691813,-0.2195535100520518,-1.421664257425474,0.15557850486599933,-0.11372618870302202,-0.04899989193387949,-1.1990660397087998,-0.7699278672401417
-1.2989868784945635,-0.4969062043013913,-0.25234280511983365,-1.606385537038533,0.3446738062331597,-0.3280360546408406,-0.24988791960122056,-1.1990660397087998,0.7957660217169955
-0.5690363351990906,1.2363574013021508,-0.5297643241378708,2.005035952118475,0.7788511838807856,-3.254304899666479,-0.7055851377132756,0.08699697091391048,1.3356604661849738
-0.34862245650006807,0.7688465889237373,0.8227581221506304,1.044618296400457,0.21929781760155692,-0.22290224156571664,-0.0658071185530724,-1.1990660397087998,0.36385046614261285
0.4914927354135626,0.2507960214776485,-0.540388569031762,-0.21084598329178506,-1.3809761326759007,0.3184123808337241,-0.2390863486024436,0.08699697091391048,-0.4459912005593547
-1.0472502378107165,-0.554683848419113,-0.13000943661511488,-1.5307678488969025,0.042896076689410235,-0.1643103117192759,-0.2077820106441565,-1.1990660397087998,0.633797688376602
0.7580473222290551,0.2982725312980637,0.21763431532784114,0.25076108728097024,-1.3468339960077298,-1.4656380996154952,-0.6772007109169758,1.3730599815366207,-0.23003342277216335
-1.3253683488806187,1.1018158198818813,-0.42209089961278845,-1.3464796465312419,0.8294130640150809,-3.2141701970280443,-0.2548873221546653,0.08699697091391048,0.20188213280221934
-1.182346472589873,-0.7158473642256002,-0.10101072163649157,-1.4610092221347695,0.25667257405883576,-0.16312492280243984,-0.1717487503961201,-1.1990660397087998,0.20188213280221934
1.3125697366519433,-1.0495887738132124,0.6919318798438856,0.23623348514910394,0.013451214415608363,0.48271751156710135,-0.3341066308396724,-1.1990660397087998,-0.8779067561337374
-1.2184553230475657,-0.7737176772601293,-0.0880614001526178,-1.2747445278969909,-0.48250921052906814,-1.1447852973781552,-0.4932065453098766,1.3730599815366207,-0.8779067561337374
-1.1974102303503484,-1.2309115652074816,-0.9003069974606919,1.724694063024462,0.7788511838807856,0.7200693563015713,-0.44735885337673614,-1.1990660397087998,1.3896499106317717
-1.182346472589873,-0.7158473642256002,-0.10101072163649157,-1.4610092221347695,0.047801130130055866,-0.16312492280243984,0.0941828824711755,-1.1990660397087998,-0.014075644984972003
1.4427515520390577,-1.2611999538247458,0.7520893210716081,0.4165561470024641,0.5959065199229963,0.3700215709253016,0.5065291996948876,0.08699697091391048,-1.5797695339421092
0.6960014584803007,0.1643042778698498,-0.6331755283703117,-0.3007032477598636,-1.4760773668352543,1.1423492900112882,-0.2424230288608595,0.08699697091391048,1.1197026883977825
-1.182346472589873,-0.7158473642256002,-0.10101072163649157,-1.4610092221347695,-0.7876846455850638,-1.0463192019064511,-0.701112499863687,1.3730599815366207,1.3356604661849738
0.6188760409302295,0.22031635652550216,-0.530469364072805,-0.2774311373208119,0.09211356412971576,0.9054676349479626,0.08604919048062955,1.3730599815366207,-0.014075644984972003
1.2570600137238401,-1.2091073422120115,0.7139422868633206,0.39944149639822274,0.5699797399520057,0.7200693563015713,-0.6780033025669259,0.08699697091391048,-0.23003342277216335
1.3733975962879317,-1.1553552523728463,0.5239106888414029,0.6363325742522725,0.34819460386474194,-0.07904777818382466,-0.2278207497864694,-1.1990660397087998,1.0657132439509847
0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,-0.7876846455850638,0.27847221674956574,-0.48994887887604094,1.3730599815366207,1.6595971328657608
0.5431973958632543,0.25069699105764787,-0.6219604818878172,-0.12674872776809776,-1.5885485486995972,1.0964268306742808,3.271816845946961,0.08699697091391048,1.605607688418963
-1.182346472589873,-0.7158473642256002,-0.10101072163649157,-1.4610092221347695,0.25667257405883576,-0.16312492280243984,-0.7510363881235309,-1.1990660397087998,1.3356604661849738
0.4618960596453479,0.22694624111631787,-0.4971299628777357,-0.20092119485451032,-0.8663561083602699,-0.4103123979193576,0.4845294967501987,1.3730599815366207,1.0117237995041868
0.5040461615974098,0.43477684262457006,-0.37399448108967515,-0.11356748284998182,-1.3569905078239195,-0.36109474779256756,-0.8283926863421024,0.08699697091391048,0.25587157724901716
1.1204215050041983,-1.0804444283640011,0.6040134489752045,0.30737908301903033,0.1404074450208271,0.08250259893748448,0.3465936972418342,-1.1990660397087998,1.0117237995041868
0.7332445551759517,0.18353475509438752,-0.5390484153416603,-0.2167438490858594,-0.27864003716579666,-1.058068450216628,0.06232428873827356,1.3730599815366207,-0.7699278672401417
-1.1670630434316365,0.3054448584413312,-0.3986627108153726,1.2224665766381049,-0.3111377206010577,0.8951219837155766,-0.7300851047948802,0.08699697091391048,1.3356604661849738
-1.2192373079216492,-1.1243131416740724,0.3120861481892753,0.22104211242930505,-0.4743774796918939,0.9408679260775742,-0.1717487503961201,-1.1990660397087998,0.633797688376602
-1.1417911509968002,-1.2634805054771325,-0.11193675246143334,-0.8562038026003694,0.2166049320671329,-0.087323216726824,0.11781280865273935,-1.1990660397087998,0.41783991058941067
1.2179642199276033,-1.1376893439528848,0.6224767316753117,0.4416605745771981,0.23943634794096444,0.10690180887866285,-1.3560694194897833,-1.1990660397087998,-1.2558328672613221
-0.634134286582807,1.1945933924623144,1.802683892371144,2.502757990096888,0.7373536581130926,-3.2394519362030345,1.356313900781309,0.08699697091391048,-0.8239173116869395
-1.119609112882173,-0.5857530884166763,-0.17841156649317882,-1.4584250841209143,0.1754610987590175,-0.11383926848254726,-0.01789335773104749,-1.1990660397087998,1.4436393550785696
-1.1540634988355112,0.2580745962387283,-0.5044726790464972,0.9601252745862469,1.3010297937027353,-0.16312492280243984,0.5527653708816653,0.08699697091391048,-0.2840228672189612
-1.1974102303503484,-1.2309115652074816,-0.9003069974606919,1.724694063024462,-1.3098632554070135,0.49927078652556856,-0.06440361736008549,1.3730599815366207,-0.4459912005593547
0.5911804359852767,0.314281037738162,-0.5076843165184177,-0.23769916063362356,-0.6832489236206738,0.7200693563015713,0.49719322658346554,1.3730599815366207,-0.2840228672189612
1.6858246542671131,0.13474625416588426,-0.3302625562501325,1.4421258286239595,-1.3633118391546977,-0.4040857501885043,2.7958210176093874,0.08699697091391048,1.5516182439721653
-1.254001974390525,-1.1153486391949918,0.0167815990350033,-0.9381310768286473,-0.7445411856859251,-1.0847456575492649,-0.4223520791454208,1.3730599815366207,0.09390324390862366
-1.1155193933401741,-1.4534421707234233,-0.017642016846938117,-0.9979490452540222,1.1454310157254195,0.36836340987724864,-1.0752909677976883,0.08699697091391048,-1.2558328672613221
-1.2609879552938918,-1.3369257566991843,-0.028491153443163088,-1.1448373994279908,1.2029136046859916,0.9146862401943942,-0.7666548951264157,0.08699697091391048,-0.8779067561337374
-1.2002305417822061,1.045392336724059,-0.6585746123700332,1.4103047738309882,-2.0104896752976913,1.8385286801789114,-0.9339905819119368,0.08699697091391048,-0.39200175611255683
-1.0284611312888141,1.4816664013112455,-0.33739934623874135,-1.6773187937674097,-1.5865208121896504,-0.2298347390476237,-0.10313204407855481,-1.1990660397087998,1.4436393550785696
-1.182346472589873,-0.7158473642256002,-0.10101072163649157,-1.4610092221347695,1.8232084035246852,-0.6047220623544455,0.04646012213791437,-1.1990660397087998,0.41783991058941067
-0.26591663822299466,0.8283761621424668,0.7067161025514996,1.0110965271487957,0.25667257405883576,-0.16312492280243984,-0.8710242401559584,-1.1990660397087998,-0.39200175611255683
0.6352096639397803,0.12487577313880809,-0.6207632328172114,-0.4084235049223709,-1.7916366911613009,1.01832150574117,-0.2671636475525432,0.08699697091391048,1.0657132439509847
0.7935912839226952,0.43788783475934545,0.45946299093027343,0.34261506136849584,-0.8893932458966551,-0.8685747069626323,-1.062613746939738,1.3730599815366207,-0.4999806450061525
-1.1402294355860951,0.29344589132026844,-0.4900203104228552,1.24046716368026,-0.265506035763114,0.9408679260775742,-1.0531902221487601,0.08699697091391048,0.9037449106105911
