N,P,K,ph,Avg Temp,Avg Humidity,Rainfall,Season_enc,District_enc
-1.1246711616053011,-1.2182212320074999,-0.07429864434966606,-0.934143096547031,1.301791646435215,0.7121388179517986,-0.48493290601550415,0.09900481685622671,-0.9347192790416766
-1.1246711616053011,-1.2182212320074999,-0.07429864434966606,-0.934143096547031,1.301791646435215,0.7121388179517986,-0.8775013749425108,0.09900481685622671,-0.3984450841231877
-1.0875723658020326,4.48867232623104,6.991695967438939,-0.8062014236056662,0.2560157427611444,-0.17964616501201486,0.13430139880664876,0.09900481685622671,-1.3637386349764677
-1.0875723658020326,4.48867232623104,6.991695967438939,-0.8062014236056662,0.2560157427611444,-0.17964616501201486,-0.1986907454035791,0.09900481685622671,-1.3101112154846188
-1.0875723658020326,4.48867232623104,6.991695967438939,-0.8062014236056662,0.2560157427611444,-0.17964616501201486,3.039621805630532,0.09900481685622671,-0.6129547620905833
-1.0875723658020326,4.48867232623104,6.991695967438939,-0.8062014236056662,0.2560157427611444,-0.17964616501201486,-0.3632329619698666,0.09900481685622671,0.08420169130345243
-1.0875723658020326,4.48867232623104,6.991695967438939,-0.8062014236056662,0.2560157427611444,-0.17964616501201486,-0.17619441834876445,0.09900481685622671,0.3523387887626969
-1.0875723658020326,4.48867232623104,6.991695967438939,-0.8062014236056662,0.2560157427611444,-0.17964616501201486,-0.17619441834876445,0.09900481685622671,0.5668484667300925
-1.0875723658020326,4.48867232623104,6.991695967438939,-0.8062014236056662,0.2560157427611444,-0.17964616501201486,-0.4526051962914237,0.09900481685622671,1.1031226616485814
-1.0875723658020326,4.48867232623104,6.991695967438939,-0.8062014236056662,0.2560157427611444,-0.17964616501201486,-1.0601965673752187,0.09900481685622671,1.1567500811404303
-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,-0.7897601609129263,-1.0714311479758283,0.494690905140206,1.3795334021630898,-0.2911902451394899
-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,-0.7897601609129263,-1.0714311479758283,0.13430139880664876,1.3795334021630898,0.834985564189337
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-1.4172257031173687,0.2662463264698918,-0.06853743517860174,0.09900481685622671,-1.5246208934520145
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-1.4172257031173687,0.2662463264698918,0.13430139880664876,0.09900481685622671,-1.0419741180253745
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-1.4172257031173687,0.2662463264698918,3.039621805630532,0.09900481685622671,-0.6129547620905833
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-1.4172257031173687,0.2662463264698918,-0.8775013749425108,0.09900481685622671,-0.5056999231068855
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-1.4172257031173687,0.2662463264698918,0.04264837514872869,0.09900481685622671,-0.18393540615579207
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-1.4172257031173687,0.2662463264698918,-0.8775013749425108,0.09900481685622671,0.5132210472382436
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-1.4172257031173687,0.2662463264698918,-1.0601965673752187,0.09900481685622671,0.6741033057137903
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-1.4172257031173687,0.2662463264698918,-0.48493290601550415,0.09900481685622671,0.9422404031730348
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-1.4172257031173687,0.2662463264698918,-0.4526051962914237,0.09900481685622671,1.371259759107826
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-1.2080705223825545,-0.49177090904934956,-0.6665531525175092,0.09900481685622671,-1.6855031519275612
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-1.2080705223825545,-0.49177090904934956,-0.971360814371475,0.09900481685622671,-1.1492289570090723
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-1.2080705223825545,-0.49177090904934956,-0.7080659975581332,0.09900481685622671,-0.3448176646313388
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-1.2080705223825545,-0.49177090904934956,-0.971360814371475,0.09900481685622671,0.24508394977899914
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-0.9989153416477404,0.48919257221084517,0.013451792524457542,0.09900481685622671,-0.7738370205661299
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-0.9989153416477404,0.48919257221084517,0.494690905140206,0.09900481685622671,-0.2911902451394899
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-0.9989153416477404,0.48919257221084517,0.04264837514872869,0.09900481685622671,-0.18393540615579207
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-0.9989153416477404,0.48919257221084517,-0.48493290601550415,0.09900481685622671,1.6930242760589194
1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,-0.26687220907589093,0.2662463264698918,-0.7080659975581332,-1.1815237684506363,-1.4173660544683166
1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,-0.26687220907589093,0.2662463264698918,0.04264837514872869,-1.1815237684506363,-0.5593273425987344
1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,-0.26687220907589093,0.2662463264698918,-0.7080659975581332,-1.1815237684506363,-0.3448176646313388
1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,-0.26687220907589093,0.2662463264698918,-0.17619441834876445,-1.1815237684506363,0.19145653028715023
1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,-0.26687220907589093,0.2662463264698918,0.04264837514872869,-1.1815237684506363,0.7277307252056392
1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,-0.26687220907589093,0.2662463264698918,-0.48493290601550415,-1.1815237684506363,0.9422404031730348
0.6656548925341002,0.294895442387061,0.3125137081597619,0.21733195992525436,-0.5806049801781121,-0.8484849022348749,-0.48493290601550415,1.3795334021630898,-0.9347192790416766
0.6656548925341002,0.294895442387061,0.3125137081597619,0.21733195992525436,-0.5806049801781121,-0.8484849022348749,0.013451792524457542,1.3795334021630898,0.03057427181160353
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-0.26687220907589093,-1.0714311479758283,0.12398516551758836,1.3795334021630898,-1.4709934739601656
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-0.26687220907589093,-1.0714311479758283,-0.8775013749425108,1.3795334021630898,-0.3984450841231877
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-0.26687220907589093,-1.0714311479758283,-0.7080659975581332,1.3795334021630898,-0.3448176646313388
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-0.26687220907589093,-1.0714311479758283,-1.0601965673752187,1.3795334021630898,0.6741033057137903
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-0.26687220907589093,-1.0714311479758283,-0.48493290601550415,1.3795334021630898,1.6930242760589194
1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,0.5697485138633657,0.2662463264698918,-0.7080659975581332,0.09900481685622671,-1.4173660544683166
1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,0.5697485138633657,0.2662463264698918,0.04264837514872869,0.09900481685622671,-0.18393540615579207
1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,0.5697485138633657,0.2662463264698918,-0.971360814371475,0.09900481685622671,-0.07668056717209426
1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,0.5697485138633657,0.2662463264698918,0.13430139880664876,0.09900481685622671,-0.023053147680245367
1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,0.5697485138633657,0.2662463264698918,-0.8775013749425108,0.09900481685622671,0.5132210472382436
1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,0.5697485138633657,0.2662463264698918,0.13430139880664876,0.09900481685622671,0.834985564189337
-1.2208188740621053,-1.1283722157791767,0.32668571245428857,0.21733195992525436,-0.4760273898107051,0.9350850636927519,-0.48493290601550415,-1.1815237684506363,-0.9347192790416766
-1.2208188740621053,-1.1283722157791767,0.32668571245428857,0.21733195992525436,-0.4760273898107051,0.9350850636927519,-0.8775013749425108,-1.1815237684506363,-0.3984450841231877
-1.2208188740621053,-1.1283722157791767,0.32668571245428857,0.21733195992525436,-0.4760273898107051,0.9350850636927519,0.04264837514872869,-1.1815237684506363,0.4059662082545458
-1.2208188740621053,-1.1283722157791767,0.32668571245428857,0.21733195992525436,-0.4760273898107051,0.9350850636927519,-1.0601965673752187,-1.1815237684506363,0.6741033057137903
-1.2208188740621053,-1.1283722157791767,0.32668571245428857,0.21733195992525436,-0.4760273898107051,0.9350850636927519,-1.0601965673752187,-1.1815237684506363,0.8886129836811859
-1.2208188740621053,-1.1283722157791767,0.32668571245428857,0.21733195992525436,-0.4760273898107051,0.9350850636927519,-0.4526051962914237,-1.1815237684506363,1.1031226616485814
-1.2208188740621053,-1.1283722157791767,0.32668571245428857,0.21733195992525436,-0.4760273898107051,0.9350850636927519,-0.5007965120397866,-1.1815237684506363,1.6393968565670705
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,0.2560157427611444,0.7121388179517986,-0.1986907454035791,1.3795334021630898,-1.3101112154846188
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,0.2560157427611444,0.7121388179517986,0.013451792524457542,1.3795334021630898,-0.7738370205661299
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,0.2560157427611444,0.7121388179517986,-0.17619441834876445,1.3795334021630898,-0.720209601074281
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,0.2560157427611444,0.7121388179517986,3.039621805630532,1.3795334021630898,-0.6129547620905833
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,0.2560157427611444,0.7121388179517986,-0.06853743517860174,1.3795334021630898,-0.45207250361503654
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,0.2560157427611444,0.7121388179517986,0.04264837514872869,1.3795334021630898,-0.18393540615579207
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,0.2560157427611444,0.7121388179517986,0.013451792524457542,1.3795334021630898,-0.13030798666394316
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,0.2560157427611444,0.7121388179517986,0.013451792524457542,1.3795334021630898,0.7813581446974881
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,0.2560157427611444,0.7121388179517986,-0.7080659975581332,1.3795334021630898,-1.4173660544683166
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,0.2560157427611444,0.7121388179517986,-0.17619441834876445,1.3795334021630898,-0.720209601074281
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,0.2560157427611444,0.7121388179517986,0.04264837514872869,1.3795334021630898,-0.18393540615579207
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,0.2560157427611444,0.7121388179517986,-0.17619441834876445,1.3795334021630898,0.19145653028715023
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,0.2560157427611444,0.7121388179517986,0.04264837514872869,1.3795334021630898,0.4059662082545458
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,0.2560157427611444,0.7121388179517986,0.04264837514872869,1.3795334021630898,0.7277307252056392
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,0.2560157427611444,0.7121388179517986,-0.7080659975581332,1.3795334021630898,1.4785145980915237
-1.1246711616053011,-1.2182212320074999,-0.07429864434966606,-0.934143096547031,-0.6851825705455192,0.043300080728938484,0.494690905140206,-1.1815237684506363,-0.2911902451394899
-1.1246711616053011,-1.2182212320074999,-0.07429864434966606,-0.934143096547031,-0.6851825705455192,0.043300080728938484,0.04264837514872869,-1.1815237684506363,0.4059662082545458
-1.1246711616053011,-1.2182212320074999,-0.07429864434966606,-0.934143096547031,-0.6851825705455192,0.043300080728938484,0.04264837514872869,-1.1815237684506363,1.4248871785996748
-1.1246711616053011,-1.2182212320074999,-0.07429864434966606,-0.934143096547031,-0.6851825705455192,0.043300080728938484,-0.7080659975581332,-1.1815237684506363,1.4785145980915237
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,0.2560157427611444,-0.4025924107529682,-0.06853743517860174,0.09900481685622671,-1.5246208934520145
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,0.2560157427611444,-0.4025924107529682,0.13430139880664876,0.09900481685622671,-1.0419741180253745
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,0.2560157427611444,-0.4025924107529682,-0.971360814371475,0.09900481685622671,0.24508394977899914
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,0.2560157427611444,-0.4025924107529682,-0.7571649462610022,0.09900481685622671,1.317632339615977
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,0.2560157427611444,-0.4025924107529682,0.04264837514872869,0.09900481685622671,1.4248871785996748
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-0.7897601609129263,-0.4025924107529682,1.2768033180046974,1.3795334021630898,-1.2028563765009213
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,-0.7897601609129263,-0.4025924107529682,3.039621805630532,1.3795334021630898,0.298711369270848
1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,0.5697485138633657,0.7121388179517986,0.5672718768307737,0.09900481685622671,-1.5782483129438634
1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,0.5697485138633657,0.7121388179517986,0.13430139880664876,0.09900481685622671,-1.3637386349764677
1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,0.5697485138633657,0.7121388179517986,0.013451792524457542,0.09900481685622671,-0.7738370205661299
1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,0.5697485138633657,0.7121388179517986,-0.8775013749425108,0.09900481685622671,0.13782911079530133
1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,0.5697485138633657,0.7121388179517986,-0.17619441834876445,0.09900481685622671,0.19145653028715023
1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,0.5697485138633657,0.7121388179517986,3.039621805630532,0.09900481685622671,0.298711369270848
1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,0.5697485138633657,0.7121388179517986,3.039621805630532,0.09900481685622671,1.5857694370752216
1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,0.5697485138633657,0.7121388179517986,-0.5007965120397866,0.09900481685622671,1.6393968565670705
-0.5647885016076399,1.292614463252121,1.981892449323835,2.5458704074581022,0.7789036945981798,-3.3008936053853617,-0.06853743517860174,0.09900481685622671,-1.5246208934520145
-0.5647885016076399,1.292614463252121,1.981892449323835,2.5458704074581022,0.7789036945981798,-3.3008936053853617,-1.0601965673752187,0.09900481685622671,-1.25648379599277
-0.5647885016076399,1.292614463252121,1.981892449323835,2.5458704074581022,0.7789036945981798,-3.3008936053853617,-0.4526051962914237,0.09900481685622671,-0.6665821815824322
-0.5647885016076399,1.292614463252121,1.981892449323835,2.5458704074581022,0.7789036945981798,-3.3008936053853617,0.04264837514872869,0.09900481685622671,-0.18393540615579207
-0.5647885016076399,1.292614463252121,1.981892449323835,2.5458704074581022,0.7789036945981798,-3.3008936053853617,0.013451792524457542,0.09900481685622671,0.03057427181160353
-0.5647885016076399,1.292614463252121,1.981892449323835,2.5458704074581022,0.7789036945981798,-3.3008936053853617,-0.4526051962914237,0.09900481685622671,1.371259759107826
-1.1246711616053011,-1.2182212320074999,-0.07429864434966606,-0.934143096547031,0.2560157427611444,-0.17964616501201486,-0.06853743517860174,-1.1815237684506363,-1.5246208934520145
-1.1246711616053011,-1.2182212320074999,-0.07429864434966606,-0.934143096547031,0.2560157427611444,-0.17964616501201486,-0.1986907454035791,-1.1815237684506363,-1.3101112154846188
-1.1246711616053011,-1.2182212320074999,-0.07429864434966606,-0.934143096547031,0.2560157427611444,-0.17964616501201486,-0.17619441834876445,-1.1815237684506363,-0.720209601074281
-1.1246711616053011,-1.2182212320074999,-0.07429864434966606,-0.934143096547031,0.2560157427611444,-0.17964616501201486,-0.3632329619698666,-1.1815237684506363,0.08420169130345243
-1.1246711616053011,-1.2182212320074999,-0.07429864434966606,-0.934143096547031,0.2560157427611444,-0.17964616501201486,3.039621805630532,-1.1815237684506363,0.298711369270848
-1.1246711616053011,-1.2182212320074999,-0.07429864434966606,-0.934143096547031,1.301791646435215,0.2662463264698918,2.44424517277209,0.09900481685622671,-1.0956015375172234
-1.1246711616053011,-1.2182212320074999,-0.07429864434966606,-0.934143096547031,1.301791646435215,0.2662463264698918,0.13430139880664876,0.09900481685622671,-1.0419741180253745
-1.1246711616053011,-1.2182212320074999,-0.07429864434966606,-0.934143096547031,1.301791646435215,0.2662463264698918,-0.17619441834876445,0.09900481685622671,-0.9883466985335255
-1.1246711616053011,-1.2182212320074999,-0.07429864434966606,-0.934143096547031,1.301791646435215,0.2662463264698918,-0.06853743517860174,0.09900481685622671,-0.45207250361503654
-1.1246711616053011,-1.2182212320074999,-0.07429864434966606,-0.934143096547031,1.301791646435215,0.2662463264698918,0.494690905140206,0.09900481685622671,-0.2911902451394899
-1.1246711616053011,-1.2182212320074999,-0.07429864434966606,-0.934143096547031,1.301791646435215,0.2662463264698918,0.5672718768307737,0.09900481685622671,0.9958678226648837
-0.2621241591793074,0.861141714990833,0.7364233660283918,1.01057033216172,0.2560157427611444,-0.17964616501201486,-0.17619441834876445,-1.1815237684506363,-0.720209601074281
-0.2621241591793074,0.861141714990833,0.7364233660283918,1.01057033216172,0.2560157427611444,-0.17964616501201486,-0.6665531525175092,-1.1815237684506363,-0.23756282564764097
-0.2621241591793074,0.861141714990833,0.7364233660283918,1.01057033216172,0.2560157427611444,-0.17964616501201486,0.013451792524457542,-1.1815237684506363,0.03057427181160353
-0.2621241591793074,0.861141714990833,0.7364233660283918,1.01057033216172,0.2560157427611444,-0.17964616501201486,3.039621805630532,-1.1815237684506363,0.298711369270848
-0.2621241591793074,0.861141714990833,0.7364233660283918,1.01057033216172,0.2560157427611444,-0.17964616501201486,-1.0601965673752187,-1.1815237684506363,0.6741033057137903
-0.2621241591793074,0.861141714990833,0.7364233660283918,1.01057033216172,0.2560157427611444,-0.17964616501201486,0.04264837514872869,-1.1815237684506363,1.4248871785996748
-1.141365619716772,0.31612350666078565,-0.5061279516770018,1.2408653434561772,0.7789036945981798,1.1580313094337051,1.3598247754440154,1.3795334021630898,-0.8274644400579788
-1.141365619716772,0.31612350666078565,-0.5061279516770018,1.2408653434561772,0.7789036945981798,1.1580313094337051,-0.971360814371475,1.3795334021630898,0.24508394977899914
-1.141365619716772,0.31612350666078565,-0.5061279516770018,1.2408653434561772,0.7789036945981798,1.1580313094337051,0.04264837514872869,1.3795334021630898,0.4059662082545458
-1.141365619716772,0.31612350666078565,-0.5061279516770018,1.2408653434561772,0.7789036945981798,1.1580313094337051,-0.06853743517860174,1.3795334021630898,1.0494952421567325
-0.2621241591793074,0.861141714990833,0.7364233660283918,1.01057033216172,1.092636465700401,-0.4025924107529682,1.2768033180046974,-1.1815237684506363,-1.6318757324357123
-0.2621241591793074,0.861141714990833,0.7364233660283918,1.01057033216172,1.092636465700401,-0.4025924107529682,-1.0601965673752187,-1.1815237684506363,0.8886129836811859
-0.2621241591793074,0.861141714990833,0.7364233660283918,1.01057033216172,1.092636465700401,-0.4025924107529682,3.039621805630532,-1.1815237684506363,1.5857694370752216
-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,2.242989959741879,0.9350850636927519,1.2768033180046974,-1.1815237684506363,-1.2028563765009213
-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,2.242989959741879,0.9350850636927519,3.039621805630532,-1.1815237684506363,-0.6129547620905833
-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,2.242989959741879,0.9350850636927519,-0.8775013749425108,-1.1815237684506363,-0.5056999231068855
-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,2.242989959741879,0.9350850636927519,-0.17619441834876445,-1.1815237684506363,0.5668484667300925
-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,2.242989959741879,0.9350850636927519,-0.17619441834876445,-1.1815237684506363,0.6204758862219414
-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,2.242989959741879,0.9350850636927519,-0.48493290601550415,-1.1815237684506363,0.9422404031730348
-1.1988687532118385,-1.2369809167145123,-0.9321217278242384,1.7270437006333639,0.7789036945981798,0.7121388179517986,0.04264837514872869,-1.1815237684506363,1.4248871785996748
-1.1988687532118385,-1.2369809167145123,-0.9321217278242384,1.7270437006333639,0.7789036945981798,0.7121388179517986,-0.5007965120397866,-1.1815237684506363,1.6393968565670705
-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,1.301791646435215,0.7121388179517986,1.2768033180046974,0.09900481685622671,-1.2028563765009213
-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,1.301791646435215,0.7121388179517986,-0.4526051962914237,0.09900481685622671,-0.6665821815824322
-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,1.301791646435215,0.7121388179517986,0.04264837514872869,0.09900481685622671,-0.18393540615579207
-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,1.301791646435215,0.7121388179517986,0.013451792524457542,0.09900481685622671,-0.13030798666394316
-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,1.301791646435215,0.7121388179517986,-0.8775013749425108,0.09900481685622671,0.13782911079530133
-1.183720078258837,-0.7122034208315047,-0.10222582928299753,-1.471498122900767,1.301791646435215,0.7121388179517986,3.039621805630532,0.09900481685622671,1.5321420175833727
1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,-0.16229461870848388,0.7121388179517986,-0.1986907454035791,-1.1815237684506363,-1.3101112154846188
1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,-0.16229461870848388,0.7121388179517986,-1.0601965673752187,-1.1815237684506363,-1.25648379599277
1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,-0.16229461870848388,0.7121388179517986,-0.971360814371475,-1.1815237684506363,0.24508394977899914
1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,0.2560157427611444,0.043300080728938484,0.13430139880664876,-1.1815237684506363,-1.3637386349764677
1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,0.2560157427611444,0.043300080728938484,0.04264837514872869,-1.1815237684506363,-0.5593273425987344
1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,0.2560157427611444,0.043300080728938484,-0.971360814371475,-1.1815237684506363,-0.07668056717209426
1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,0.3605933331285515,1.3809775551746586,0.12398516551758836,1.3795334021630898,-1.4709934739601656
1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,0.3605933331285515,1.3809775551746586,-0.8775013749425108,1.3795334021630898,0.5132210472382436
1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,0.3605933331285515,1.3809775551746586,-1.0601965673752187,1.3795334021630898,1.1567500811404303
1.2694377942322959,-1.2147655006141027,0.7439261918313763,0.39645030204316645,0.3605933331285515,1.3809775551746586,-0.7080659975581332,1.3795334021630898,1.4785145980915237
0.5998045299832986,0.3373515709345103,-0.5244681925287419,-0.24325806266365976,0.7789036945981798,1.603923800915612,0.494690905140206,-1.1815237684506363,1.2103775006322792
