N,P,K,ph,Avg Temp,Avg Humidity,Rainfall,Season_enc,District_enc
-0.5690363351996959,1.2363574013067749,-0.5297643241422819,2.0050359521137238,0.7788511838844369,-3.254304899668535,-0.4677432709709265,0.08699697091391048,1.1197026883977825
0.48637560882991016,0.3136637937170079,-0.6286331911866426,-0.3321743864492976,0.35466361236637645,-0.14824902888793776,0.09071299794915445,0.08699697091391048,-1.0398750894741309
-1.0086430421833947,-1.391318206358458,-0.1348903747363969,-0.7849875913991717,0.5432186566794924,-0.12907717996856694,0.46612771317986185,-1.1990660397087998,-0.2840228672189612
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-1.6231704212959863,1.1616664958573697,-1.0531902221252094,0.08699697091391048,0.6877871328233999
0.6344974117449662,0.4624196863543046,-0.677105732920037,-0.22646405448137846,-0.4243913998932997,-0.3100833283033652,0.6309016095074671,0.08699697091391048,-1.5797695339421092
-0.27548112420758997,0.6414340880079786,0.5236317553454636,0.2544991903289562,-0.8463382615537716,0.7614205676619832,0.12023026664521101,-1.1990660397087998,-1.4717906450485136
1.24682399942167,-1.1845741288381477,0.722672917647961,0.20510807132550268,-0.1974589608787112,0.5302131623308302,0.040449560555337515,-1.1990660397087998,-0.014075644984972003
0.7339651610455111,0.44890760794752843,-0.5766313858488532,-0.41790468693388816,-1.020759327959599,0.0831975391625266,-0.34126668506934443,1.3730599815366207,1.281671021738176
-0.26331649151435044,0.48784403447764174,0.4490616771518891,0.3910091010069831,-0.9846613870459181,0.9396747611329821,-1.0230708555658452,-1.1990660397087998,-1.4178012006017158
-1.2404524065422566,-0.8925686164068132,0.32320252043486813,0.418804039676,-0.283187415441296,1.1751510378263532,-0.051261566125130664,-1.1990660397087998,-1.363811756154918
-1.3587426375801963,-1.341456869102134,0.05802490416855952,-0.8998417445383942,-0.7815984357955945,-1.0895788708408003,3.1409536558950544,1.3730599815366207,0.30986102169581503
0.6141049961494738,0.26245227003881105,-0.6222668727949631,-0.21982192349735008,-1.367517339844215,0.2536068809301944,-0.4459222406647017,0.08699697091391048,0.957734355057389
-0.2659166382239339,0.828376162145675,0.7067161025630033,1.0110965271480223,1.301029793706268,0.7200693563047792,-0.1717487513538478,-1.1990660397087998,-0.985885645027333
1.1509299115861824,-1.2529053890893105,0.6041399623212944,0.5652965917349596,0.34751898766763756,0.0592249373072913,-0.6251239179687389,0.08699697091391048,1.1197026883977825
-1.1823464725898025,-0.7158473642277514,-0.10101072163538417,-1.4610092221256492,0.25667257406260574,-0.16312492280040175,3.034752256948444,-1.1990660397087998,1.5516182439721653
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.9965560895097889,0.49927078652848395,1.7523577944557152,0.08699697091391048,-1.0938645339209287
-1.0540237872840263,-1.1905393453614528,-0.09169290743961168,-0.970261375377897,1.3223752473098276,0.7069250623001242,1.4342035427598818,0.08699697091391048,-1.633758978388907
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.7876846455810566,0.2784722167521887,-0.0644036168552254,1.3730599815366207,-1.5257800894953113
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,0.7788511838844369,1.60326363540996,-0.4916429638506781,-1.1990660397087998,1.6595971328657608
1.257060013721223,-1.2091073422158745,0.7139422868749173,0.39944149639989723,-0.7876846455810566,-1.0463192019055827,-1.0531902221252096,1.3730599815366207,0.9037449106105911
0.6566616686972239,0.2726107449036542,0.298436688939862,0.22104211243169353,-0.5788132016523241,-0.8255206321292875,0.13309290653028036,1.3730599815366207,-1.0398750894741309
1.257060013721223,-1.2091073422158745,0.7139422868749173,0.39944149639989723,-0.2655060357592254,0.2784722167521887,-0.678683116939095,-1.1990660397087998,-1.4178012006017158
-0.20222122303852394,1.1032627570822675,0.6784466437769753,1.0267774535571692,1.0387361727070832,-0.42991373756700063,-0.03192825487136396,-1.1990660397087998,0.41783991058941067
-1.1405670983910514,-0.6708522205057146,-0.11699701393009436,-1.4015699533495534,0.2875154769906754,-0.12048362133557634,0.34858756754800835,-1.1990660397087998,0.8497554661637934
-1.25527015127018,-0.5680360429019814,0.043474785042464104,-1.4890481475347104,0.12078241736784205,-0.1490011613962891,-0.6291259269713556,-1.1990660397087998,-0.4999806450061525
1.8211823706690151,0.2076826142058072,-0.5169177742544347,1.4443521739279437,1.5099012376350005,-2.371110620563354,0.017348113650839214,1.3730599815366207,-0.12205453387856767
0.6241859667104146,0.434321208861027,-0.572933716830386,-0.25651190515287464,0.5862498250319115,0.16430379796522654,2.9851275901600594,-1.1990660397087998,-0.6079595338997482
-1.1823464725898025,-0.7158473642277514,-0.10101072163538417,-1.4610092221256492,1.301029793706268,0.7200693563047792,-0.48798018803036625,0.08699697091391048,-0.9318962005805352
0.5727321301324834,0.4503654948558802,0.3945771122276904,-0.012713518855523385,0.2274783331854588,-0.08329274914832813,0.7666006881048316,1.3730599815366207,1.2276815772913783
-1.2122541939068479,-0.8792749378874319,-0.032634751747076064,-1.4402256101748472,1.8189315862223043,-0.6733159362645802,-0.12689493478709302,-1.1990660397087998,-0.4459912005593547
1.084893510557777,-1.1496880760317743,0.7411077210935617,0.4846845220927298,-0.24456095130502276,0.2986097212841816,0.632330755927477,-1.1990660397087998,1.0117237995041868
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.7876846455810566,-0.383923492576697,-0.9646117985648864,1.3730599815366207,0.25587157724901716
1.215228091633386,-1.4322319986884577,0.7362122940382682,0.3782263201008329,0.27078350820252706,0.1790909925173157,-0.2851485329316569,-1.1990660397087998,-0.661948978346546
-0.2659166382239339,0.828376162145675,0.7067161025630037,1.0110965271480223,1.301029793706268,0.7200693563047792,0.5208695110873349,-1.1990660397087998,-0.2840228672189612
-1.2450536821215987,-1.3771539824692505,-0.6233795977837724,1.6752046871621118,0.6986585522390774,0.6128852066138535,2.381478097512091,-1.1990660397087998,-1.0938645339209287
-1.0684815392576381,-0.9792810957557401,-0.06287418559865761,-0.7551274702766784,1.581607253102818,0.24472031498165106,-0.11916863796040054,0.08699697091391048,0.09390324390862366
0.6173040978828235,0.2378414292685995,-0.40404993223192726,-0.09875008087656997,-0.41641161904349966,-0.26335440783999264,-0.787586491094821,0.08699697091391048,0.5258187994830064
0.4460798154884173,0.14118266775500135,-0.43806853868230644,-0.06716181952570621,-0.8308879110217199,-0.6303132237346761,0.8480430396408072,1.3730599815366207,-0.2840228672189612
0.4570776027447352,0.2686199272327785,-0.4108075523477384,-0.3302777674590577,-0.9546517568461779,0.791843205992169,-1.394183929028136,1.3730599815366207,0.9037449106105911
1.8211823706690151,0.2076826142058072,-0.5169177742544347,1.4443521739279437,-0.2655060357592254,0.2784722167521887,2.4614608960141924,0.08699697091391048,0.30986102169581503
0.6244376195356272,0.2843425288448749,-0.308756837623317,-0.2288939747985563,0.5571298987357586,-0.1532034815035256,-0.10769193494966005,0.08699697091391048,-0.8779067561337374
-1.2787135426400678,-0.6635410339943152,-0.08971495548270243,-1.4022315898695294,2.27096471388329,0.9293326865328274,2.4755002105424073,-1.1990660397087998,-1.0938645339209287
-1.0335587614437025,-0.6771741359601686,-0.23844407974179802,-1.4110813176536923,1.7943294221935364,-0.5376861478667652,-0.1990866846614969,-1.1990660397087998,1.281671021738176
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.6832489236166903,0.7200693563047792,-0.48920351829035535,1.3730599815366207,1.6595971328657608
-1.1974102303502614,-1.2309115652114202,-0.9003069974698723,1.7246940630208327,-1.3098632554028877,0.49927078652848395,0.017348113650839214,1.3730599815366207,0.7957660217169955
-0.4126095885989495,1.149713618065323,-0.29298798514296787,2.010058518017062,0.8488312072640265,-3.1438160813528446,0.4088211917369105,0.08699697091391048,-0.2840228672189612
0.6832300567244635,0.5199180076539254,-0.5789292698478882,-0.19366673448188262,-1.5135718055439866,0.3727161337607942,0.07597222054857586,0.08699697091391048,0.7417765772701976
-0.5668843698053445,1.2518626265480521,1.9062626983407278,2.5402341040183303,0.7788511838844369,-3.254304899668535,0.04646012288993047,0.08699697091391048,0.7417765772701976
0.6274774120568773,0.27773999898262947,-0.4399958399609214,-0.35501301348567843,0.4902834677092486,0.3001011453711141,0.11252427494864511,-1.1990660397087998,-0.985885645027333
0.540700296364835,0.38106497910565956,-0.5395897564773394,-0.2255094974802575,-0.6944260083727534,-0.32422717117968963,-0.07379377521200796,1.3730599815366207,-0.4459912005593547
-0.2659166382239339,0.828376162145675,0.7067161025630033,1.0110965271480223,0.25667257406260574,-0.16312492280040175,-0.6865605112415565,-1.1990660397087998,1.3356604661849738
0.6609007626866897,0.5552337870619626,-0.42881228604127913,-0.3412580714751534,1.330781456370211,-0.5678271312642387,0.014036790617395899,0.08699697091391048,-0.014075644984972003
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.6832489236166903,-1.0463192019055827,1.0051301808730615,1.3730599815366207,-0.8239173116869395
1.1913127756317423,-0.9438809598361686,0.8342830388667418,0.3956843556505009,0.7794508967954846,0.06973670263150392,-0.42233213997882096,0.08699697091391048,-0.8779067561337374
0.5666576996490881,0.14971345325408483,-0.5790213589820248,-0.11756560008037953,0.924680772215684,1.7805513029306275,2.9273754631626336,-1.1990660397087998,-0.6079595338997482
-1.067715647790024,-1.1840476591820075,-0.9264539540240194,1.8200124539313067,1.0118525379647363,0.4553562267315629,-0.987625908757308,-1.1990660397087998,0.25587157724901716
-1.1015229800122335,-0.7082990361232855,0.04822735967219468,-1.4991028019820016,1.7190896131880031,-0.41684617797509743,0.05221615713021687,-1.1990660397087998,-0.985885645027333
0.6031362000195983,0.3099089656768336,-0.4865564933730471,-0.21436544749427516,-1.2830221280988914,-0.4742506023310516,-0.904587613372241,0.08699697091391048,-0.39200175611255683
0.5524802915357864,0.48981502693628715,0.26507721092555164,-0.017433113661478965,0.3941581573465161,-0.20347339002941478,-0.03920058640391945,-1.1990660397087998,0.5798082439298041
-1.0679027328798938,-0.7517851412536639,0.04303217966573308,-1.416531481828432,1.038449979828966,0.48456305165621605,-0.5655480253072094,0.08699697091391048,0.09390324390862366
-0.5668843698053445,1.2518626265480521,1.9062626983407283,2.5402341040183325,0.7788511838844369,-3.254304899668535,0.046460122889931024,0.08699697091391048,-0.5539700894529503
1.2819613275701447,1.9408760732072967,0.7071175572469985,-0.9258110702210381,0.25667257406260574,0.7200693563047792,-1.0531902221252096,1.3730599815366207,-1.2558328672613221
1.098597268431076,-1.3512583266818208,0.9268668316152895,0.36506576626124715,0.7062155150539936,0.018210095475614346,0.13420067747592154,0.08699697091391048,0.41783991058941067
0.6101859163303337,0.23585469126551328,-0.4870630303856866,-0.19890681161619464,-2.6059507059458116,0.4466463478963022,-0.5064902740534596,-1.1990660397087998,-0.9318962005805352
0.6534969967379128,0.5291029676312019,-0.700379968842955,-0.04300087004435698,-0.5641168154872446,0.8679812924353194,0.16964021127535714,1.3730599815366207,0.36385046614261285
1.8211823706690151,0.2076826142058072,-0.5169177742544347,1.4443521739279437,1.5099012376350005,-2.371110620563354,-0.1717487513538478,1.3730599815366207,-0.985885645027333
0.3436834908036439,0.3618709931646622,-0.5685186362797889,-0.227104528534877,0.2498653535955809,0.8149060066150121,-0.5113885270212706,1.3730599815366207,-0.9318962005805352
0.4710378808839752,0.2666723784305037,-0.8037434560481723,-0.26678771932423745,0.28492977358219473,0.6904576076972307,-0.535378636201796,1.3730599815366207,-0.8779067561337374
1.2203766835386052,-1.075686715462163,0.7036229234002298,0.3976004660893557,-0.6858510922019342,-1.027255788324652,-0.036889636719482075,1.3730599815366207,-0.12205453387856767
-0.2741807823459677,0.8304260104100033,0.8381668040759093,1.0722602147582796,0.726211178041828,0.06606415028299298,0.06723088887180069,0.08699697091391048,0.633797688376602
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.7876846455810566,0.2784722167521887,2.613479225979304,1.3730599815366207,0.30986102169581503
-1.1612210649038754,1.4887965805764372,-0.5676359968548024,1.3400118031697916,-1.6270129194093543,1.530627861906709,-0.34282392941013345,0.08699697091391048,-0.661948978346546
-1.1334230193009256,-0.6668473480203374,0.00147830011329071,-1.4840150268718748,2.361427964543403,0.9281886358505663,-0.021651029542491065,-1.1990660397087998,-0.1760439783253655
-0.38336571097137406,0.8290774250340298,0.6713575507365115,1.0627805205085081,1.1903385907941115,0.6295941082328714,0.678159021163546,-1.1990660397087998,-1.5797695339421092
1.257060013721223,-1.2091073422158745,0.7139422868749173,0.39944149639989723,-0.16107031379485917,0.7200693563047792,-0.7298928789674288,-1.1990660397087998,1.3356604661849738
1.1689583008316329,-1.0803453791451796,0.8466195403561115,0.2690363847003082,0.6135729233167198,0.585400822579538,-0.16734710675400258,0.08699697091391048,-1.4717906450485136
0.731182135567911,0.30799565298114906,-0.39466376532852243,-0.2372660145953794,-1.1033442955759154,0.6450119228710052,-0.5325157584822255,0.08699697091391048,1.7135865773125587
-1.221818293021956,-1.173522125561394,-0.9365531719966976,1.614685873038304,-1.1362167242791195,0.3663486301960574,-0.5362637399409403,1.3730599815366207,0.1478926883554215
1.2011768882580651,-1.0907521350018194,0.8779300500695808,0.2995444734188547,0.5711132146636094,1.3587063502907812,-0.2562871704748595,1.3730599815366207,0.633797688376602
-1.1823464725898025,-0.7158473642277514,-0.10101072163538417,-1.4610092221256492,0.25667257406260574,-0.16312492280040175,0.017348113650839214,-1.1990660397087998,-0.7699278672401417
-1.2223115441991828,1.2794813090090764,-0.5229395945143631,1.4953234264902864,-1.8320418652247188,1.60326363540996,3.034752256948444,0.08699697091391048,0.30986102169581503
0.5034309022422935,0.3624768535370749,-0.5697178905345224,-0.19362186601315876,0.6749538546897366,0.08373102770156286,3.1683905499197285,-1.1990660397087998,1.605607688418963
1.7970416458248721,0.2894338336077118,-0.45266750176524145,1.422401046097273,1.5193056520933046,-2.3579864179769072,2.903028874162973,1.3730599815366207,1.605607688418963
1.257060013721223,-1.2091073422158745,0.7139422868749173,0.39944149639989723,-0.2655060357592254,0.2784722167521887,0.12756130596907322,-1.1990660397087998,-1.4717906450485136
0.5366587241098096,0.4586197074209065,-0.43197440324021347,-0.23245023104862927,-0.1454720350124369,-1.0189859729319533,0.0722677965876829,1.3730599815366207,-0.5539700894529503
1.7027234211734337,0.14082785476452292,-0.6689527781438015,1.4697214300604418,-0.2787958412350225,0.5147054654631031,-1.286109807131977,0.08699697091391048,-1.2558328672613221
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.6832489236166903,-1.0463192019055827,0.4971932267921156,1.3730599815366207,1.2276815772913783
0.7081103608976209,0.4691641833969964,-0.5245086211262702,-0.41880499800095883,-1.627349949593095,0.14690980680830143,-0.7762914754989132,0.08699697091391048,-1.2558328672613221
-1.1823464725898025,-0.7158473642277514,-0.10101072163538417,-1.4610092221256492,1.6143369595993666,-0.16312492280040175,-0.0644036168552254,-1.1990660397087998,1.0657132439509847
-1.2716045491116,1.379271114003652,-0.5482981255046521,-1.666352285638907,0.35518438250662643,0.15824565616596042,-0.3913594483785533,0.08699697091391048,-1.30982231170812
0.6005856850870634,0.2477521826626475,-0.5057309497166307,-0.14612983579158706,0.752989713674497,1.6097754716215968,-0.8660003248534587,-1.1990660397087998,-0.39200175611255683
-1.2223115441991828,1.2794813090090764,-0.5229395945143631,1.4953234264902864,-1.8320418652247188,1.60326363540996,-0.7510363890159738,0.08699697091391048,1.3356604661849738
0.5003722424761593,0.2052932179480746,-0.3930985678941045,-0.24823948235971474,1.3184049858537388,-0.5710340034409938,-0.9793300871976405,0.08699697091391048,1.3356604661849738
-1.179142009685146,-0.8133351569449829,-0.2195535101172268,-1.4216642571483475,0.15557850501170614,-0.11372618828221519,-0.0489998917923012,-1.1990660397087998,-0.7699278672401417
-1.2989868785623253,-0.4969062044927777,-0.25234280501789086,-1.6063855359761787,0.34467380549836735,-0.3280360547932256,-0.24988791912254346,-1.1990660397087998,0.7957660217169955
-0.5690363351996959,1.2363574013067749,-0.529764324142282,2.0050359521137238,0.7788511838844369,-3.254304899668535,-0.705585137015455,0.08699697091391048,1.3356604661849738
-0.34862245637948863,0.7688465889247192,0.8227581220518616,1.044618297657979,0.21929781851277808,-0.2229022418837089,-0.06580711865827446,-1.1990660397087998,0.36385046614261285
0.49149273529171894,0.25079602141400953,-0.5403885690145196,-0.2108459827910141,-1.3809761328990955,0.3184123805437521,-0.23908634843647966,0.08699697091391048,-0.4459912005593547
-1.0472502377680135,-0.5546838486248237,-0.13000943669098267,-1.5307678497700428,0.042896076719865776,-0.16431031209970182,-0.20778201084175296,-1.1990660397087998,0.633797688376602
0.7580473220792614,0.2982725314188853,0.2176343154373472,0.2507610866603461,-1.3468339961486906,-1.4656380999176668,-0.6772007106586945,1.3730599815366207,-0.23003342277216335
-1.3253683490035781,1.1018158197472827,-0.42209089954707085,-1.3464796462519397,0.8294130648619099,-3.214170196907308,-0.2548873226564193,0.08699697091391048,0.20188213280221934
-1.1823464725898025,-0.7158473642277514,-0.10101072163538417,-1.4610092221256492,0.25667257406260574,-0.16312492280040175,-0.1717487513538478,-1.1990660397087998,0.20188213280221934
1.3125697358499668,-1.0495887740151302,0.6919318797007407,0.23623348402707153,0.01345121424351036,0.4827175118279745,-0.33410663102507915,-1.1990660397087998,-0.8779067561337374
-1.2184553231586714,-0.7737176771401615,-0.08806140023078092,-1.2747445284406576,-0.4825092103511549,-1.1447852973564703,-0.4932065448169336,1.3730599815366207,-0.8779067561337374
-1.1974102303502614,-1.2309115652114202,-0.9003069974698723,1.7246940630208327,0.7788511838844369,0.7200693563047792,-0.4473588535636138,-1.1990660397087998,1.3896499106317717
-1.1823464725898025,-0.7158473642277514,-0.10101072163538417,-1.4610092221256492,0.04780113013387329,-0.16312492280040175,0.09418288330335298,-1.1990660397087998,-0.014075644984972003
1.442751551093013,-1.2611999536950687,0.7520893211599613,0.4165561466726415,0.5959065189010028,0.3700215707360841,0.5065292000287586,0.08699697091391048,-1.5797695339421092
0.6960014586160839,0.1643042779044595,-0.6331755282409922,-0.30070324691388595,-1.4760773669671474,1.1423492897215526,-0.242423028534617,0.08699697091391048,1.1197026883977825
-1.1823464725898025,-0.7158473642277514,-0.10101072163538417,-1.4610092221256492,-0.7876846455810566,-1.0463192019055827,-0.7011125000816367,1.3730599815366207,1.3356604661849738
0.6188760409339821,0.22031635629798677,-0.5304693642402398,-0.27743113759256693,0.09211356333075917,0.9054676351083027,0.08604919046703095,1.3730599815366207,-0.014075644984972003
1.257060013721223,-1.2091073422158745,0.7139422868749173,0.39944149639989723,0.5699797399557044,0.7200693563047792,-0.6780033019612467,0.08699697091391048,-0.23003342277216335
1.3733975974745678,-1.1553552524596502,0.523910688665363,0.6363325753815218,0.3481946041249709,-0.07904777784793302,-0.22782075034921595,-1.1990660397087998,1.0657132439509847
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.7876846455810566,0.2784722167521887,-0.48994887894450906,1.3730599815366207,1.6595971328657608
0.5431973957378046,0.2506969912598545,-0.6219604819486386,-0.12674872691756703,-1.5885485491454014,1.0964268308365832,3.271816846317815,0.08699697091391048,1.605607688418963
-1.1823464725898025,-0.7158473642277514,-0.10101072163538417,-1.4610092221256492,0.25667257406260574,-0.16312492280040175,-0.7510363890159738,-1.1990660397087998,1.3356604661849738
0.4618960596946456,0.22694624095865376,-0.49712996292147205,-0.20092119572607797,-0.866356107362985,-0.41031239793249213,0.4845294972043693,1.3730599815366207,1.0117237995041868
0.5040461615602335,0.4347768427221249,-0.3739944809695027,-0.11356748327281645,-1.3569905078919513,-0.3610947476267759,-0.8283926870713396,0.08699697091391048,0.25587157724901716
1.1204215051062165,-1.0804444285505428,0.604013449109309,0.30737908230959665,0.14040744460164534,0.08250259872516523,0.34659369696229697,-1.1990660397087998,1.0117237995041868
0.73324455521708,0.1835347549389755,-0.5390484153991815,-0.21674384903101013,-0.2786400371533587,-1.0580684503015438,0.0623242893990578,1.3730599815366207,-0.7699278672401417
-1.1670630435073757,0.30544485837401414,-0.39866271097135125,1.222466577284643,-0.3111377203697758,0.8951219837952245,-0.7300851046228132,0.08699697091391048,1.3356604661849738
-1.2192373079215384,-1.124313141677641,0.31208614819569974,0.22104211243169353,-0.47437747968795785,0.9408679260810744,-0.1717487513538478,-1.1990660397087998,0.633797688376602
-1.1417911509199277,-1.2634805053375544,-0.11193675249993029,-0.8562038015386338,0.2166049330170739,-0.08732321711567005,0.11781280831070556,-1.1990660397087998,0.41783991058941067
1.2179642197850107,-1.137689344073725,0.6224767318000021,0.44166057531400216,0.239436347612713,0.10690180910830349,-1.356069418982448,-1.1990660397087998,-1.2558328672613221
-0.6341342866512939,1.1945933922449445,1.802683892542316,2.502757990132426,0.7373536590830615,-3.239451936284663,1.356313901722582,0.08699697091391048,-0.8239173116869395
-1.1196091127641659,-0.5857530885138125,-0.1784115664257412,-1.4584250834651296,0.1754610987471655,-0.11383926833889306,-0.01789335769961366,-1.1990660397087998,1.4436393550785696
-1.1540634988354717,0.25807459623995727,-0.5044726790505828,0.9601252745856752,1.301029793706268,-0.16312492280040175,0.5527653703029904,0.08699697091391048,-0.2840228672189612
-1.1974102303502614,-1.2309115652114202,-0.9003069974698723,1.7246940630208303,-1.3098632554028877,0.49927078652848395,-0.0644036168552254,1.3730599815366207,-0.4459912005593547
0.5911804359833931,0.31428103773958604,-0.5076843165225446,-0.23769916062939914,-0.6832489236166903,0.7200693563047792,0.4971932267921156,1.3730599815366207,-0.2840228672189612
1.6858246537966237,0.13474625423092018,-0.3302625564284912,1.4421258286224843,-1.3633118391382673,-0.40408575000413643,2.7958210180748377,0.08699697091391048,1.5516182439721653
-1.2540019745367144,-1.1153486393910947,0.016781599146649635,-0.9381310757635869,-0.7445411853377688,-1.0847456572337513,-0.42235207837311645,1.3730599815366207,0.09390324390862366
-1.1155193934154248,-1.45344217072234,-0.017642016749781025,-0.9979490442593528,1.1454310148402482,0.36836340975998355,-1.0752909685279208,0.08699697091391048,-1.2558328672613221
-1.2609879554419556,-1.3369257566433117,-0.028491153640372188,-1.1448373998782435,1.2029136054407172,0.9146862398966559,-0.7666548960012174,0.08699697091391048,-0.8779067561337374
-1.2002305416641736,1.045392336610952,-0.6585746124496666,1.4103047742501227,-2.0104896755265163,1.838528680184872,-0.9339905825497105,0.08699697091391048,-0.39200175611255683
-1.0284611312573284,1.4816664015177836,-0.3373993461780801,-1.6773187929610878,-1.5865208126803023,-0.22983473878965727,-0.10313204399811125,-1.1990660397087998,1.4436393550785696
-1.1823464725898025,-0.7158473642277514,-0.10101072163538417,-1.4610092221256492,1.823208403528099,-0.6047220623529922,0.046460122889931024,-1.1990660397087998,0.41783991058941067
-0.2659166382239339,0.828376162145675,0.7067161025630033,1.0110965271480223,0.25667257406260574,-0.16312492280040175,-0.8710242406306059,-1.1990660397087998,-0.39200175611255683
0.6352096639785361,0.124875773059137,-0.6207632326407135,-0.40842350505478997,-1.79163669169079,1.0183215058261368,-0.26716364733247805,0.08699697091391048,1.0657132439509847
0.7935912840694193,0.43788783472138526,0.4594629909203681,0.3426150612636361,-0.8893932453652951,-0.8685747067266966,-1.0626137468608918,1.3730599815366207,-0.4999806450061525
-1.1402294355860707,0.2934458913216198,-0.4900203104267548,1.2404671636785687,-0.2655060357592254,0.9408679260810744,-1.0531902221252096,0.08699697091391048,0.9037449106105911
